"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"HD",361.53,"Large",363.54,"Uptrend or neutral","Good","No","Neutral",14.91,24.38,"2025-05-07 13:31:59"
"HES",128.25,"Large",129.055,"Mixed or Recovery","Good","No","Neutral",7.21,17.95,"2025-05-07 13:31:59"
"HOOD",48.7,"Large",48.8198,"Uptrend or neutral","Good","No","Neutral",1.75,27.36,"2025-05-07 13:31:59"
"KLAC",676.52,"Large",685.39,"Mixed or Recovery","Good","No","Lower",27.51,25.37,"2025-05-07 13:31:59"
"LFST",5.39,"Mid",5.455,"Bearish or Oversold","Good","No","Neutral",-0.15,NA,"2025-05-07 13:31:59"
"LLY",773.63,"Large",783.53,"Mixed or Recovery","Good","No","Neutral",12.27,67.07,"2025-05-07 13:31:59"
"LNTH",80.57,"Mid",82.637,"Bearish or Oversold","Good","Yes","Neutral",4.36,24.8,"2025-05-07 13:31:59"
"LOPE",199.23,"Mid",200.35,"Uptrend or neutral","Good","No","Neutral",7.73,24.28,"2025-05-07 13:31:59"
"META",589.57,"Large",596.46,"Uptrend or neutral","Good","No","Neutral",25.55,23.54,"2025-05-07 13:31:59"
"MRK",79.46,"Large",79.4,"Mixed or Recovery","Good","No","Neutral",6.88,11.98,"2025-05-07 13:31:59"
"MSFT",431.53,"Large",435.655,"Uptrend or neutral","Good","No","Neutral",12.93,33.86,"2025-05-07 13:31:59"
"NOW",969.9,"Large",983.965,"Uptrend or neutral","Good","No","Neutral",7.33,134.44,"2025-05-07 13:31:59"
"NRDS",10.21,"Small",10.53,"Uptrend or neutral","Good","Yes","Neutral",0.38,22.47,"2025-05-07 13:31:59"
"NVDA",112.81,"Large",113.89,"Uptrend or neutral","Good","No","Neutral",2.94,38.87,"2025-05-07 13:31:59"
"OPEN",0.84,"Small",0.8938,"Uptrend or neutral","Good","No","Neutral",-0.56,NA,"2025-05-07 13:31:59"
"PAYO",6.17,"Mid",6.215,"Bearish or Oversold","Good","No","Neutral",0.31,23.24,"2025-05-07 13:31:59"
"PLTR",107.45,"Large",108.9152,"Mixed or Recovery","Good","No","Neutral",0.19,654.68,"2025-05-07 13:31:59"
"REZI",19.26,"Mid",19.33,"Uptrend or neutral","Good","No","Neutral",0.61,29.09,"2025-05-07 13:31:59"
"ROK",277.82,"Large",284.205,"Uptrend or neutral","Good","Yes","Neutral",8.04,31.87,"2025-05-07 13:31:59"
"SMCI",30.64,"Large",31.045,"Mixed or Recovery","Good","No","Neutral",2.3,14.27,"2025-05-07 13:31:59"
"SOFI",12.89,"Large",12.9697,"Uptrend or neutral","Good","No","Neutral",0.43,30.28,"2025-05-07 13:31:59"
"SRPT",37.03,"Mid",37.17,"Bearish or Oversold","Good","Yes","Neutral",2.34,27.42,"2025-05-07 13:31:59"
"T",27.97,"Large",28.305,"Uptrend or neutral","Good","No","Neutral",1.63,16.8,"2025-05-07 13:31:59"
"TRIP",14.04,"Small",14.0692,"Uptrend or neutral","Good","Yes","Neutral",0.04,320.89,"2025-05-07 13:31:59"
"TSLA",273.28,"Large",275.39,"Mixed or Recovery","Good","No","Neutral",1.75,160.11,"2025-05-07 13:31:59"
"TT",403.4,"Large",406.87,"Uptrend or neutral","Good","No","Neutral",12.15,33.3,"2025-05-07 13:31:59"
"UBER",80.57,"Large",83.945,"Mixed or Recovery","Good","Yes","Neutral",4.56,18.89,"2025-05-07 13:31:59"
"UNH",388.3,"Large",389.48,"Bearish or Oversold","Good","No","Neutral",23.88,17.14,"2025-05-07 13:31:59"
"V",347.96,"Large",350.09,"Uptrend or neutral","Good","No","Neutral",9.94,35.28,"2025-05-07 13:31:59"
"VMC",265.58,"Large",266.8,"Uptrend or neutral","Good","No","Neutral",7.1,38.25,"2025-05-07 13:31:59"
"VOYA",65,"Mid",65.36,"Uptrend or neutral","Good","Yes","Lower",6.17,9.91,"2025-05-07 13:31:59"
"WFC",73.97,"Large",74.03,"Uptrend or neutral","Good","No","Neutral",5.56,13.43,"2025-05-07 13:31:59"
"XOM",104.17,"Large",104.89,"Mixed or Recovery","Good","No","Neutral",7.54,13.74,"2025-05-07 13:31:59"
