"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"FL","Mid",23.765,23.44,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.19,"2025-05-15 13:18:30"
"GOOGL","Large",164.82,164.24,"Buy - trend up","Uptrend or neutral","Neutral","No",8.96,"2025-05-15 13:18:30"
"HIMS","Large",56.9,55,"Buy - trend up","Uptrend or neutral","Neutral","No",0.68,"2025-05-15 13:18:30"
"HOOD","Large",59.88,58.04,"Buy - trend up","Uptrend or neutral","Higher","No",1.75,"2025-05-15 13:18:30"
"IBTA","Small",60.56,60.51,"Buy - trend up","Uptrend or neutral","Neutral","No",2.56,"2025-05-15 13:18:30"
"JNJ","Large",149.02,148.62,"Buy - mixed trend","Mixed or Recovery","Neutral","No",8.99,"2025-05-15 13:18:30"
"JPM","Large",266.43,265.35,"Buy - trend up","Uptrend or neutral","Neutral","No",20.37,"2025-05-15 13:18:30"
"LLY","Large",734.11,713.72,"Buy - mixed trend","Mixed or Recovery","Neutral","No",12.31,"2025-05-15 13:18:30"
"MCD","Large",314.61,313.32,"Buy - trend up","Uptrend or neutral","Neutral","No",11.32,"2025-05-15 13:18:30"
"META","Large",656.355,648.74,"Buy - trend up","Uptrend or neutral","Neutral","No",25.58,"2025-05-15 13:18:30"
"MRK","Large",74.06,73.44,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.88,"2025-05-15 13:18:30"
"NGG","Large",69.59,69.44,"Buy - trend up","Uptrend or neutral","Neutral","No",2.69,"2025-05-15 13:18:30"
"NTES","Large",122.42,107.2,"Buy - trend up","Uptrend or neutral","Neutral","Yes",6.37,"2025-05-15 13:18:30"
"NVDA","Large",136.105,132.83,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,"2025-05-15 13:18:30"
"NXT","Mid",61.41,61.06,"Buy - trend up","Uptrend or neutral","Neutral","Yes",4.05,"2025-05-15 13:18:30"
"ORCL","Large",160.735,160.33,"Buy - trend up","Uptrend or neutral","Higher","No",4.25,"2025-05-15 13:18:30"
"PLTR","Large",129.09,125.91,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,"2025-05-15 13:18:30"
"QBTS","Mid",10.745,10.68,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.66,"2025-05-15 13:18:30"
"SMCI","Large",44.85,41.6,"Buy - trend up","Uptrend or neutral","Neutral","No",1.84,"2025-05-15 13:18:30"
"SOFI","Large",13.66,13.34,"Buy - mixed trend","Mixed or Recovery","Neutral","No",0.43,"2025-05-15 13:18:30"
"STE","Large",245.2,245.8,"Buy - trend up","Uptrend or neutral","Neutral","No",6.21,"2025-05-15 13:18:30"
"T","Large",27.13,27.09,"Buy - mixed trend","Mixed or Recovery","Neutral","No",1.63,"2025-05-15 13:18:30"
"TSLA","Large",345.35,335.15,"Buy - trend up","Uptrend or neutral","Neutral","No",1.74,"2025-05-15 13:18:30"
"UNH","Large",263.7,254.06,"Buy - price low","Bearish or Oversold","Neutral","Yes",23.9,"2025-05-15 13:18:30"
"V","Large",362.16,361.56,"Buy - trend up","Uptrend or neutral","Neutral","No",9.95,"2025-05-15 13:18:30"
"VEON","Mid",55.135,54.8,"Buy - trend up","Uptrend or neutral","Neutral","Yes",5.75,"2025-05-15 13:18:30"
"VMC","Large",270.07,268.35,"Buy - trend up","Uptrend or neutral","Neutral","No",7.11,"2025-05-15 13:18:30"
"WFC","Large",75.41,75.54,"Buy - trend up","Uptrend or neutral","Neutral","No",5.56,"2025-05-15 13:18:30"
"WMT","Large",96.3499,92.07,"Buy - price low","Bearish or Oversold","Neutral","Yes",2.41,"2025-05-15 13:18:30"
"WYHG","Small",5.125,5.6,"Buy - price low","Bearish or Oversold","Higher","No",0.23,"2025-05-15 13:18:30"
