"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"F","Large",10.49,10.52,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.46,"2025-05-12 15:58:14"
"FIVE","Mid",100.05,103.695,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.6,"2025-05-12 15:58:14"
"GDS","Mid",29.21,29.1,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.62,"2025-05-12 15:58:14"
"GE","Large",211.88,218.825,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.33,"2025-05-12 15:58:14"
"GOOGL","Large",156.56,158.22,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-12 15:58:14"
"HD","Large",374.82,376.26,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.91,"2025-05-12 15:58:14"
"HES","Large",134.36,135.025,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.21,"2025-05-12 15:58:14"
"HIMS","Mid",54.48,55.26,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.53,"2025-05-12 15:58:14"
"HOOD","Large",56.11,57.45,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-12 15:58:14"
"IBM","Large",245.14,253.57,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.84,"2025-05-12 15:58:14"
"ITUB","Large",6.39,6.445,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.67,"2025-05-12 15:58:14"
"ITW","Large",249.77,250.12,"Buy - trend up","Uptrend or neutral","Good","No","Higher",11.36,"2025-05-12 15:58:14"
"JNJ","Large",153.82,153.835,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",8.99,"2025-05-12 15:58:14"
"JPM","Large",259.11,259.72,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-12 15:58:14"
"KLAC","Large",744.34,760.02,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",27.51,"2025-05-12 15:58:14"
"LIN","Large",452.7,453.76,"Buy - trend up","Uptrend or neutral","Good","No","Higher",13.78,"2025-05-12 15:58:14"
"LLY","Large",697.89,755.75,"Buy - price low","Bearish or Oversold","Good","No","Neutral",12.27,"2025-05-12 15:58:14"
"MA","Large",566.84,578.21,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.26,"2025-05-12 15:58:14"
"MARA","Mid",15.67,15.945,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.72,"2025-05-12 15:58:14"
"MATX","Mid",113.74,114.09,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",13.93,"2025-05-12 15:58:14"
"MCD","Large",307.31,311.79,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.32,"2025-05-12 15:58:14"
"META","Large",622.14,639.136,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.55,"2025-05-12 15:58:14"
"MRK","Large",80.27,80.325,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.88,"2025-05-12 15:58:14"
"MSFT","Large",440.8,448.49,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.93,"2025-05-12 15:58:14"
"NFLX","Large",1103.51,1108.805,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",21.16,"2025-05-12 15:58:14"
"NOW","Large",997.02,1015.8,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.33,"2025-05-12 15:58:14"
"NRG","Large",147.01,149.9094,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.99,"2025-05-12 15:58:14"
"NVDA","Large",121.62,122.865,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-12 15:58:14"
"NWL","Mid",5.88,6.015,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.59,"2025-05-12 15:58:14"
"ORCL","Large",154.47,157.285,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.27,"2025-05-12 15:58:14"
"ORLA","Mid",9.08,9.335,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",0.27,"2025-05-12 15:58:14"
"PAAS","Mid",22.77,22.88,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",0.31,"2025-05-12 15:58:14"
"PLTR","Large",115.69,118.325,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.19,"2025-05-12 15:58:14"
"PM","Large",163.65,164.42,"Buy - price low","Bearish or Oversold","Good","No","Neutral",6.36,"2025-05-12 15:58:14"
"QBTS","Mid",10.69,10.675,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.75,"2025-05-12 15:58:14"
"QCOM","Large",150.46,152,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-12 15:58:14"
"RGC","Small",368.85,470.02,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.33,"2025-05-12 15:58:14"
"RH","Mid",226.11,226.5,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",3.62,"2025-05-12 15:58:14"
"SHOP","Large",99.33,104.45,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.55,"2025-05-12 15:58:14"
"SMCI","Large",33.01,33.48,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.3,"2025-05-12 15:58:14"
"SOFI","Large",13.8,14.045,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-12 15:58:14"
"SWK","Mid",72.31,72.67,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",2.36,"2025-05-12 15:58:14"
"T","Large",26.68,26.99,"Buy - price low","Bearish or Oversold","Good","No","Neutral",1.63,"2025-05-12 15:58:14"
"TSLA","Large",312.17,318.285,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-12 15:58:14"
"UNH","Large",377.88,378.43,"Buy - price low","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-12 15:58:14"
"V","Large",351.47,355.885,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-12 15:58:14"
"VMC","Large",271.25,272.29,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-12 15:58:14"
"WFC","Large",74.12,74.81,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.56,"2025-05-12 15:58:14"
"WMT","Large",95.72,96.76,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",2.41,"2025-05-12 15:58:14"
"WRBY","Mid",17.99,18.87,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.17,"2025-05-12 15:58:14"
"XOM","Large",108.45,108.985,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-12 15:58:14"
"XPO","Large",126.77,126.935,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.25,"2025-05-12 15:58:14"
"ZYBT","Small",10,13.275,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.06,"2025-05-12 15:58:14"
