"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"JPM","Large",253.52,253.38,"Neutral","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-09 14:23:04"
"KLAC","Large",697.22,701.345,"Neutral","Uptrend or neutral","Good","No","Neutral",27.51,"2025-05-09 14:23:04"
"LIN","Large",450.69,451.045,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",13.78,"2025-05-09 14:23:04"
"LLY","Large",746.17,744.725,"Neutral","Mixed or Recovery","Good","No","Neutral",12.27,"2025-05-09 14:23:04"
"LYG","Large",3.86,3.88,"Buy - trend up","Uptrend or neutral","Good","No","Higher",0.33,"2025-05-09 14:23:04"
"MA","Large",565.17,567.16,"Neutral","Uptrend or neutral","Good","No","Neutral",14.26,"2025-05-09 14:23:04"
"MARA","Mid",14.63,15.53,"Neutral","Uptrend or neutral","Good","Yes","Neutral",1.72,"2025-05-09 14:23:04"
"MCD","Large",311.63,313.025,"Neutral","Mixed or Recovery","Good","No","Neutral",11.32,"2025-05-09 14:23:04"
"MCHP","Large",54.43,54.85,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.57,"2025-05-09 14:23:04"
"META","Large",593.23,592.59,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",25.55,"2025-05-09 14:23:04"
"MRK","Large",76.42,76.33,"Neutral","Mixed or Recovery","Good","No","Neutral",6.88,"2025-05-09 14:23:04"
"MSFT","Large",436.6,438.05,"Neutral","Uptrend or neutral","Good","No","Neutral",12.93,"2025-05-09 14:23:04"
"NFLX","Large",1133.83,1139.5,"Neutral","Mixed or Recovery","Good","No","Neutral",21.16,"2025-05-09 14:23:04"
"NOW","Large",972.96,977.9,"Buy - trend up","Uptrend or neutral","Good","No","Higher",7.33,"2025-05-09 14:23:04"
"NVDA","Large",115.46,116.64,"Neutral","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-09 14:23:04"
"ORCL","Large",149.98,150.11,"Neutral","Mixed or Recovery","Good","No","Neutral",4.27,"2025-05-09 14:23:04"
"PG","Large",157.5,157.84,"Neutral","Bearish or Oversold","Good","No","Neutral",6.29,"2025-05-09 14:23:04"
"PINS","Large",29.22,29.36,"Neutral","Uptrend or neutral","Good","Yes","Neutral",2.67,"2025-05-09 14:23:04"
"PLTR","Large",115.38,115.74,"Neutral","Mixed or Recovery","Good","No","Neutral",0.19,"2025-05-09 14:23:04"
"PM","Large",169.67,170.04,"Neutral","Mixed or Recovery","Good","No","Neutral",6.36,"2025-05-09 14:23:04"
"QBTS","Mid",9.84,10.965,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.75,"2025-05-09 14:23:04"
"QCOM","Large",144.68,145.66,"Neutral","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-09 14:23:04"
"SOFI","Large",12.98,12.945,"Neutral","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-09 14:23:04"
"ST","Mid",25.83,25.93,"Neutral","Uptrend or neutral","Good","No","Neutral",0.85,"2025-05-09 14:23:04"
"T","Large",27.38,27.885,"Neutral","Uptrend or neutral","Good","No","Neutral",1.63,"2025-05-09 14:23:04"
"TOST","Large",40.91,40.81,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.03,"2025-05-09 14:23:04"
"TSLA","Large",296.8,298.3,"Neutral","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-09 14:23:04"
"TT","Large",403.62,403.575,"Neutral","Mixed or Recovery","Good","No","Neutral",12.15,"2025-05-09 14:23:04"
"TTD","Large",70.65,70.475,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.78,"2025-05-09 14:23:04"
"UNH","Large",379.36,379.35,"Neutral","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-09 14:23:04"
"V","Large",350.86,352.34,"Neutral","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-09 14:23:04"
"VMC","Large",267.07,269.43,"Neutral","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-09 14:23:04"
"WFC","Large",72.14,72.465,"Neutral","Mixed or Recovery","Good","No","Neutral",5.56,"2025-05-09 14:23:04"
"WMT","Large",96.4,96.96,"Neutral","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-09 14:23:04"
"XOM","Large",106.47,107.4,"Neutral","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-09 14:23:04"
"YELP","Mid",39.1,39.32,"Neutral","Uptrend or neutral","Good","No","Neutral",1.88,"2025-05-09 14:23:04"
