"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"LIN","Large",440.02,447.54,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",13.79,"2025-05-14 11:02:11"
"LLY","Large",729.46,731.67,"Buy - price low","Bearish or Oversold","Good","No","Neutral",12.31,"2025-05-14 11:02:11"
"LOAR","Mid",83.66,86.01,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",0.24,"2025-05-14 11:02:11"
"MA","Large",573.91,574.24,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.24,"2025-05-14 11:02:11"
"MCD","Large",306.39,306.44,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.33,"2025-05-14 11:02:11"
"META","Large",656.03,658.01,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.59,"2025-05-14 11:02:11"
"MRK","Large",74.83,75.23,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.88,"2025-05-14 11:02:11"
"NFLX","Large",1130.54,1147.61,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",21.17,"2025-05-14 11:02:11"
"NU","Large",12.5,13.6699,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.4,"2025-05-14 11:02:11"
"NVDA","Large",132.9,133.4711,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-14 11:02:11"
"ORCL","Large",162.13,162.02,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.27,"2025-05-14 11:02:11"
"PG","Large",157.95,158.41,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.3,"2025-05-14 11:02:11"
"PLTR","Large",129.02,129.86,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.23,"2025-05-14 11:02:11"
"PM","Large",163.49,163.675,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.36,"2025-05-14 11:02:11"
"QCOM","Large",150.55,151.91,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.81,"2025-05-14 11:02:11"
"SMCI","Large",44.83,45.7709,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.84,"2025-05-14 11:02:11"
"SOFI","Large",14.14,14.155,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-14 11:02:11"
"T","Large",26.31,26.3654,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.63,"2025-05-14 11:02:11"
"TME","Large",15.33,16.365,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.59,"2025-05-14 11:02:11"
"TSLA","Large",339.13,339.22,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-14 11:02:11"
"UNH","Large",315.5,315.995,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",23.88,"2025-05-14 11:02:11"
"XOM","Large",108.03,108.2,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-14 11:02:11"
"ZIM","Mid",18.12,18.21,"Buy - trend up","Uptrend or neutral","Good","No","Higher",17.82,"2025-05-14 11:02:11"
