"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"MRK","Large",76.01,74.42,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.88,"2025-05-16 13:18:08"
"MSFT","Large",450.3216,449.69,"Buy - trend up","Uptrend or neutral","Neutral","No",12.96,"2025-05-16 13:18:08"
"NFLX","Large",1192.77,1184.41,"Buy - trend up","Uptrend or neutral","Neutral","No",21.2,"2025-05-16 13:18:08"
"NVDA","Large",135.5848,133.74,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,"2025-05-16 13:18:08"
"NVO","Large",64.23,63.23,"Buy - price low","Bearish or Oversold","Neutral","No",3.52,"2025-05-16 13:18:08"
"ORCL","Large",160.08,158.62,"Buy - trend up","Uptrend or neutral","Neutral","No",4.26,"2025-05-16 13:18:08"
"PG","Large",162.52,162.01,"Buy - trend up","Uptrend or neutral","Higher","No",6.3,"2025-05-16 13:18:08"
"PLTR","Large",128.29,126.97,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,"2025-05-16 13:18:08"
"QBTS","Mid",11.5078,11.55,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.66,"2025-05-16 13:18:08"
"QCOM","Large",152.57,151.58,"Buy - trend up","Uptrend or neutral","Neutral","No",9.8,"2025-05-16 13:18:08"
"QUBT","Small",12.168,12.09,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.73,"2025-05-16 13:18:08"
"RYET","Small",10.25,9.86,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.03,"2025-05-16 13:18:08"
"SMCI","Large",45.695,45.45,"Buy - trend up","Uptrend or neutral","Neutral","No",1.84,"2025-05-16 13:18:08"
"SOFI","Large",13.905,13.57,"Buy - trend up","Uptrend or neutral","Neutral","No",0.43,"2025-05-16 13:18:08"
"STZ","Large",193.83,191.3,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.46,"2025-05-16 13:18:08"
"T","Large",27.735,27.15,"Buy - trend up","Uptrend or neutral","Neutral","No",1.63,"2025-05-16 13:18:08"
"TSLA","Large",347.45,346.34,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,"2025-05-16 13:18:08"
"UEC","Mid",5.295,5.35,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.15,"2025-05-16 13:18:08"
"UNH","Large",288.59,270.75,"Buy - price low","Bearish or Oversold","Neutral","No",23.9,"2025-05-16 13:18:08"
"WFC","Large",76.205,75.96,"Buy - trend up","Uptrend or neutral","Neutral","No",5.56,"2025-05-16 13:18:08"
"WMT","Large",98.04,95.8,"Buy - trend up","Uptrend or neutral","Neutral","No",2.41,"2025-05-16 13:18:08"
"XOM","Large",108.34,107.63,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.54,"2025-05-16 13:18:08"
