"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"NTES","Large",115.95,115.74,"Buy - trend up","Uptrend or neutral","Higher","No",6.35,"2025-05-15 08:52:25"
"NUTX","Small",158.99,157.2,"Buy - trend up","Uptrend or neutral",NA,"Yes",9.71,"2025-05-15 08:52:25"
"NVDA","Large",134.15,134.01,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,"2025-05-15 08:52:25"
"NWTN","Small",1.02,1,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.35,"2025-05-15 08:52:25"
"ORCL","Large",161.4,161.5,"Buy - trend up","Uptrend or neutral","Neutral","No",4.27,"2025-05-15 08:52:25"
"PG","Large",158.53,157.71,"Buy - mixed trend","Mixed or Recovery",NA,"No",6.3,"2025-05-15 08:52:25"
"PLTR","Large",128.4085,128.27,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,"2025-05-15 08:52:25"
"PM","Large",164.1,164.11,"Buy - mixed trend","Mixed or Recovery",NA,"No",6.36,"2025-05-15 08:52:25"
"QBTS","Mid",11.02,10.96,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.66,"2025-05-15 08:52:25"
"QCOM","Large",151.46,150.96,"Buy - trend up","Uptrend or neutral","Neutral","No",9.81,"2025-05-15 08:52:25"
"RDDT","Large",123.1067,122.4,"Buy - trend up","Uptrend or neutral","Higher","Yes",4.99,"2025-05-15 08:52:25"
"SMCI","Large",44.14,43.83,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.84,"2025-05-15 08:52:25"
"T","Large",26.5,26.47,"Buy - mixed trend","Mixed or Recovery","Lower","No",1.63,"2025-05-15 08:52:25"
"TSLA","Large",340.3,340.1,"Buy - trend up","Uptrend or neutral","Neutral","No",1.74,"2025-05-15 08:52:25"
"V","Large",358,358,"Buy - trend up","Uptrend or neutral",NA,"No",9.94,"2025-05-15 08:52:25"
"WFC","Large",76.4,75.86,"Buy - trend up","Uptrend or neutral",NA,"No",5.56,"2025-05-15 08:52:25"
"WMT","Large",96.67,96.65,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",2.41,"2025-05-15 08:52:25"
"WMT","Large",96.31,96.65,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",2.41,"2025-05-15 08:52:25"
"XOM","Large",106.45,106.19,"Buy - trend up","Uptrend or neutral","Lower","No",7.54,"2025-05-15 08:52:25"
