"Symbol","LastPrice","MarketCap","HealthStatus","IntraDaySignal","MacroTrendSignal","VolumeSurge","PriceForecast","EPS","PERatio","SignalTime"
"AMCR",9.435,"Large","Good","BUY at 9.455","HOLD at 9.455","Yes","9.1 - 9.76",0.55,17.13,"2025-04-29 10:21:00"
"AMCR",9.435,"Large","Good","BUY at 9.45","HOLD at 9.45","Yes","9.1 - 9.76",0.55,17.13,"2025-04-29 10:23:00"
"AMCR",9.435,"Large","Good","BUY at 9.435","HOLD at 9.435","Yes","9.1 - 9.76",0.55,17.13,"2025-04-29 10:24:00"
"AMCR",9.435,"Large","Good","BUY at 9.41","HOLD at 9.41","Yes","9.1 - 9.76",0.55,17.13,"2025-04-29 10:48:00"
"AMCR",9.435,"Large","Good","BUY at 9.4048","HOLD at 9.4048","Yes","9.1 - 9.76",0.55,17.13,"2025-04-29 10:50:00"
"AMCR",9.435,"Large","Good","BUY at 9.235","HOLD at 9.235","Yes","9.1 - 9.76",0.55,17.13,"2025-04-29 11:23:00"
"AMCR",9.435,"Large","Good","BUY at 9.52","HOLD at 9.52","Yes","9.1 - 9.76",0.55,17.13,"2025-04-29 10:02:00"
"AMCR",9.435,"Large","Good","BUY at 9.49","HOLD at 9.49","Yes","9.1 - 9.76",0.55,17.13,"2025-04-29 10:16:00"
"AMCR",9.435,"Large","Good","BUY at 9.475","HOLD at 9.475","Yes","9.1 - 9.76",0.55,17.13,"2025-04-29 10:20:00"
"AMCR",9.435,"Large","Good","BUY at 9.205","HOLD at 9.205","Yes","9.1 - 9.76",0.55,17.13,"2025-04-29 11:29:00"
"AMCR",9.435,"Large","Good","BUY at 9.21","HOLD at 9.21","Yes","9.1 - 9.76",0.55,17.13,"2025-04-29 11:27:00"
"AMCR",9.435,"Large","Good","BUY at 9.41","HOLD at 9.41","Yes","9.1 - 9.76",0.55,17.13,"2025-04-29 12:56:00"
"AMCR",9.435,"Large","Good","BUY at 9.37","HOLD at 9.37","Yes","9.1 - 9.76",0.55,17.13,"2025-04-29 10:56:00"
"AMCR",9.435,"Large","Good","BUY at 9.195","HOLD at 9.195","Yes","9.1 - 9.76",0.55,17.13,"2025-04-29 11:30:00"
"AMCR",9.435,"Large","Good","BUY at 9.48","HOLD at 9.48","Yes","9.1 - 9.76",0.55,17.13,"2025-04-29 10:14:00"
"AMCR",9.435,"Large","Good","BUY at 9.395","HOLD at 9.395","Yes","9.1 - 9.76",0.55,17.13,"2025-04-29 10:53:00"
"AMZN",185.99,"Large","Good","BUY at 185.8","HOLD at 185.8","No","183.22 - 188.88",5.54,33.68,"2025-04-29 12:55:00"
"AMZN",185.99,"Large","Good","BUY at 186.3939","HOLD at 186.3939","No","183.22 - 188.88",5.54,33.68,"2025-04-29 12:47:00"
"AMZN",185.99,"Large","Good","BUY at 186.045","HOLD at 186.045","No","183.22 - 188.88",5.54,33.68,"2025-04-29 12:51:00"
"AMZN",185.99,"Large","Good","BUY at 185.705","HOLD at 185.705","No","183.22 - 188.88",5.54,33.68,"2025-04-29 12:57:00"
"AMZN",185.99,"Large","Good","BUY at 185.69","HOLD at 185.69","No","183.22 - 188.88",5.54,33.68,"2025-04-29 12:56:00"
"AMZN",185.99,"Large","Good","BUY at 186.08","HOLD at 186.08","No","183.22 - 188.88",5.54,33.68,"2025-04-29 12:49:00"
"AMZN",185.99,"Large","Good","BUY at 186.1","HOLD at 186.1","No","183.22 - 188.88",5.54,33.68,"2025-04-29 12:48:00"
"DNB",8.94,"Mid","Good","BUY at 8.93","HOLD at 8.93","Yes","8.82 - 9.07",-0.07,NA,"2025-04-29 11:00:00"
"DNB",8.94,"Mid","Good","BUY at 8.93","HOLD at 8.93","Yes","8.82 - 9.07",-0.07,NA,"2025-04-29 10:59:00"
"DNB",8.94,"Mid","Good","BUY at 8.94","HOLD at 8.94","Yes","8.82 - 9.07",-0.07,NA,"2025-04-29 12:36:00"
"DNB",8.94,"Mid","Good","BUY at 8.93","HOLD at 8.93","Yes","8.82 - 9.07",-0.07,NA,"2025-04-29 10:58:00"
"DNB",8.94,"Mid","Good","BUY at 8.93","HOLD at 8.93","Yes","8.82 - 9.07",-0.07,NA,"2025-04-29 10:57:00"
"DNB",8.94,"Mid","Good","BUY at 8.93","HOLD at 8.93","Yes","8.82 - 9.07",-0.07,NA,"2025-04-29 11:15:00"
"EAT",136.01,"Mid","Good","BUY at 141.515","HOLD at 141.515","Yes","119.16 - 152.94",5.75,24.08,"2025-04-29 09:31:00"
"EAT",136.01,"Mid","Good","BUY at 137.73","HOLD at 137.73","Yes","119.16 - 152.94",5.75,24.08,"2025-04-29 09:48:00"
"EAT",136.01,"Mid","Good","BUY at 140.61","HOLD at 140.61","Yes","119.16 - 152.94",5.75,24.08,"2025-04-29 09:32:00"
"EAT",136.01,"Mid","Good","BUY at 135.7438","HOLD at 135.7438","Yes","119.16 - 152.94",5.75,24.08,"2025-04-29 12:42:00"
"EAT",136.01,"Mid","Good","BUY at 140","HOLD at 140","Yes","119.16 - 152.94",5.75,24.08,"2025-04-29 09:30:00"
"EAT",136.01,"Mid","Good","BUY at 139.0399","HOLD at 139.0399","Yes","119.16 - 152.94",5.75,24.08,"2025-04-29 09:46:00"
"EAT",136.01,"Mid","Good","BUY at 139.305","HOLD at 139.305","Yes","119.16 - 152.94",5.75,24.08,"2025-04-29 09:45:00"
"EAT",136.01,"Mid","Good","BUY at 135.81","HOLD at 135.81","Yes","119.16 - 152.94",5.75,24.08,"2025-04-29 12:40:00"
"EAT",136.01,"Mid","Good","BUY at 136.205","HOLD at 136.205","Yes","119.16 - 152.94",5.75,24.08,"2025-04-29 09:55:00"
"EAT",136.01,"Mid","Good","BUY at 135.4087","HOLD at 135.4087","Yes","119.16 - 152.94",5.75,24.08,"2025-04-29 09:56:00"
"EAT",136.01,"Mid","Good","BUY at 136.86","HOLD at 136.86","Yes","119.16 - 152.94",5.75,24.08,"2025-04-29 09:51:00"
"EAT",136.01,"Mid","Good","BUY at 136.05","HOLD at 136.05","Yes","119.16 - 152.94",5.75,24.08,"2025-04-29 12:38:00"
"EAT",136.01,"Mid","Good","BUY at 136.1443","HOLD at 136.1443","Yes","119.16 - 152.94",5.75,24.08,"2025-04-29 12:28:00"
"EAT",136.01,"Mid","Good","BUY at 136.47","HOLD at 136.47","Yes","119.16 - 152.94",5.75,24.08,"2025-04-29 12:27:00"
"EAT",136.01,"Mid","Good","BUY at 134.075","HOLD at 134.075","Yes","119.16 - 152.94",5.75,24.08,"2025-04-29 09:57:00"
"EAT",136.01,"Mid","Good","BUY at 136.5854","HOLD at 136.5854","Yes","119.16 - 152.94",5.75,24.08,"2025-04-29 12:26:00"
"F",10.0399,"Large","Good","BUY at 10.045","HOLD at 10.045","No","9.91 - 10.19",1.46,6.87,"2025-04-29 12:49:00"
"F",10.0399,"Large","Good","BUY at 10.0314","HOLD at 10.0314","No","9.91 - 10.19",1.46,6.87,"2025-04-29 11:12:00"
"F",10.0399,"Large","Good","BUY at 10.0301","HOLD at 10.0301","No","9.91 - 10.19",1.46,6.87,"2025-04-29 11:13:00"
"F",10.0399,"Large","Good","BUY at 10.035","HOLD at 10.035","No","9.91 - 10.19",1.46,6.87,"2025-04-29 12:55:00"
"F",10.0399,"Large","Good","BUY at 9.94","HOLD at 9.94","No","9.91 - 10.19",1.46,6.87,"2025-04-29 09:33:00"
"F",10.0399,"Large","Good","BUY at 10.07","HOLD at 10.07","No","9.91 - 10.19",1.46,6.87,"2025-04-29 12:46:00"
"F",10.0399,"Large","Good","BUY at 10.0502","HOLD at 10.0502","No","9.91 - 10.19",1.46,6.87,"2025-04-29 12:53:00"
"F",10.0399,"Large","Good","BUY at 10.055","HOLD at 10.055","No","9.91 - 10.19",1.46,6.87,"2025-04-29 12:48:00"
"F",10.0399,"Large","Good","BUY at 10.025","HOLD at 10.025","No","9.91 - 10.19",1.46,6.87,"2025-04-29 12:56:00"
"F",10.0399,"Large","Good","BUY at 10.015","HOLD at 10.015","No","9.91 - 10.19",1.46,6.87,"2025-04-29 12:59:00"
"F",10.0399,"Large","Good","BUY at 10.045","HOLD at 10.045","No","9.91 - 10.19",1.46,6.87,"2025-04-29 12:51:00"
"HIMS",35.8727,"Mid","Good","BUY at 35.1316","HOLD at 35.1316","Yes","31.82 - 40.04",0.53,64.92,"2025-04-29 09:36:00"
"HIMS",35.8727,"Mid","Good","BUY at 34.91","HOLD at 34.91","Yes","31.82 - 40.04",0.53,64.92,"2025-04-29 09:37:00"
"HIMS",35.8727,"Mid","Good","BUY at 35.075","HOLD at 35.075","Yes","31.82 - 40.04",0.53,64.92,"2025-04-29 09:39:00"
"HIMS",35.8727,"Mid","Good","BUY at 33.81","HOLD at 33.81","Yes","31.82 - 40.04",0.53,64.92,"2025-04-29 10:32:00"
"HIMS",35.8727,"Mid","Good","BUY at 33.55","HOLD at 33.55","Yes","31.82 - 40.04",0.53,64.92,"2025-04-29 10:38:00"
"HIMS",35.8727,"Mid","Good","BUY at 34.98","HOLD at 34.98","Yes","31.82 - 40.04",0.53,64.92,"2025-04-29 09:38:00"
"HIMS",35.8727,"Mid","Good","BUY at 35.88","HOLD at 35.88","Yes","31.82 - 40.04",0.53,64.92,"2025-04-29 09:33:00"
"HIMS",35.8727,"Mid","Good","BUY at 35.895","HOLD at 35.895","Yes","31.82 - 40.04",0.53,64.92,"2025-04-29 09:34:00"
"HIMS",35.8727,"Mid","Good","BUY at 34.2678","HOLD at 34.2678","Yes","31.82 - 40.04",0.53,64.92,"2025-04-29 10:26:00"
"HIMS",35.8727,"Mid","Good","BUY at 34.13","HOLD at 34.13","Yes","31.82 - 40.04",0.53,64.92,"2025-04-29 10:29:00"
"HIMS",35.8727,"Mid","Good","BUY at 33.9611","HOLD at 33.9611","Yes","31.82 - 40.04",0.53,64.92,"2025-04-29 10:30:00"
"HIMS",35.8727,"Mid","Good","BUY at 33.8203","HOLD at 33.8203","Yes","31.82 - 40.04",0.53,64.92,"2025-04-29 10:31:00"
"HIMS",35.8727,"Mid","Good","BUY at 34.68","HOLD at 34.68","Yes","31.82 - 40.04",0.53,64.92,"2025-04-29 09:54:00"
"HIMS",35.8727,"Mid","Good","BUY at 36.35","HOLD at 36.35","Yes","31.82 - 40.04",0.53,64.92,"2025-04-29 09:31:00"
"HIMS",35.8727,"Mid","Good","BUY at 33.24","HOLD at 33.24","Yes","31.82 - 40.04",0.53,64.92,"2025-04-29 10:50:00"
"HIMS",35.8727,"Mid","Good","BUY at 33.0296","HOLD at 33.0296","Yes","31.82 - 40.04",0.53,64.92,"2025-04-29 11:17:00"
"HIMS",35.8727,"Mid","Good","BUY at 35.43","HOLD at 35.43","Yes","31.82 - 40.04",0.53,64.92,"2025-04-29 09:35:00"
"HIMS",35.8727,"Mid","Good","BUY at 35.9638","HOLD at 35.9638","Yes","31.82 - 40.04",0.53,64.92,"2025-04-29 09:32:00"
"KO",72.22,"Large","Good","BUY at 72.105","HOLD at 72.105","No","71.18 - 73.31",2.46,29.35,"2025-04-29 11:19:00"
"KO",72.22,"Large","Good","BUY at 70.745","HOLD at 70.745","No","71.18 - 73.31",2.46,29.35,"2025-04-29 09:30:00"
"KO",72.22,"Large","Good","BUY at 72.195","HOLD at 72.195","No","71.18 - 73.31",2.46,29.35,"2025-04-29 12:48:00"
"KO",72.22,"Large","Good","BUY at 72.09","HOLD at 72.09","No","71.18 - 73.31",2.46,29.35,"2025-04-29 11:22:00"
"LCID",2.49,"Mid","Good","BUY at 2.4699","HOLD at 2.4699","No","2.46 - 2.53",-1.25,NA,"2025-04-29 10:25:00"
"LCID",2.49,"Mid","Good","BUY at 2.485","HOLD at 2.485","No","2.46 - 2.53",-1.25,NA,"2025-04-29 10:24:00"
"LCID",2.49,"Mid","Good","BUY at 2.47","HOLD at 2.47","No","2.46 - 2.53",-1.25,NA,"2025-04-29 11:26:00"
"LCID",2.49,"Mid","Good","BUY at 2.49","HOLD at 2.49","No","2.46 - 2.53",-1.25,NA,"2025-04-29 12:57:00"
"LCID",2.49,"Mid","Good","BUY at 2.4701","HOLD at 2.4701","No","2.46 - 2.53",-1.25,NA,"2025-04-29 10:27:00"
"LCID",2.49,"Mid","Good","BUY at 2.465","HOLD at 2.465","No","2.46 - 2.53",-1.25,NA,"2025-04-29 10:26:00"
"LFMD",8.1976,"Small","Good","BUY at 7.3201","HOLD at 7.3201","Yes","7.39 - 8.93",-0.53,NA,"2025-04-29 09:31:00"
"LFMD",8.1976,"Small","Good","BUY at 7.195","HOLD at 7.195","Yes","7.39 - 8.93",-0.53,NA,"2025-04-29 10:27:00"
"LFMD",8.1976,"Small","Good","BUY at 7.1765","HOLD at 7.1765","Yes","7.39 - 8.93",-0.53,NA,"2025-04-29 10:28:00"
"LFMD",8.1976,"Small","Good","BUY at 7.3908","HOLD at 7.3908","Yes","7.39 - 8.93",-0.53,NA,"2025-04-29 09:32:00"
"LFMD",8.1976,"Small","Good","BUY at 7.37","HOLD at 7.37","Yes","7.39 - 8.93",-0.53,NA,"2025-04-29 09:33:00"
"LFMD",8.1976,"Small","Good","BUY at 7.04","HOLD at 7.04","Yes","7.39 - 8.93",-0.53,NA,"2025-04-29 10:31:00"
"LFMD",8.1976,"Small","Good","BUY at 7.03","HOLD at 7.03","Yes","7.39 - 8.93",-0.53,NA,"2025-04-29 10:32:00"
"LFMD",8.1976,"Small","Good","BUY at 7.07","HOLD at 7.07","Yes","7.39 - 8.93",-0.53,NA,"2025-04-29 10:29:00"
"LFMD",8.1976,"Small","Good","BUY at 7.06","HOLD at 7.06","Yes","7.39 - 8.93",-0.53,NA,"2025-04-29 10:30:00"
"MTSR",22.472,"Mid","Good","BUY at 22.26","HOLD at 22.26","No","20.44 - 24.53",-2.03,NA,"2025-04-29 12:31:00"
"MTSR",22.472,"Mid","Good","BUY at 22.55","HOLD at 22.55","No","20.44 - 24.53",-2.03,NA,"2025-04-29 12:26:00"
"MTSR",22.472,"Mid","Good","BUY at 22.425","HOLD at 22.425","No","20.44 - 24.53",-2.03,NA,"2025-04-29 12:28:00"
"MTSR",22.472,"Mid","Good","BUY at 22.3181","HOLD at 22.3181","No","20.44 - 24.53",-2.03,NA,"2025-04-29 12:30:00"
"MTSR",22.472,"Mid","Good","BUY at 22.55","HOLD at 22.55","No","20.44 - 24.53",-2.03,NA,"2025-04-29 12:27:00"
"NSP",66.745,"Mid","Good","BUY at 65.3534","HOLD at 65.3534","Yes","58.07 - 66.71",2.42,27.68,"2025-04-29 10:58:00"
"NSP",66.745,"Mid","Good","BUY at 64.93","HOLD at 64.93","Yes","58.07 - 66.71",2.42,27.68,"2025-04-29 11:05:00"
"NSP",66.745,"Mid","Good","BUY at 67.88","HOLD at 67.88","Yes","58.07 - 66.71",2.42,27.68,"2025-04-29 10:23:00"
"NSP",66.745,"Mid","Good","BUY at 65.41","HOLD at 65.41","Yes","58.07 - 66.71",2.42,27.68,"2025-04-29 10:57:00"
"NSP",66.745,"Mid","Good","BUY at 66.43","HOLD at 66.43","Yes","58.07 - 66.71",2.42,27.68,"2025-04-29 12:03:00"
"NSP",66.745,"Mid","Good","BUY at 66.0952","HOLD at 66.0952","Yes","58.07 - 66.71",2.42,27.68,"2025-04-29 10:46:00"
"NSP",66.745,"Mid","Good","BUY at 67.01","HOLD at 67.01","Yes","58.07 - 66.71",2.42,27.68,"2025-04-29 10:35:00"
"NSP",66.745,"Mid","Good","BUY at 65.39","HOLD at 65.39","Yes","58.07 - 66.71",2.42,27.68,"2025-04-29 10:53:00"
"NSP",66.745,"Mid","Good","BUY at 65.5189","HOLD at 65.5189","Yes","58.07 - 66.71",2.42,27.68,"2025-04-29 10:52:00"
"NSP",66.745,"Mid","Good","BUY at 66.45","HOLD at 66.45","Yes","58.07 - 66.71",2.42,27.68,"2025-04-29 12:04:00"
"NSP",66.745,"Mid","Good","BUY at 66.44","HOLD at 66.44","Yes","58.07 - 66.71",2.42,27.68,"2025-04-29 12:05:00"
"NSP",66.745,"Mid","Good","BUY at 66.19","HOLD at 66.19","Yes","58.07 - 66.71",2.42,27.68,"2025-04-29 10:48:00"
"NSP",66.745,"Mid","Good","BUY at 66.09","HOLD at 66.09","Yes","58.07 - 66.71",2.42,27.68,"2025-04-29 10:49:00"
"NSP",66.745,"Mid","Good","BUY at 65.96","HOLD at 65.96","Yes","58.07 - 66.71",2.42,27.68,"2025-04-29 10:50:00"
"NSP",66.745,"Mid","Good","BUY at 65.45","HOLD at 65.45","Yes","58.07 - 66.71",2.42,27.68,"2025-04-29 10:51:00"
"NVDA",108.37,"Large","Good","BUY at 108.46","HOLD at 108.46","No","107.48 - 109.45",2.94,37.05,"2025-04-29 12:48:00"
"NVDA",108.37,"Large","Good","BUY at 108.3144","HOLD at 108.3144","No","107.48 - 109.45",2.94,37.05,"2025-04-29 12:56:00"
"NVDA",108.37,"Large","Good","BUY at 108.2884","HOLD at 108.2884","No","107.48 - 109.45",2.94,37.05,"2025-04-29 12:57:00"
"NVDA",108.37,"Large","Good","BUY at 108.465","HOLD at 108.465","No","107.48 - 109.45",2.94,37.05,"2025-04-29 12:49:00"
"NVDA",108.37,"Large","Good","BUY at 108.545","HOLD at 108.545","No","107.48 - 109.45",2.94,37.05,"2025-04-29 12:47:00"
"NVO",64.92,"Large","Good","BUY at 64.9","HOLD at 64.9","No","63.57 - 66.29",3.44,18.91,"2025-04-29 12:57:00"
"NVO",64.92,"Large","Good","BUY at 64.91","HOLD at 64.91","No","63.57 - 66.29",3.44,18.91,"2025-04-29 12:59:00"
"NVO",64.92,"Large","Good","BUY at 64.2","HOLD at 64.2","No","63.57 - 66.29",3.44,18.91,"2025-04-29 10:32:00"
"NVO",64.92,"Large","Good","BUY at 64.92","HOLD at 64.92","No","63.57 - 66.29",3.44,18.91,"2025-04-29 12:56:00"
"NVO",64.92,"Large","Good","BUY at 64.45","HOLD at 64.45","No","63.57 - 66.29",3.44,18.91,"2025-04-29 10:24:00"
"NVO",64.92,"Large","Good","BUY at 64.58","HOLD at 64.58","No","63.57 - 66.29",3.44,18.91,"2025-04-29 09:33:00"
"NVO",64.92,"Large","Good","BUY at 64.306","HOLD at 64.306","No","63.57 - 66.29",3.44,18.91,"2025-04-29 10:26:00"
"NVO",64.92,"Large","Good","BUY at 64.45","HOLD at 64.45","No","63.57 - 66.29",3.44,18.91,"2025-04-29 09:35:00"
"OMH",2.96,"Nano","Good","BUY at 3.0711","HOLD at 3.0711","Yes","2.23 - 3.7",-2.21,NA,"2025-04-29 11:07:00"
"OMH",2.96,"Nano","Good","BUY at 2.95","HOLD at 2.95","Yes","2.23 - 3.7",-2.21,NA,"2025-04-29 12:57:00"
"OMH",2.96,"Nano","Good","BUY at 3","HOLD at 3","Yes","2.23 - 3.7",-2.21,NA,"2025-04-29 11:16:00"
"OMH",2.96,"Nano","Good","BUY at 2.92","HOLD at 2.92","Yes","2.23 - 3.7",-2.21,NA,"2025-04-29 11:19:00"
"OMH",2.96,"Nano","Good","BUY at 2.9211","HOLD at 2.9211","Yes","2.23 - 3.7",-2.21,NA,"2025-04-29 13:00:00"
"OMH",2.96,"Nano","Good","BUY at 2.93","HOLD at 2.93","Yes","2.23 - 3.7",-2.21,NA,"2025-04-29 11:17:00"
"PFE",23.835,"Large","Good","BUY at 23.835","HOLD at 23.835","No","23.37 - 24.34",1.41,16.94,"2025-04-29 12:49:00"
"PFE",23.835,"Large","Good","BUY at 23.8752","HOLD at 23.8752","No","23.37 - 24.34",1.41,16.94,"2025-04-29 12:48:00"
"PFE",23.835,"Large","Good","BUY at 23.805","HOLD at 23.805","No","23.37 - 24.34",1.41,16.94,"2025-04-29 13:02:00"
"PFE",23.835,"Large","Good","BUY at 23.905","HOLD at 23.905","No","23.37 - 24.34",1.41,16.94,"2025-04-29 12:47:00"
"PFE",23.835,"Large","Good","BUY at 22.6","HOLD at 22.6","No","23.37 - 24.34",1.41,16.94,"2025-04-29 09:32:00"
"PFE",23.835,"Large","Good","BUY at 22.645","HOLD at 22.645","No","23.37 - 24.34",1.41,16.94,"2025-04-29 09:30:00"
"PFE",23.835,"Large","Good","BUY at 23.8666","HOLD at 23.8666","No","23.37 - 24.34",1.41,16.94,"2025-04-29 12:50:00"
"PLTR",114.115,"Large","Good","BUY at 113.91","HOLD at 113.91","No","113.43 - 115.09",0.19,600.68,"2025-04-29 12:56:00"
"PLTR",114.115,"Large","Good","BUY at 114.31","HOLD at 114.31","No","113.43 - 115.09",0.19,600.68,"2025-04-29 11:53:00"
"PLTR",114.115,"Large","Good","BUY at 114.14","HOLD at 114.14","No","113.43 - 115.09",0.19,600.68,"2025-04-29 11:57:00"
"PLTR",114.115,"Large","Good","BUY at 113.535","HOLD at 113.535","No","113.43 - 115.09",0.19,600.68,"2025-04-29 10:21:00"
"PONY",9.155,"Mid","Good","BUY at 9.2669","HOLD at 9.2669","No","8.41 - 9.93",-2.4,NA,"2025-04-29 10:24:00"
"PONY",9.155,"Mid","Good","BUY at 9.2799","HOLD at 9.2799","No","8.41 - 9.93",-2.4,NA,"2025-04-29 10:23:00"
"PONY",9.155,"Mid","Good","BUY at 9.255","HOLD at 9.255","No","8.41 - 9.93",-2.4,NA,"2025-04-29 10:28:00"
"PONY",9.155,"Mid","Good","BUY at 9.26","HOLD at 9.26","No","8.41 - 9.93",-2.4,NA,"2025-04-29 10:25:00"
"PONY",9.155,"Mid","Good","BUY at 9.2599","HOLD at 9.2599","No","8.41 - 9.93",-2.4,NA,"2025-04-29 10:27:00"
"PONY",9.155,"Mid","Good","BUY at 9.2994","HOLD at 9.2994","No","8.41 - 9.93",-2.4,NA,"2025-04-29 09:37:00"
"PONY",9.155,"Mid","Good","BUY at 9.1698","HOLD at 9.1698","No","8.41 - 9.93",-2.4,NA,"2025-04-29 09:35:00"
"PONY",9.155,"Mid","Good","BUY at 9.116","HOLD at 9.116","No","8.41 - 9.93",-2.4,NA,"2025-04-29 10:34:00"
"PONY",9.155,"Mid","Good","BUY at 8.7078","HOLD at 8.7078","No","8.41 - 9.93",-2.4,NA,"2025-04-29 11:05:00"
"PONY",9.155,"Mid","Good","BUY at 9.66","HOLD at 9.66","No","8.41 - 9.93",-2.4,NA,"2025-04-29 09:30:00"
"PONY",9.155,"Mid","Good","BUY at 9.47","HOLD at 9.47","No","8.41 - 9.93",-2.4,NA,"2025-04-29 09:31:00"
"PONY",9.155,"Mid","Good","BUY at 9.36","HOLD at 9.36","No","8.41 - 9.93",-2.4,NA,"2025-04-29 09:32:00"
"PONY",9.155,"Mid","Good","BUY at 9.31","HOLD at 9.31","No","8.41 - 9.93",-2.4,NA,"2025-04-29 09:34:00"
"PYPL",66.07,"Large","Good","BUY at 65.9","HOLD at 65.9","No","63.84 - 68.25",3.99,16.48,"2025-04-29 12:53:00"
"PYPL",66.07,"Large","Good","BUY at 65.69","HOLD at 65.69","No","63.84 - 68.25",3.99,16.48,"2025-04-29 13:00:00"
"PYPL",66.07,"Large","Good","BUY at 65.94","HOLD at 65.94","No","63.84 - 68.25",3.99,16.48,"2025-04-29 12:49:00"
"PYPL",66.07,"Large","Good","BUY at 65.875","HOLD at 65.875","No","63.84 - 68.25",3.99,16.48,"2025-04-29 12:55:00"
"PYPL",66.07,"Large","Good","BUY at 65.98","HOLD at 65.98","No","63.84 - 68.25",3.99,16.48,"2025-04-29 12:48:00"
"PYPL",66.07,"Large","Good","BUY at 65.745","HOLD at 65.745","No","63.84 - 68.25",3.99,16.48,"2025-04-29 12:57:00"
"REGN",557.33,"Large","Good","BUY at 549.77","HOLD at 549.77","Yes","520.62 - 594.85",38.36,14.73,"2025-04-29 09:30:00"
"REGN",557.33,"Large","Good","BUY at 558.785","HOLD at 558.785","Yes","520.62 - 594.85",38.36,14.73,"2025-04-29 12:53:00"
