"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"NWL","Mid",5.88,5.895,NA,"Uptrend or neutral","Good","No",NA,-0.59,"2025-05-12 11:06:40"
"ORCL","Large",154.47,155.5899,NA,"Uptrend or neutral","Good","No",NA,4.27,"2025-05-12 11:06:40"
"ORLA","Mid",9.07,9.4103,NA,"Bearish or Oversold","Good","No",NA,0.27,"2025-05-12 11:06:40"
"PAAS","Mid",23.07,23.25,NA,"Bearish or Oversold","Good","Yes",NA,0.31,"2025-05-12 11:06:40"
"PLTR","Large",115.56,117.84,NA,"Uptrend or neutral","Good","No",NA,0.19,"2025-05-12 11:06:40"
"PM","Large",162.91,166.11,NA,"Mixed or Recovery","Good","No",NA,6.36,"2025-05-12 11:06:40"
"QBTS","Mid",11.32,11.245,NA,"Uptrend or neutral","Good","No",NA,-0.75,"2025-05-12 11:06:40"
"QCOM","Large",150.21,150.975,NA,"Uptrend or neutral","Good","No",NA,9.8,"2025-05-12 11:06:40"
"RGC","Small",368.85,461,NA,"Uptrend or neutral","Good","No",NA,-0.33,"2025-05-12 11:06:40"
"SHOP","Large",99.26,102.135,NA,"Uptrend or neutral","Good","No",NA,1.55,"2025-05-12 11:06:40"
"SOFI","Large",13.73,13.985,NA,"Uptrend or neutral","Good","No",NA,0.43,"2025-05-12 11:06:40"
"SPOT","Large",605.57,623.91,NA,"Mixed or Recovery","Good","No",NA,6.31,"2025-05-12 11:06:40"
"T","Large",26.78,26.975,NA,"Mixed or Recovery","Good","No",NA,1.63,"2025-05-12 11:06:40"
"TSLA","Large",312.15,317.56,NA,"Uptrend or neutral","Good","No",NA,1.75,"2025-05-12 11:06:40"
"UNH","Large",377.84,380.1,NA,"Bearish or Oversold","Good","No",NA,23.88,"2025-05-12 11:06:40"
"V","Large",351.47,355.2,NA,"Uptrend or neutral","Good","No",NA,9.94,"2025-05-12 11:06:40"
"VMC","Large",271.47,272.39,NA,"Uptrend or neutral","Good","No",NA,7.1,"2025-05-12 11:06:40"
"VNET","Small",6.24,7.445,NA,"Uptrend or neutral","Good","No",NA,0.02,"2025-05-12 11:06:40"
"WFC","Large",74.26,74.85,NA,"Uptrend or neutral","Good","No",NA,5.56,"2025-05-12 11:06:40"
"WMT","Large",95.79,96.1,NA,"Mixed or Recovery","Good","No",NA,2.41,"2025-05-12 11:06:40"
"WRBY","Mid",17.99,18.02,NA,"Uptrend or neutral","Good","No",NA,-0.17,"2025-05-12 11:06:40"
"XOM","Large",109.03,109.38,NA,"Uptrend or neutral","Good","No",NA,7.54,"2025-05-12 11:06:40"
