"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"KLAC",679.59,"Large",680.0072,"Mixed or Recovery","Good","No","672.15 - 685.98",27.51,25.37,"2025-05-06 14:16:59"
"KRYS",138.26,"Mid",138.23,"Bearish or Oversold","Good","Yes","99.88 - 172.71",3.01,54.08,"2025-05-06 14:16:59"
"LIN",446.47,"Large",447.09,"Mixed or Recovery","Good","No","443.66 - 449.75",13.78,32.9,"2025-05-06 14:16:59"
"LLY",779.2,"Large",777.19,"Mixed or Recovery","Good","No","762.75 - 788.86",12.27,67.07,"2025-05-06 14:16:59"
"MA",560.85,"Large",561.28,"Uptrend or neutral","Good","No","555.66 - 566.49",14.26,39.51,"2025-05-06 14:16:59"
"MCD",315.07,"Large",315.99,"Uptrend or neutral","Good","No","314.05 - 317.6",11.32,27.99,"2025-05-06 14:16:59"
"META",587.01,"Large",588.63,"Uptrend or neutral","Good","No","585.46 - 590.95",25.55,23.54,"2025-05-06 14:16:59"
"MRK",78.9,"Large",78.8,"Mixed or Recovery","Good","No","77.63 - 79.23",6.88,11.98,"2025-05-06 14:16:59"
"MSFT",434.44,"Large",435.07,"Uptrend or neutral","Good","No","432.99 - 436.78",12.93,33.86,"2025-05-06 14:16:59"
"NBIX",117.61,"Large",119.585,"Uptrend or neutral","Good","Yes","115.9 - 123.4",3.29,33.61,"2025-05-06 14:16:59"
"NFLX",1137.94,"Large",1140.5101,"Uptrend or neutral","Good","No","1129.05 - 1148.85",21.16,53.85,"2025-05-06 14:16:59"
"NU",12.47,"Large",12.455,"Uptrend or neutral","Good","No","12.34 - 12.54",0.4,31.41,"2025-05-06 14:16:59"
"NVDA",111.4,"Large",113.3595,"Uptrend or neutral","Good","No","112.37 - 114.1",2.94,38.87,"2025-05-06 14:16:59"
"ORCL",147.65,"Large",147.7837,"Uptrend or neutral","Good","No","146.36 - 149.03",4.27,35.25,"2025-05-06 14:16:59"
"PFE",23.09,"Large",23.055,"Mixed or Recovery","Good","No","22.81 - 23.21",1.38,17.3,"2025-05-06 14:16:59"
"PG",158.79,"Large",159.185,"Mixed or Recovery","Good","No","158.17 - 160.11",6.29,25.21,"2025-05-06 14:16:59"
"PLTR",106.61,"Large",108.6721,"Mixed or Recovery","Good","No","106.12 - 110.74",0.19,654.68,"2025-05-06 14:16:59"
"PM",173.18,"Large",173.86,"Uptrend or neutral","Good","No","172.87 - 174.69",6.36,27.21,"2025-05-06 14:16:59"
"QCOM",138.87,"Large",139.65,"Mixed or Recovery","Good","No","138.05 - 140.86",9.8,14.29,"2025-05-06 14:16:59"
"RIG",2.37,"Mid",2.3667,"Uptrend or neutral","Good","No","2.3 - 2.42",-0.98,NA,"2025-05-06 14:16:59"
"RRX",123.4,"Mid",125.28,"Uptrend or neutral","Good","No","119.46 - 130.93",2.94,37.86,"2025-05-06 14:16:59"
"SKX",61.37,"Mid",61.385,"Uptrend or neutral","Good","Yes","61.29 - 61.53",4.17,14.73,"2025-05-06 14:16:59"
"SMMT",24.2,"Large",23.95,"Mixed or Recovery","Good","No","22.62 - 24.55",-0.34,NA,"2025-05-06 14:16:59"
"SOFI",12.48,"Large",12.6709,"Mixed or Recovery","Good","No","12.54 - 12.79",0.43,30.28,"2025-05-06 14:16:59"
"SRPT",48.49,"Mid",49.39,"Bearish or Oversold","Good","Yes","42.39 - 53.1",2.34,27.42,"2025-05-06 14:16:59"
"TDUP",6.08,"Small",6.185,"Uptrend or neutral","Good","Yes","5.58 - 6.82",-0.36,NA,"2025-05-06 14:16:59"
"TSLA",272.77,"Large",273.5979,"Mixed or Recovery","Good","No","270.57 - 275.81",1.75,160.11,"2025-05-06 14:16:59"
"TT",404.68,"Large",405.87,"Uptrend or neutral","Good","No","402.23 - 409.73",12.15,33.3,"2025-05-06 14:16:59"
"UNH",395.04,"Large",394.87,"Bearish or Oversold","Good","No","391.6 - 396.65",23.88,17.14,"2025-05-06 14:16:59"
"UPWK",15.61,"Small",15.691,"Uptrend or neutral","Good","Yes","15.1 - 16.23",1.52,8.98,"2025-05-06 14:16:59"
"V",348.02,"Large",348.42,"Uptrend or neutral","Good","No","346.29 - 350.1",9.94,35.28,"2025-05-06 14:16:59"
"VMC",267.55,"Large",268.49,"Uptrend or neutral","Good","No","265.96 - 270.6",7.1,38.25,"2025-05-06 14:16:59"
"WFC",73.48,"Large",73.915,"Uptrend or neutral","Good","No","73.42 - 74.32",5.56,13.43,"2025-05-06 14:16:59"
"WMT",98.69,"Large",98.875,"Uptrend or neutral","Good","No","98.39 - 99.3",2.41,41.31,"2025-05-06 14:16:59"
"XOM",104.89,"Large",104.79,"Mixed or Recovery","Good","No","104.05 - 105.5",7.54,13.74,"2025-05-06 14:16:59"
