"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"GRAB","Large",5.15,5.2,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.01,"2025-05-14 13:52:45"
"HD","Large",371.4,373.655,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.91,"2025-05-14 13:52:45"
"HES","Large",134.61,134.53,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.21,"2025-05-14 13:52:45"
"HIMS","Large",61.68,62.58,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.68,"2025-05-14 13:52:45"
"HOOD","Large",61.35,61.66,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-14 13:52:45"
"IBM","Large",256.68,257.305,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.84,"2025-05-14 13:52:45"
"ITW","Large",244.86,245.74,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",11.36,"2025-05-14 13:52:45"
"JNJ","Large",146.17,146.6008,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9,"2025-05-14 13:52:45"
"JPM","Large",264.23,265.495,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-14 13:52:45"
"KRMN","Mid",38.32,42.9,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.1,"2025-05-14 13:52:45"
"LEGN","Mid",28.25,28.44,"Buy - price low","Bearish or Oversold","Good","No","Neutral",-0.96,"2025-05-14 13:52:45"
"LIN","Large",441.39,446.905,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",13.79,"2025-05-14 13:52:45"
"LLY","Large",718.87,717.435,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",12.31,"2025-05-14 13:52:45"
"MA","Large",572.8,573.28,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.24,"2025-05-14 13:52:45"
"MCD","Large",305.77,306.995,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.33,"2025-05-14 13:52:45"
"META","Large",655.94,659.985,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.59,"2025-05-14 13:52:45"
"MRK","Large",74.23,74.28,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.88,"2025-05-14 13:52:45"
"MSFT","Large",450.82,451.15,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.94,"2025-05-14 13:52:45"
"NFLX","Large",1130.68,1151.21,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",21.17,"2025-05-14 13:52:45"
"NOW","Large",1026.95,1031.3,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.36,"2025-05-14 13:52:45"
"NU","Large",12.5,13.5295,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.4,"2025-05-14 13:52:45"
"NVDA","Large",133.18,135.045,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-14 13:52:45"
"OKLO","Mid",36.72,36.87,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.74,"2025-05-14 13:52:45"
"ORCL","Large",161.22,162.26,"Buy - trend up","Uptrend or neutral","Good","No","Higher",4.27,"2025-05-14 13:52:45"
"PG","Large",157.96,158.38,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.3,"2025-05-14 13:52:45"
"PLTR","Large",127.82,129.61,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.23,"2025-05-14 13:52:45"
"PM","Large",163.08,163.89,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.36,"2025-05-14 13:52:45"
"PVH","Mid",86.89,86.885,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",10.56,"2025-05-14 13:52:45"
"QBTS","Mid",10.64,10.8,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.66,"2025-05-14 13:52:45"
"QCOM","Large",151.4,152.7,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.81,"2025-05-14 13:52:45"
"RDDT","Large",123.03,123.32,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.99,"2025-05-14 13:52:45"
"RKLB","Large",21.98,23.83,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.41,"2025-05-14 13:52:45"
"SATS","Mid",20.24,21.33,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",-0.75,"2025-05-14 13:52:45"
"SMCI","Large",44.47,45.835,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.84,"2025-05-14 13:52:45"
"SOFI","Large",13.96,14.045,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-14 13:52:45"
"SOUN","Mid",11.66,11.86,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.61,"2025-05-14 13:52:45"
"T","Large",26.31,26.385,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.63,"2025-05-14 13:52:45"
"TME","Large",15.33,16.835,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.59,"2025-05-14 13:52:45"
"TSEM","Mid",42.05,42.485,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.85,"2025-05-14 13:52:45"
"TSLA","Large",337.82,346.955,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-14 13:52:45"
"UNH","Large",310.51,310.5745,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",23.88,"2025-05-14 13:52:45"
"V","Large",355.5,356.16,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-14 13:52:45"
"VMC","Large",265.44,267.08,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.12,"2025-05-14 13:52:45"
"WFC","Large",75.87,76.185,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.56,"2025-05-14 13:52:45"
"WMT","Large",96.41,96.945,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.41,"2025-05-14 13:52:45"
"XOM","Large",108.04,108.34,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-14 13:52:45"
