"Symbol","MarketCap","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"NET","Large",134.29,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.24,"2025-05-09 12:42:45"
"NFLX","Large",1143,"Neutral","Mixed or Recovery","Good","No","Neutral",21.16,"2025-05-09 12:42:45"
"NOW","Large",980.22,"Neutral","Uptrend or neutral","Good","No","Neutral",7.33,"2025-05-09 12:42:45"
"NVDA","Large",116.545,"Neutral","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-09 12:42:45"
"ONTO","Mid",88.0789,"Neutral","Bearish or Oversold","Good","Yes","Neutral",4.05,"2025-05-09 12:42:45"
"ORCL","Large",150.22,"Neutral","Mixed or Recovery","Good","No","Higher",4.27,"2025-05-09 12:42:45"
"PG","Large",157.874,"Neutral","Bearish or Oversold","Good","No","Higher",6.29,"2025-05-09 12:42:45"
"PINS","Large",29.6,"Neutral","Uptrend or neutral","Good","Yes","Neutral",2.67,"2025-05-09 12:42:45"
"PLTR","Large",116.78,"Neutral","Mixed or Recovery","Good","No","Higher",0.19,"2025-05-09 12:42:45"
"PM","Large",170.22,"Neutral","Mixed or Recovery","Good","No","Neutral",6.36,"2025-05-09 12:42:45"
"QBTS","Mid",10.83,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.75,"2025-05-09 12:42:45"
"QCOM","Large",145.18,"Neutral","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-09 12:42:45"
"RKLB","Large",20.9025,"Neutral","Mixed or Recovery","Good","Yes","Neutral",-0.38,"2025-05-09 12:42:45"
"T","Large",27.85,"Neutral","Uptrend or neutral","Good","No","Neutral",1.63,"2025-05-09 12:42:45"
"TOST","Large",41.24,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.03,"2025-05-09 12:42:45"
"TSLA","Large",297.8932,"Neutral","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-09 12:42:45"
"TTD","Large",72.15,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.78,"2025-05-09 12:42:45"
"UNH","Large",379.4,"Neutral","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-09 12:42:45"
"V","Large",351.555,"Neutral","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-09 12:42:45"
"VMC","Large",268.91,"Neutral","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-09 12:42:45"
"WFC","Large",72.2057,"Neutral","Mixed or Recovery","Good","No","Neutral",5.56,"2025-05-09 12:42:45"
"WMT","Large",96.88,"Neutral","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-09 12:42:45"
"XOM","Large",107.17,"Neutral","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-09 12:42:45"
"YELP","Mid",39.35,"Neutral","Uptrend or neutral","Good","No","Higher",1.88,"2025-05-09 12:42:45"
