"Symbol","LastPrice","MarketCap","HealthStatus","IntraDaySignal","MacroTrendSignal","VolumeSurge","PriceForecast","EPS","PERatio","SignalTime"
"HD",355.18,"Large","Good","BUY at 353.35","HOLD at 353.35","No","349.39 - 364.51",14.9,23.73,"2025-04-30 09:41:00"
"HD",355.18,"Large","Good","BUY at 352.4601","HOLD at 352.4601","No","349.39 - 364.51",14.9,23.73,"2025-04-30 09:43:00"
"HIMS",32.24,"Mid","Good","BUY at 32.34","HOLD at 32.34","No","30.91 - 33.17",0.53,60.84,"2025-04-30 09:42:00"
"HIMS",32.24,"Mid","Good","BUY at 32.25","HOLD at 32.25","No","30.91 - 33.17",0.53,60.84,"2025-04-30 09:43:00"
"HIMS",32.24,"Mid","Good","BUY at 32.18","HOLD at 32.18","No","30.91 - 33.17",0.53,60.84,"2025-04-30 09:51:00"
"HIMS",32.24,"Mid","Good","BUY at 32.405","HOLD at 32.405","No","30.91 - 33.17",0.53,60.84,"2025-04-30 09:41:00"
"HIMS",32.24,"Mid","Good","BUY at 32.645","HOLD at 32.645","No","30.91 - 33.17",0.53,60.84,"2025-04-30 09:38:00"
"HIMS",32.24,"Mid","Good","BUY at 32.8","HOLD at 32.8","No","30.91 - 33.17",0.53,60.84,"2025-04-30 09:36:00"
"HIMS",32.24,"Mid","Good","BUY at 31.8333","HOLD at 31.8333","No","30.91 - 33.17",0.53,60.84,"2025-04-30 09:57:00"
"HIMS",32.24,"Mid","Good","BUY at 32.225","HOLD at 32.225","No","30.91 - 33.17",0.53,60.84,"2025-04-30 09:50:00"
"HIMS",32.24,"Mid","Good","BUY at 32.5294","HOLD at 32.5294","No","30.91 - 33.17",0.53,60.84,"2025-04-30 09:37:00"
"HIMS",32.24,"Mid","Good","BUY at 32.84","HOLD at 32.84","No","30.91 - 33.17",0.53,60.84,"2025-04-30 09:34:00"
"HIMS",32.24,"Mid","Good","BUY at 32.4","HOLD at 32.4","No","30.91 - 33.17",0.53,60.84,"2025-04-30 09:44:00"
"HIMS",32.24,"Mid","Good","BUY at 32.73","HOLD at 32.73","No","30.91 - 33.17",0.53,60.84,"2025-04-30 09:35:00"
"HIMS",32.24,"Mid","Good","BUY at 32.955","HOLD at 32.955","No","30.91 - 33.17",0.53,60.84,"2025-04-30 09:33:00"
"INTC",19.73,"Large","Good","BUY at 19.6156","HOLD at 19.6156","No","19.43 - 19.95",-4.48,NA,"2025-04-30 10:51:00"
"IVF",2.48,"Nano","Good","BUY at 2.3955","HOLD at 2.3955","No","1.8 - 3.2",-12.12,NA,"2025-04-30 10:58:00"
"IVF",2.48,"Nano","Good","BUY at 2.38","HOLD at 2.38","No","1.8 - 3.2",-12.12,NA,"2025-04-30 10:59:00"
"JNJ",155.98,"Large","Good","BUY at 155.305","HOLD at 155.305","No","153.91 - 157.92",9,17.28,"2025-04-30 09:55:00"
"JPM",242.06,"Large","Good","BUY at 238.57","HOLD at 238.57","No","238.65 - 245.83",20.38,11.74,"2025-04-30 09:59:00"
"JPM",242.06,"Large","Good","BUY at 238.58","HOLD at 238.58","No","238.65 - 245.83",20.38,11.74,"2025-04-30 09:58:00"
"JPM",242.06,"Large","Good","BUY at 238.59","HOLD at 238.59","No","238.65 - 245.83",20.38,11.74,"2025-04-30 09:57:00"
"JPM",242.06,"Large","Good","BUY at 238.86","HOLD at 238.86","No","238.65 - 245.83",20.38,11.74,"2025-04-30 09:56:00"
"KC",13.7,"Mid","Good","BUY at 13.54","HOLD at 13.54","No","13.28 - 14.2",-1.11,NA,"2025-04-30 09:29:00"
"LCID",2.42,"Mid","Good","BUY at 2.41","HOLD at 2.41","No","2.35 - 2.46",-1.25,NA,"2025-04-30 09:39:00"
"LCID",2.42,"Mid","Good","BUY at 2.3876","HOLD at 2.3876","No","2.35 - 2.46",-1.25,NA,"2025-04-30 09:50:00"
"LCID",2.42,"Mid","Good","BUY at 2.4","HOLD at 2.4","No","2.35 - 2.46",-1.25,NA,"2025-04-30 09:42:00"
"LCID",2.42,"Mid","Good","BUY at 2.4","HOLD at 2.4","No","2.35 - 2.46",-1.25,NA,"2025-04-30 09:46:00"
"LCID",2.42,"Mid","Good","BUY at 2.425","HOLD at 2.425","No","2.35 - 2.46",-1.25,NA,"2025-04-30 09:36:00"
"LCID",2.42,"Mid","Good","BUY at 2.44","HOLD at 2.44","No","2.35 - 2.46",-1.25,NA,"2025-04-30 09:35:00"
"LCID",2.42,"Mid","Good","BUY at 2.4099","HOLD at 2.4099","No","2.35 - 2.46",-1.25,NA,"2025-04-30 09:43:00"
"LCID",2.42,"Mid","Good","BUY at 2.41","HOLD at 2.41","No","2.35 - 2.46",-1.25,NA,"2025-04-30 09:40:00"
"LCID",2.42,"Mid","Good","BUY at 2.415","HOLD at 2.415","No","2.35 - 2.46",-1.25,NA,"2025-04-30 09:41:00"
"LCID",2.42,"Mid","Good","BUY at 2.4001","HOLD at 2.4001","No","2.35 - 2.46",-1.25,NA,"2025-04-30 09:44:00"
"MA",538.965,"Large","Good","BUY at 530.21","HOLD at 530.21","No","530.63 - 546.71",13.87,38.39,"2025-04-30 09:57:00"
"MA",538.965,"Large","Good","BUY at 531.79","HOLD at 531.79","No","530.63 - 546.71",13.87,38.39,"2025-04-30 09:45:00"
"MA",538.965,"Large","Good","BUY at 532.74","HOLD at 532.74","No","530.63 - 546.71",13.87,38.39,"2025-04-30 09:43:00"
"MA",538.965,"Large","Good","BUY at 530.24","HOLD at 530.24","No","530.63 - 546.71",13.87,38.39,"2025-04-30 09:56:00"
"MARA",13.37,"Mid","Good","BUY at 13.28","HOLD at 13.28","No","13.05 - 13.77",1.72,7.62,"2025-04-30 09:51:00"
"MARA",13.37,"Mid","Good","BUY at 13.19","HOLD at 13.19","No","13.05 - 13.77",1.72,7.62,"2025-04-30 09:55:00"
"MARA",13.37,"Mid","Good","BUY at 13.2501","HOLD at 13.2501","No","13.05 - 13.77",1.72,7.62,"2025-04-30 09:46:00"
"MARA",13.37,"Mid","Good","BUY at 13.285","HOLD at 13.285","No","13.05 - 13.77",1.72,7.62,"2025-04-30 09:50:00"
"MARA",13.37,"Mid","Good","BUY at 13.325","HOLD at 13.325","No","13.05 - 13.77",1.72,7.62,"2025-04-30 09:44:00"
"MARA",13.37,"Mid","Good","BUY at 13.81","HOLD at 13.81","No","13.05 - 13.77",1.72,7.62,"2025-04-30 09:29:00"
"MARA",13.37,"Mid","Good","BUY at 13.154","HOLD at 13.154","No","13.05 - 13.77",1.72,7.62,"2025-04-30 09:56:00"
"MARA",13.37,"Mid","Good","BUY at 13.225","HOLD at 13.225","No","13.05 - 13.77",1.72,7.62,"2025-04-30 09:53:00"
"MARA",13.37,"Mid","Good","BUY at 13.06","HOLD at 13.06","No","13.05 - 13.77",1.72,7.62,"2025-04-30 09:59:00"
"MARA",13.37,"Mid","Good","BUY at 13.23","HOLD at 13.23","No","13.05 - 13.77",1.72,7.62,"2025-04-30 09:43:00"
"MARA",13.37,"Mid","Good","BUY at 13.58","HOLD at 13.58","No","13.05 - 13.77",1.72,7.62,"2025-04-30 09:39:00"
"MARA",13.37,"Mid","Good","BUY at 13.285","HOLD at 13.285","No","13.05 - 13.77",1.72,7.62,"2025-04-30 09:52:00"
"MARA",13.37,"Mid","Good","BUY at 13.119","HOLD at 13.119","No","13.05 - 13.77",1.72,7.62,"2025-04-30 09:57:00"
"MARA",13.37,"Mid","Good","BUY at 13.095","HOLD at 13.095","No","13.05 - 13.77",1.72,7.62,"2025-04-30 09:58:00"
"MARA",13.37,"Mid","Good","BUY at 13.6074","HOLD at 13.6074","No","13.05 - 13.77",1.72,7.62,"2025-04-30 09:38:00"
"MARA",13.37,"Mid","Good","BUY at 13.635","HOLD at 13.635","No","13.05 - 13.77",1.72,7.62,"2025-04-30 09:37:00"
"MARA",13.37,"Mid","Good","BUY at 13.29","HOLD at 13.29","No","13.05 - 13.77",1.72,7.62,"2025-04-30 09:42:00"
"MARA",13.37,"Mid","Good","BUY at 13.375","HOLD at 13.375","No","13.05 - 13.77",1.72,7.62,"2025-04-30 09:41:00"
"MARA",13.37,"Mid","Good","BUY at 13.464","HOLD at 13.464","No","13.05 - 13.77",1.72,7.62,"2025-04-30 09:40:00"
"META",537.2364,"Large","Good","BUY at 533.66","HOLD at 533.66","No","529.54 - 544.86",23.84,22.32,"2025-04-30 09:31:00"
"META",537.2364,"Large","Good","BUY at 532.7548","HOLD at 532.7548","No","529.54 - 544.86",23.84,22.32,"2025-04-30 09:30:00"
"META",537.2364,"Large","Good","BUY at 531.105","HOLD at 531.105","No","529.54 - 544.86",23.84,22.32,"2025-04-30 09:43:00"
"META",537.2364,"Large","Good","BUY at 531.505","HOLD at 531.505","No","529.54 - 544.86",23.84,22.32,"2025-04-30 09:42:00"
"META",537.2364,"Large","Good","BUY at 532.3408","HOLD at 532.3408","No","529.54 - 544.86",23.84,22.32,"2025-04-30 09:40:00"
"META",537.2364,"Large","Good","BUY at 531.96","HOLD at 531.96","No","529.54 - 544.86",23.84,22.32,"2025-04-30 09:41:00"
"NCLH",15.925,"Mid","Good","BUY at 15.53","HOLD at 15.53","No","15 - 16.85",1.89,8.16,"2025-04-30 09:27:00"
"NFLX",1115.08,"Large","Good","BUY at 1110.3","HOLD at 1110.3","No","1102.21 - 1130.33",21.16,52.22,"2025-04-30 09:01:00"
"NFLX",1115.08,"Large","Good","BUY at 1109.262","HOLD at 1109.262","No","1102.21 - 1130.33",21.16,52.22,"2025-04-30 09:03:00"
"NFLX",1115.08,"Large","Good","BUY at 1110.3","HOLD at 1110.3","No","1102.21 - 1130.33",21.16,52.22,"2025-04-30 09:02:00"
"NVDA",106.3271,"Large","Good","BUY at 104.61","HOLD at 104.61","No","105.45 - 107.18",2.94,35.67,"2025-04-30 09:08:00"
"NVDA",106.3271,"Large","Good","BUY at 104.49","HOLD at 104.49","No","105.45 - 107.18",2.94,35.67,"2025-04-30 09:09:00"
"PLTR",114.73,"Large","Good","BUY at 110.43","HOLD at 110.43","No","113 - 116.72",0.19,590.68,"2025-04-30 09:02:00"
"PLTR",114.73,"Large","Good","BUY at 110.05","HOLD at 110.05","No","113 - 116.72",0.19,590.68,"2025-04-30 09:08:00"
"PLTR",114.73,"Large","Good","BUY at 110.5","HOLD at 110.5","No","113 - 116.72",0.19,590.68,"2025-04-30 09:01:00"
"PLTR",114.73,"Large","Good","BUY at 109.93","HOLD at 109.93","No","113 - 116.72",0.19,590.68,"2025-04-30 09:09:00"
"SNAP",7.725,"Large","Good","BUY at 7.5037","HOLD at 7.5037","No","7.5 - 7.94",-0.42,NA,"2025-04-30 10:07:00"
"SNAP",7.725,"Large","Good","BUY at 7.505","HOLD at 7.505","No","7.5 - 7.94",-0.42,NA,"2025-04-30 10:08:00"
"SNAP",7.725,"Large","Good","BUY at 7.4775","HOLD at 7.4775","No","7.5 - 7.94",-0.42,NA,"2025-04-30 10:12:00"
"SNAP",7.725,"Large","Good","BUY at 7.505","HOLD at 7.505","No","7.5 - 7.94",-0.42,NA,"2025-04-30 10:09:00"
"SNAP",7.725,"Large","Good","BUY at 7.501","HOLD at 7.501","No","7.5 - 7.94",-0.42,NA,"2025-04-30 10:11:00"
"SOFI",12.4299,"Large","Good","BUY at 12.34","HOLD at 12.34","No","12.15 - 12.8",0.39,31.18,"2025-04-30 09:39:00"
"SOFI",12.4299,"Large","Good","BUY at 12.0893","HOLD at 12.0893","No","12.15 - 12.8",0.39,31.18,"2025-04-30 09:59:00"
"SOFI",12.4299,"Large","Good","BUY at 12.3652","HOLD at 12.3652","No","12.15 - 12.8",0.39,31.18,"2025-04-30 09:38:00"
"SOFI",12.4299,"Large","Good","BUY at 12.27","HOLD at 12.27","No","12.15 - 12.8",0.39,31.18,"2025-04-30 09:43:00"
"SOFI",12.4299,"Large","Good","BUY at 12.315","HOLD at 12.315","No","12.15 - 12.8",0.39,31.18,"2025-04-30 09:41:00"
"SOFI",12.4299,"Large","Good","BUY at 12.295","HOLD at 12.295","No","12.15 - 12.8",0.39,31.18,"2025-04-30 09:42:00"
"SOFI",12.4299,"Large","Good","BUY at 12.085","HOLD at 12.085","No","12.15 - 12.8",0.39,31.18,"2025-04-30 09:58:00"
"SOFI",12.4299,"Large","Good","BUY at 12.2804","HOLD at 12.2804","No","12.15 - 12.8",0.39,31.18,"2025-04-30 09:44:00"
"SOFI",12.4299,"Large","Good","BUY at 12.1099","HOLD at 12.1099","No","12.15 - 12.8",0.39,31.18,"2025-04-30 09:56:00"
"SOFI",12.4299,"Large","Good","BUY at 12.15","HOLD at 12.15","No","12.15 - 12.8",0.39,31.18,"2025-04-30 09:53:00"
"SOFI",12.4299,"Large","Good","BUY at 12.1673","HOLD at 12.1673","No","12.15 - 12.8",0.39,31.18,"2025-04-30 09:51:00"
"SON",39.99,"Mid","Good","BUY at 40.6","HOLD at 40.6","No","17.8 - 58.89",0.68,61.33,"2025-04-30 10:37:00"
"SON",39.99,"Mid","Good","BUY at 42.59","HOLD at 42.59","No","17.8 - 58.89",0.68,61.33,"2025-04-30 09:48:00"
"SON",39.99,"Mid","Good","BUY at 42.3","HOLD at 42.3","No","17.8 - 58.89",0.68,61.33,"2025-04-30 09:50:00"
"SON",39.99,"Mid","Good","BUY at 40.8601","HOLD at 40.8601","No","17.8 - 58.89",0.68,61.33,"2025-04-30 10:21:00"
"SON",39.99,"Mid","Good","BUY at 41.0301","HOLD at 41.0301","No","17.8 - 58.89",0.68,61.33,"2025-04-30 10:09:00"
"SON",39.99,"Mid","Good","BUY at 40.5225","HOLD at 40.5225","No","17.8 - 58.89",0.68,61.33,"2025-04-30 10:38:00"
"SON",39.99,"Mid","Good","BUY at 40.6","HOLD at 40.6","No","17.8 - 58.89",0.68,61.33,"2025-04-30 10:39:00"
"SON",39.99,"Mid","Good","BUY at 42.095","HOLD at 42.095","No","17.8 - 58.89",0.68,61.33,"2025-04-30 09:57:00"
"SON",39.99,"Mid","Good","BUY at 42.28","HOLD at 42.28","No","17.8 - 58.89",0.68,61.33,"2025-04-30 09:51:00"
"SON",39.99,"Mid","Good","BUY at 40.95","HOLD at 40.95","No","17.8 - 58.89",0.68,61.33,"2025-04-30 10:12:00"
"SON",39.99,"Mid","Good","BUY at 40.865","HOLD at 40.865","No","17.8 - 58.89",0.68,61.33,"2025-04-30 10:15:00"
"SON",39.99,"Mid","Good","BUY at 40.845","HOLD at 40.845","No","17.8 - 58.89",0.68,61.33,"2025-04-30 10:17:00"
"SON",39.99,"Mid","Good","BUY at 42.1092","HOLD at 42.1092","No","17.8 - 58.89",0.68,61.33,"2025-04-30 09:55:00"
"SON",39.99,"Mid","Good","BUY at 42.12","HOLD at 42.12","No","17.8 - 58.89",0.68,61.33,"2025-04-30 09:52:00"
"SON",39.99,"Mid","Good","BUY at 42.1835","HOLD at 42.1835","No","17.8 - 58.89",0.68,61.33,"2025-04-30 09:53:00"
"SON",39.99,"Mid","Good","BUY at 42.155","HOLD at 42.155","No","17.8 - 58.89",0.68,61.33,"2025-04-30 09:54:00"
"SON",39.99,"Mid","Good","BUY at 40.2032","HOLD at 40.2032","No","17.8 - 58.89",0.68,61.33,"2025-04-30 10:49:00"
"SON",39.99,"Mid","Good","BUY at 40.2","HOLD at 40.2","No","17.8 - 58.89",0.68,61.33,"2025-04-30 10:48:00"
"SON",39.99,"Mid","Good","BUY at 40.56","HOLD at 40.56","No","17.8 - 58.89",0.68,61.33,"2025-04-30 10:40:00"
"SON",39.99,"Mid","Good","BUY at 41.965","HOLD at 41.965","No","17.8 - 58.89",0.68,61.33,"2025-04-30 09:58:00"
"SON",39.99,"Mid","Good","BUY at 41.61","HOLD at 41.61","No","17.8 - 58.89",0.68,61.33,"2025-04-30 10:01:00"
"SON",39.99,"Mid","Good","BUY at 40.81","HOLD at 40.81","No","17.8 - 58.89",0.68,61.33,"2025-04-30 10:18:00"
"SON",39.99,"Mid","Good","BUY at 40.375","HOLD at 40.375","No","17.8 - 58.89",0.68,61.33,"2025-04-30 10:46:00"
"SON",39.99,"Mid","Good","BUY at 40.51","HOLD at 40.51","No","17.8 - 58.89",0.68,61.33,"2025-04-30 10:41:00"
"SON",39.99,"Mid","Good","BUY at 41.575","HOLD at 41.575","No","17.8 - 58.89",0.68,61.33,"2025-04-30 10:04:00"
"SON",39.99,"Mid","Good","BUY at 40.39","HOLD at 40.39","No","17.8 - 58.89",0.68,61.33,"2025-04-30 10:42:00"
"TSLA",277.935,"Large","Good","BUY at 274.1468","HOLD at 274.1468","No","273.43 - 281.51",1.75,155.51,"2025-04-30 09:40:00"
"TSLA",277.935,"Large","Good","BUY at 273.78","HOLD at 273.78","No","273.43 - 281.51",1.75,155.51,"2025-04-30 09:39:00"
"TSLA",277.935,"Large","Good","BUY at 271.8299","HOLD at 271.8299","No","273.43 - 281.51",1.75,155.51,"2025-04-30 09:57:00"
"TSLA",277.935,"Large","Good","BUY at 271.21","HOLD at 271.21","No","273.43 - 281.51",1.75,155.51,"2025-04-30 09:58:00"
"TSLA",277.935,"Large","Good","BUY at 271.3368","HOLD at 271.3368","No","273.43 - 281.51",1.75,155.51,"2025-04-30 09:59:00"
"TSLA",277.935,"Large","Good","BUY at 272.2083","HOLD at 272.2083","No","273.43 - 281.51",1.75,155.51,"2025-04-30 09:53:00"
"TSLA",277.935,"Large","Good","BUY at 274.7","HOLD at 274.7","No","273.43 - 281.51",1.75,155.51,"2025-04-30 09:38:00"
"TSLA",277.935,"Large","Good","BUY at 273.9184","HOLD at 273.9184","No","273.43 - 281.51",1.75,155.51,"2025-04-30 09:43:00"
"TSLA",277.935,"Large","Good","BUY at 272.832","HOLD at 272.832","No","273.43 - 281.51",1.75,155.51,"2025-04-30 09:52:00"
"TSLA",277.935,"Large","Good","BUY at 274.935","HOLD at 274.935","No","273.43 - 281.51",1.75,155.51,"2025-04-30 09:37:00"
"TSLA",277.935,"Large","Good","BUY at 276","HOLD at 276","No","273.43 - 281.51",1.75,155.51,"2025-04-30 09:36:00"
"UNH",405.855,"Large","Good","BUY at 402.2551","BUY at 402.2551","No","400.15 - 410.76",23.9,16.83,"2025-04-30 09:49:00"
"UNH",405.855,"Large","Good","BUY at 408.51","BUY at 408.51","No","400.15 - 410.76",23.9,16.83,"2025-04-30 09:28:00"
"UNH",405.855,"Large","Good","BUY at 404.6001","BUY at 404.6001","No","400.15 - 410.76",23.9,16.83,"2025-04-30 09:38:00"
"UNH",405.855,"Large","Good","BUY at 408.5","BUY at 408.5","No","400.15 - 410.76",23.9,16.83,"2025-04-30 09:29:00"
"UNH",405.855,"Large","Good","BUY at 402.48","BUY at 402.48","No","400.15 - 410.76",23.9,16.83,"2025-04-30 09:47:00"
"UNH",405.855,"Large","Good","BUY at 401.99","BUY at 401.99","No","400.15 - 410.76",23.9,16.83,"2025-04-30 09:48:00"
"UNH",405.855,"Large","Good","BUY at 403.88","BUY at 403.88","No","400.15 - 410.76",23.9,16.83,"2025-04-30 09:40:00"
"UNH",405.855,"Large","Good","BUY at 402.74","BUY at 402.74","No","400.15 - 410.76",23.9,16.83,"2025-04-30 09:46:00"
"UNH",405.855,"Large","Good","BUY at 401.32","BUY at 401.32","No","400.15 - 410.76",23.9,16.83,"2025-04-30 09:50:00"
"UNH",405.855,"Large","Good","BUY at 401.9256","BUY at 401.9256","No","400.15 - 410.76",23.9,16.83,"2025-04-30 09:51:00"
"UNH",405.855,"Large","Good","BUY at 403.39","BUY at 403.39","No","400.15 - 410.76",23.9,16.83,"2025-04-30 09:42:00"
"UNH",405.855,"Large","Good","BUY at 402.965","BUY at 402.965","No","400.15 - 410.76",23.9,16.83,"2025-04-30 09:43:00"
"UNH",405.855,"Large","Good","BUY at 403.55","BUY at 403.55","No","400.15 - 410.76",23.9,16.83,"2025-04-30 09:41:00"
"UNH",405.855,"Large","Good","BUY at 402.3875","BUY at 402.3875","No","400.15 - 410.76",23.9,16.83,"2025-04-30 09:45:00"
"UNH",405.855,"Large","Good","BUY at 403.225","BUY at 403.225","No","400.15 - 410.76",23.9,16.83,"2025-04-30 09:44:00"
"V",340.2,"Large","Good","BUY at 333.2","HOLD at 333.2","No","332.3 - 348.19",9.9,33.79,"2025-04-30 09:28:00"
"V",340.2,"Large","Good","BUY at 333.79","HOLD at 333.79","No","332.3 - 348.19",9.9,33.79,"2025-04-30 09:26:00"
"V",340.2,"Large","Good","BUY at 333.45","HOLD at 333.45","No","332.3 - 348.19",9.9,33.79,"2025-04-30 09:27:00"
"V",340.2,"Large","Good","BUY at 335","HOLD at 335","No","332.3 - 348.19",9.9,33.79,"2025-04-30 09:15:00"
"WDC",42.74,"Large","Good","BUY at 42.55","HOLD at 42.55","No","40.05 - 45.38",3.46,12.14,"2025-04-30 09:26:00"
"WGS",64.275,"Small","Good","BUY at 67.66","HOLD at 67.66","Yes","40.91 - 90.14",-1.94,NA,"2025-04-30 10:35:00"
"WGS",64.275,"Small","Good","BUY at 78.05","HOLD at 78.05","Yes","40.91 - 90.14",-1.94,NA,"2025-04-30 09:30:00"
"WGS",64.275,"Small","Good","BUY at 71.334","HOLD at 71.334","Yes","40.91 - 90.14",-1.94,NA,"2025-04-30 09:57:00"
"WGS",64.275,"Small","Good","BUY at 68.77","HOLD at 68.77","Yes","40.91 - 90.14",-1.94,NA,"2025-04-30 10:03:00"
"WGS",64.275,"Small","Good","BUY at 67.85","HOLD at 67.85","Yes","40.91 - 90.14",-1.94,NA,"2025-04-30 10:34:00"
"WGS",64.275,"Small","Good","BUY at 75.9848","HOLD at 75.9848","Yes","40.91 - 90.14",-1.94,NA,"2025-04-30 09:36:00"
"WGS",64.275,"Small","Good","BUY at 77.8","HOLD at 77.8","Yes","40.91 - 90.14",-1.94,NA,"2025-04-30 09:31:00"
"WGS",64.275,"Small","Good","BUY at 75.3055","HOLD at 75.3055","Yes","40.91 - 90.14",-1.94,NA,"2025-04-30 09:35:00"
"WGS",64.275,"Small","Good","BUY at 70.92","HOLD at 70.92","Yes","40.91 - 90.14",-1.94,NA,"2025-04-30 09:59:00"
