"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"SPXL",NA,152.1197,151.82,"Uptrend","Mixed trend","Higher","No",NA,-7.08,"2025-05-28 12:30:00"
"TNA",NA,29.54,29.78,"Uptrend","Mixed trend","Neutral","No",NA,-8.41,"2025-05-28 12:30:00"
"TSLA","Large",361.11,360.33,"Mixed trend","Uptrend","Higher","No",1.74,-6.28,"2025-05-28 12:29:00"
"TT","Large",433.27,433.12,"Uptrend","Uptrend","Neutral","No",12.13,-3.28,"2025-05-28 12:30:00"
"UHAL","Large",62.3,62.47,"Mixed trend","Mixed trend","Neutral","No",2.11,-3.53,"2025-05-28 12:28:00"
"VEEV","Large",236.06,235.62,"Mixed trend","Mixed trend","Neutral","No",4.31,-2.74,"2025-05-28 12:29:00"
"VMC","Large",263.85,263.98,"Downtrend","Mixed trend","Neutral","No",7.11,-2.69,"2025-05-28 12:30:00"
"WFC","Large",73.64,73.44,"Uptrend","Mixed trend","Neutral","No",5.56,-4.67,"2025-05-28 12:30:00"
"WMT","Large",97.535,97.44,"Uptrend","Mixed trend","Neutral","No",2.34,-3.07,"2025-05-28 12:30:00"
"XOM","Large",102.56,102.02,"Uptrend","Downtrend","Neutral","No",7.54,-3.16,"2025-05-28 12:30:00"
"YINN",NA,35.735,35.8,"Uptrend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-28 12:30:00"
