"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"MSFT","Large",452.4,449.69,"Buy - trend up","Uptrend or neutral","Neutral","No",12.96,"2025-05-16 14:18:30"
"NFLX","Large",1189.29,1184.46,"Buy - trend up","Uptrend or neutral","Higher","No",21.2,"2025-05-16 14:18:30"
"NVDA","Large",135.18,133.88,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,"2025-05-16 14:18:30"
"NVO","Large",64.09,63.23,"Buy - price low","Bearish or Oversold","Neutral","No",3.52,"2025-05-16 14:18:30"
"ORCL","Large",160.26,158.62,"Buy - trend up","Uptrend or neutral","Neutral","No",4.26,"2025-05-16 14:18:30"
"PG","Large",162.82,162.01,"Buy - trend up","Uptrend or neutral","Neutral","No",6.3,"2025-05-16 14:18:30"
"PLTR","Large",128.675,126.97,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,"2025-05-16 14:18:30"
"QBTS","Mid",12.26,11.55,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.66,"2025-05-16 14:18:30"
"QCOM","Large",152.2508,151.58,"Buy - trend up","Uptrend or neutral","Neutral","No",9.8,"2025-05-16 14:18:30"
"QUBT","Small",12.52,12.04,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.73,"2025-05-16 14:18:30"
"RYET","Small",10.5,9.86,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.03,"2025-05-16 14:18:30"
"SMCI","Large",45.295,45.45,"Buy - trend up","Uptrend or neutral","Neutral","No",1.84,"2025-05-16 14:18:30"
"SOFI","Large",13.8999,13.57,"Buy - trend up","Uptrend or neutral","Neutral","No",0.43,"2025-05-16 14:18:30"
"STZ","Large",195.08,191.3,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.46,"2025-05-16 14:18:30"
"T","Large",27.66,27.16,"Buy - trend up","Uptrend or neutral","Neutral","No",1.63,"2025-05-16 14:18:30"
"TSLA","Large",347.2961,346.34,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,"2025-05-16 14:18:30"
"TSSI","Small",15.39,15.09,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.24,"2025-05-16 14:18:30"
"UNH","Large",288.55,270.75,"Buy - price low","Bearish or Oversold","Neutral","Yes",23.9,"2025-05-16 14:18:30"
"V","Large",364.68,364.54,"Buy - trend up","Uptrend or neutral","Neutral","No",9.96,"2025-05-16 14:18:30"
"WFC","Large",76.125,75.96,"Buy - trend up","Uptrend or neutral","Neutral","No",5.56,"2025-05-16 14:18:30"
"WMT","Large",97.815,95.88,"Buy - trend up","Uptrend or neutral","Neutral","No",2.41,"2025-05-16 14:18:30"
"XOM","Large",107.9,107.63,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.54,"2025-05-16 14:18:30"
