"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"JPM","Large",264.66,264.66,"Buy - mixed trend",NA,"No",20.39,-3.93,"2025-05-20 08:27:27"
"KLAC","Large",779.62,779.62,"Buy - mixed trend",NA,"No",27.45,-5.31,"2025-05-20 08:27:27"
"LAES","Small",3.42,3.42,"Buy - trend up","Neutral","Yes",-0.6,-11.26,"2025-05-20 08:27:27"
"LLY","Large",758.5,758.04,"Buy - mixed trend",NA,"No",12.27,-4.57,"2025-05-20 08:27:27"
"LOW","Large",238,237.12,"Buy - trend up",NA,"No",12.23,-2.84,"2025-05-20 08:27:27"
"META","Large",638.83,638.67,"Buy - trend up","Neutral","No",25.55,-4.42,"2025-05-20 08:27:27"
"MRK","Large",77.4984,77.36,"Buy - trend up","Lower","No",6.88,-4.72,"2025-05-20 08:27:27"
"MSFT","Large",457.95,458.02,"Buy - trend up","Neutral","No",12.95,-2.98,"2025-05-20 08:27:27"
"NFLX","Large",1187.05,1187.42,"Buy - trend up",NA,"No",21.21,-2.74,"2025-05-20 08:27:27"
"NMAX","Mid",25.71,25.7,"Buy - trend up","Lower","No",-0.62,-27.08,"2025-05-20 08:27:27"
"NVDA","Large",134.8708,134.97,"Buy - trend up","Higher","No",2.94,-7.33,"2025-05-20 08:27:27"
"NVO","Large",69,68.68,"Buy - trend up","Neutral","No",3.52,-4.24,"2025-05-20 08:27:27"
"NWTN","Small",2.9115,2.91,"Buy - trend up","Higher","Yes",-0.35,-10.99,"2025-05-20 08:27:27"
"OKLO","Mid",40.93,40.59,"Buy - trend up","Neutral","No",-0.47,-10.09,"2025-05-20 08:27:27"
"ORCL","Large",159.25,159.07,"Buy - mixed trend",NA,"No",4.25,-4.65,"2025-05-20 08:27:27"
"PANW","Large",195.15,194.81,"Buy - trend up","Higher","No",1.78,-3.92,"2025-05-20 08:27:27"
"PFE","Large",23.21,23.23,"Buy - trend up","Neutral","No",1.38,-3.47,"2025-05-20 08:27:27"
"PG","Large",165,165,"Buy - trend up",NA,"No",6.3,-2.71,"2025-05-20 08:27:27"
"PLTR","Large",127.69,127.68,"Buy - mixed trend","Neutral","No",0.23,-10.08,"2025-05-20 08:27:27"
"PM","Large",172.8701,172.87,"Buy - trend up",NA,"No",6.36,-1.7,"2025-05-20 08:27:27"
"QBTS","Mid",15.6994,14.84,"Buy - trend up","Neutral","No",-0.66,-10.53,"2025-05-20 08:27:27"
"QCOM","Large",152.7,152.78,"Buy - trend up","Higher","No",9.81,-4.76,"2025-05-20 08:27:27"
"QS","Mid",4.04,4.02,"Buy - price low","Neutral","Yes",-0.91,-6.08,"2025-05-20 08:27:27"
"RGTI","Mid",12.8199,12.55,"Buy - trend up","Neutral","No",-0.8,-10.77,"2025-05-20 08:27:27"
"T","Large",27.96,27.95,"Buy - trend up","Neutral","No",1.63,-2.96,"2025-05-20 08:27:27"
"TCOM","Large",64.48,63.9,"Buy - trend up","Neutral","Yes",3.44,-3.94,"2025-05-20 08:27:27"
"TOL","Large",106.07,106.01,"Buy - mixed trend",NA,"No",14.51,-4.24,"2025-05-20 08:27:27"
"TSLA","Large",346.11,345.81,"Buy - mixed trend","Neutral","No",1.75,-6.31,"2025-05-20 08:27:27"
"UBER","Large",93.27,93.25,"Buy - trend up","Higher","No",5.71,-3.29,"2025-05-20 08:27:27"
"UNH","Large",323.82,323.35,"Buy - mixed trend","Neutral","Yes",23.88,-6.24,"2025-05-20 08:27:27"
"V","Large",367.8,367.51,"Buy - trend up",NA,"No",9.97,-2.41,"2025-05-20 08:27:27"
"VIK","Large",44.44,44.35,"Buy - trend up","Neutral","Yes",0.36,-5.92,"2025-05-20 08:27:27"
"VOD","Large",9.7,9.7,"Buy - trend up","Neutral","No",0.98,-2.78,"2025-05-20 08:27:27"
"WFC","Large",75.8293,75.83,"Buy - trend up",NA,"No",5.56,-4.71,"2025-05-20 08:27:27"
"WMT","Large",98.05,97.98,"Buy - trend up","Lower","No",2.34,-3.08,"2025-05-20 08:27:27"
"X","Mid",42,41.9,"Buy - mixed trend","Neutral","Yes",0.37,-4.06,"2025-05-20 08:27:27"
"XOM","Large",106.42,106.42,"Buy - mixed trend",NA,"No",7.54,-3.18,"2025-05-20 08:27:27"
"ZIM","Mid",19.5,19.46,"Buy - trend up","Neutral","Yes",17.82,-7.27,"2025-05-20 08:27:27"
"ZTO","Large",18.59,18.59,"Buy - trend up",NA,"Yes",1.48,-3.69,"2025-05-20 08:27:27"
