"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"PAYO",6.17,"Mid",6.195,"Bearish or Oversold","Good","No","Neutral",0.31,23.24,"2025-05-07 13:46:57"
"PG",159.49,"Large",159.67,"Mixed or Recovery","Good","No","Neutral",6.29,25.21,"2025-05-07 13:46:57"
"PLTR",107.45,"Large",108.78,"Mixed or Recovery","Good","No","Neutral",0.19,654.68,"2025-05-07 13:46:57"
"REZI",19.26,"Mid",19.28,"Uptrend or neutral","Good","No","Neutral",0.61,29.09,"2025-05-07 13:46:57"
"ROK",277.82,"Large",283.86,"Uptrend or neutral","Good","Yes","Lower",8.04,31.87,"2025-05-07 13:46:57"
"SMCI",30.64,"Large",30.92,"Mixed or Recovery","Good","No","Neutral",2.3,14.27,"2025-05-07 13:46:57"
"SOFI",12.89,"Large",12.8951,"Uptrend or neutral","Good","No","Neutral",0.43,30.28,"2025-05-07 13:46:57"
"SRPT",37.03,"Mid",37.33,"Bearish or Oversold","Good","Yes","Neutral",2.34,27.42,"2025-05-07 13:46:57"
"T",28.09,"Large",28.245,"Uptrend or neutral","Good","No","Neutral",1.63,16.8,"2025-05-07 13:46:57"
"TSLA",273.28,"Large",275.4708,"Mixed or Recovery","Good","No","Neutral",1.75,160.11,"2025-05-07 13:46:57"
"TT",403.4,"Large",406.93,"Uptrend or neutral","Good","No","Neutral",12.15,33.3,"2025-05-07 13:46:57"
"UBER",80.57,"Large",83.86,"Mixed or Recovery","Good","Yes","Neutral",4.56,18.89,"2025-05-07 13:46:57"
"UNH",387.71,"Large",387.99,"Bearish or Oversold","Good","No","Neutral",23.88,17.14,"2025-05-07 13:46:57"
"V",348.01,"Large",349.99,"Uptrend or neutral","Good","No","Neutral",9.94,35.28,"2025-05-07 13:46:57"
"VMC",265.58,"Large",266.575,"Mixed or Recovery","Good","No","Neutral",7.1,38.25,"2025-05-07 13:46:57"
"VOYA",65.03,"Mid",65.37,"Uptrend or neutral","Good","Yes","Neutral",6.17,9.91,"2025-05-07 13:46:57"
"WFC",73.97,"Large",74.105,"Uptrend or neutral","Good","No","Neutral",5.56,13.43,"2025-05-07 13:46:57"
"XOM",104.21,"Large",104.75,"Mixed or Recovery","Good","No","Neutral",7.54,13.74,"2025-05-07 13:46:57"
