"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"LLY","Large",746.5,744.71,"Uptrend","Neutral","No",12.31,-4.56
"MA","Large",581.11,577.4,"Mixed trend","Neutral","No",14.25,-2.95
"MCD","Large",319.5,319.3,"Uptrend","Neutral","No",11.34,-1.87
"META","Large",636.0001,633.38,"Mixed trend","Neutral","No",25.55,-4.42
"MRK","Large",77.95,77.65,"Uptrend","Neutral","No",6.88,-4.71
"MSFT","Large",457.5,455.08,"Uptrend","Neutral","No",12.94,-2.95
"NFLX","Large",1188,1183.69,"Uptrend","Neutral","No",21.21,-2.74
"NMAX","Mid",23.12,22.98,"Downtrend","Neutral","Yes",-0.52,-27.04
"NOW","Large",1021.84,1017.37,"Mixed trend","Higher","No",7.39,-5.3
"NU","Large",12.24,12.36,"Mixed trend","Neutral","No",0.44,-5.98
"NVDA","Large",134.3601,133.13,"Mixed trend","Neutral","No",2.94,-7.31
"ORCL","Large",159.6,159.16,"Mixed trend","Neutral","No",4.26,-4.64
"PANW","Large",187.9,185.21,"Uptrend","Neutral","Yes",1.77,-3.92
"PFE","Large",23.5,23.13,"Uptrend","Neutral","No",1.38,-3.46
"PG","Large",165.64,165.28,"Uptrend","Neutral","No",6.29,-2.68
"PLTR","Large",125.36,125.4,"Mixed trend","Neutral","No",0.23,-10.08
"PM","Large",174.12,172.96,"Uptrend","Neutral","No",6.36,-1.7
"PTON","Mid",6.72,6.27,"Uptrend","Neutral","No",-0.43,-6.93
"QBTS","Mid",16.5197,16.29,"Uptrend","Neutral","Yes",-0.66,-10.47
"QCOM","Large",153.49,152.85,"Uptrend","Neutral","No",9.81,-4.76
"RGTI","Mid",11.9,11.6,"Uptrend","Neutral","No",-0.8,-10.77
"SBSW","Mid",5.52,5.48,"Uptrend","Neutral","Yes",-0.57,-6.1
"SMCI","Large",42.85,42.48,"Uptrend","Neutral","No",1.84,-11.31
"SOFI","Large",13.2698,13.3,"Mixed trend","Neutral","No",0.43,-7.6
"T","Large",27.82,27.8,"Uptrend","Neutral","No",1.63,-2.94
"TOL","Large",109.47,104.14,"Downtrend","Neutral","Yes",14.51,-4.22
"TSLA","Large",343.6,342.37,"Uptrend","Neutral","No",1.74,-6.28
"TT","Large",429.8,428.38,"Uptrend","Neutral","No",12.15,-3.81
"UNH","Large",320.04,316.42,"Uptrend","Neutral","No",23.88,-6.14
"V","Large",366.84,365.08,"Uptrend","Neutral","No",9.93,-2.41
"VIK","Large",44.59,43.76,"Mixed trend","Neutral","Yes",0.36,-5.92
"VMC","Large",273.33,272.63,"Uptrend","Neutral","No",7.12,-2.68
"VOD","Large",10.36,10.32,"Uptrend","Neutral","Yes",0.98,-2.76
"WFC","Large",75.44,75.12,"Mixed trend","Neutral","No",5.56,-4.58
"WMT","Large",97.74,97.34,"Uptrend","Neutral","No",2.34,-3.07
"WRBY","Mid",20.4401,18,"Uptrend","Neutral","Yes",-0.12,-7.63
"XOM","Large",105,105.02,"Mixed trend","Neutral","No",7.54,-3.16
"ZTO","Large",17.65,17.57,"Downtrend","Neutral","Yes",1.48,-4.57
