"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"DAVE",132.5,"Small",148.2999,"Uptrend or neutral","Good","Yes","Neutral",4.19,25.56,"2025-05-08 13:31:50"
"EPAM",180.92,"Mid",181.92,"Uptrend or neutral","Good","No","Neutral",7.84,20.53,"2025-05-08 13:31:50"
"FSM",5.43,"Small",5.385,"Bearish or Oversold","Good","No","Neutral",0.41,14.71,"2025-05-08 13:31:50"
"G",39.45,"Mid",42.33,"Bearish or Oversold","Good","Yes","Neutral",2.85,17.47,"2025-05-08 13:31:50"
"GOOGL",153.21,"Large",154.73,"Mixed or Recovery","Good","No","Neutral",8.96,18.43,"2025-05-08 13:31:50"
"HD",362.5,"Large",367.29,"Uptrend or neutral","Good","No","Neutral",14.91,24.38,"2025-05-08 13:31:50"
"HES",130.68,"Large",131.38,"Uptrend or neutral","Good","No","Neutral",7.21,17.95,"2025-05-08 13:31:50"
"HIMS",50.5,"Mid",52.005,"Uptrend or neutral","Good","No","Neutral",0.53,79.62,"2025-05-08 13:31:50"
"IBM",253.89,"Large",255.83,"Uptrend or neutral","Good","No","Neutral",5.84,42.71,"2025-05-08 13:31:50"
"JNJ",154.9,"Large",156.565,"Uptrend or neutral","Good","No","Neutral",8.99,17.25,"2025-05-08 13:31:50"
"JPM",249.39,"Large",255.7,"Uptrend or neutral","Good","No","Neutral",20.38,12.48,"2025-05-08 13:31:50"
"KLAC",693.93,"Large",708.51,"Uptrend or neutral","Good","No","Neutral",27.51,25.37,"2025-05-08 13:31:50"
"LIN",455.13,"Large",455.225,"Uptrend or neutral","Good","No","Neutral",13.78,32.9,"2025-05-08 13:31:50"
"LLY",741.29,"Large",757.1,"Mixed or Recovery","Good","No","Neutral",12.27,67.07,"2025-05-08 13:31:50"
"LNW",81.53,"Mid",81.93,"Bearish or Oversold","Good","No","Higher",3.68,25.7,"2025-05-08 13:31:50"
"LZ",9.09,"Small",9.245,"Uptrend or neutral","Good","Yes","Neutral",0.16,45.78,"2025-05-08 13:31:50"
"MA",568.46,"Large",573.57,"Uptrend or neutral","Good","No","Neutral",14.26,39.51,"2025-05-08 13:31:50"
"MARA",13.79,"Mid",14.36,"Uptrend or neutral","Good","No","Neutral",1.72,7.67,"2025-05-08 13:31:50"
"MCD",315.11,"Large",315.665,"Uptrend or neutral","Good","No","Neutral",11.32,27.99,"2025-05-08 13:31:50"
"META",599.07,"Large",608.15,"Uptrend or neutral","Good","No","Neutral",25.55,23.54,"2025-05-08 13:31:50"
"MRK",77.01,"Large",78.28,"Mixed or Recovery","Good","No","Neutral",6.88,11.98,"2025-05-08 13:31:50"
"MSFT",435.77,"Large",443.47,"Uptrend or neutral","Good","No","Neutral",12.93,33.86,"2025-05-08 13:31:50"
"NFLX",1141.07,"Large",1148.35,"Uptrend or neutral","Good","No","Neutral",21.16,53.85,"2025-05-08 13:31:50"
"NOW",973.97,"Large",981.72,"Uptrend or neutral","Good","No","Neutral",7.33,134.44,"2025-05-08 13:31:50"
"NVDA",117.02,"Large",117.85,"Uptrend or neutral","Good","No","Neutral",2.94,38.87,"2025-05-08 13:31:50"
"ORCL",148.82,"Large",151.5,"Uptrend or neutral","Good","No","Neutral",4.27,35.25,"2025-05-08 13:31:50"
"PG",158.2,"Large",159.5338,"Mixed or Recovery","Good","No","Neutral",6.29,25.21,"2025-05-08 13:31:50"
"PLTR",118.33,"Large",118.96,"Uptrend or neutral","Good","No","Neutral",0.19,654.68,"2025-05-08 13:31:50"
"PM",170.58,"Large",172.405,"Mixed or Recovery","Good","No","Neutral",6.36,27.21,"2025-05-08 13:31:50"
"QBTS",7.82,"Mid",10.2312,"Uptrend or neutral","Good","Yes","Neutral",-0.75,NA,"2025-05-08 13:31:50"
"QCOM",143.96,"Large",147.345,"Uptrend or neutral","Good","No","Neutral",9.8,14.29,"2025-05-08 13:31:50"
"RGC",201.39,"Small",221.6851,"Uptrend or neutral","Good","No","Neutral",-0.33,NA,"2025-05-08 13:31:50"
"SEZL",67.28,"Small",80.6,"Uptrend or neutral","Good","Yes","Neutral",2.19,25.89,"2025-05-08 13:31:50"
"SN",89.73,"Large",92.79,"Uptrend or neutral","Good","No","Neutral",3.11,26.64,"2025-05-08 13:31:50"
"STKL",5.66,"Small",5.75,"Uptrend or neutral","Good","Yes","Neutral",-0.1,NA,"2025-05-08 13:31:50"
"T",27.66,"Large",27.825,"Uptrend or neutral","Good","No","Neutral",1.63,16.8,"2025-05-08 13:31:50"
"TSLA",279.98,"Large",287.35,"Uptrend or neutral","Good","No","Neutral",1.75,160.11,"2025-05-08 13:31:50"
"UNH",387.54,"Large",387.16,"Bearish or Oversold","Good","No","Neutral",23.88,17.14,"2025-05-08 13:31:50"
"V",351.05,"Large",354.34,"Uptrend or neutral","Good","No","Neutral",9.94,35.28,"2025-05-08 13:31:50"
"VMC",266.9,"Large",269.2196,"Uptrend or neutral","Good","No","Neutral",7.1,38.25,"2025-05-08 13:31:50"
"WFC",72.69,"Large",73.65,"Uptrend or neutral","Good","No","Neutral",5.56,13.43,"2025-05-08 13:31:50"
"WMT",97.62,"Large",98.65,"Mixed or Recovery","Good","No","Neutral",2.41,41.31,"2025-05-08 13:31:50"
"XOM",105.95,"Large",106.64,"Uptrend or neutral","Good","No","Neutral",7.54,13.74,"2025-05-08 13:31:50"
