"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"NU","Large",12.82,13.175,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.4,"2025-05-13 13:02:21"
"NXT","Mid",54.83,55.275,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.05,"2025-05-13 13:02:21"
"PG","Large",157.52,157.7924,"Buy - price low","Bearish or Oversold","Good","No","Neutral",6.31,"2025-05-13 13:02:21"
"PM","Large",163.81,163.9,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.35,"2025-05-13 13:02:21"
"QBTS","Mid",10.39,10.61,"Buy - trend up","Uptrend or neutral","Good","No","Higher",-0.75,"2025-05-13 13:02:21"
"QCOM","Large",151.7,152.085,"Buy - trend up","Uptrend or neutral","Good","No","Higher",9.8,"2025-05-13 13:02:21"
"SE","Large",148.85,154.8,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.74,"2025-05-13 13:02:21"
"T","Large",26.37,26.3729,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.63,"2025-05-13 13:02:21"
"TSLA","Large",318.58,326,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-13 13:02:21"
"UNH","Large",317.46,317.985,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",23.89,"2025-05-13 13:02:21"
"V","Large",354.99,355.79,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-13 13:02:21"
"VMC","Large",270.56,270.715,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-13 13:02:21"
"WFC","Large",76.2,76.055,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.56,"2025-05-13 13:02:21"
"WMT","Large",95.49,95.33,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-13 13:02:21"
