"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"MRK","Large",73.44,73.56,"Buy - price low","Bearish or Oversold","Good","No",NA,6.88,"2025-05-14 17:08:23"
"MSFT","Large",450.82,452.94,"Buy - trend up","Uptrend or neutral","Good","No",NA,12.94,"2025-05-14 17:08:23"
"NFLX","Large",1130.82,1150.5,"Buy - trend up","Uptrend or neutral","Good","No",NA,21.17,"2025-05-14 17:08:23"
"NOW","Large",1026.95,1026.82,"Buy - trend up","Uptrend or neutral","Good","No",NA,7.36,"2025-05-14 17:08:23"
"NU","Large",12.5,13.52,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,0.4,"2025-05-14 17:08:23"
"NVDA","Large",133.46,135.91,"Buy - trend up","Uptrend or neutral","Good","No",NA,2.94,"2025-05-14 17:08:23"
"OKLO","Mid",35.97,36.9,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,-0.74,"2025-05-14 17:08:23"
"ORCL","Large",161.22,163.33,"Buy - trend up","Uptrend or neutral","Good","No",NA,4.27,"2025-05-14 17:08:23"
"PFE","Large",22.07,22.05,"Buy - price low","Bearish or Oversold","Good","No",NA,1.38,"2025-05-14 17:08:23"
"PG","Large",157.96,158.02,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,6.3,"2025-05-14 17:08:23"
"PLTR","Large",127.84,129.64,"Buy - trend up","Uptrend or neutral","Good","No",NA,0.23,"2025-05-14 17:08:23"
"PM","Large",163.05,164.5,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,6.36,"2025-05-14 17:08:23"
"PVH","Mid",86.33,87.28,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,10.56,"2025-05-14 17:08:23"
"QBTS","Mid",10.64,11.0293,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,-0.66,"2025-05-14 17:08:23"
"QCOM","Large",151.4,152.85,"Buy - trend up","Uptrend or neutral","Good","No",NA,9.81,"2025-05-14 17:08:23"
"RDDT","Large",122.33,125.109,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,4.99,"2025-05-14 17:08:23"
"RKLB","Large",22.56,24.25,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,-0.41,"2025-05-14 17:08:23"
"SATS","Mid",20.56,22.3099,"Buy - mixed trend","Mixed or Recovery","Good","Yes",NA,-0.75,"2025-05-14 17:08:23"
"SMCI","Large",44.52,44.72,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,1.84,"2025-05-14 17:08:23"
"SOFI","Large",13.96,14.05,"Buy - trend up","Uptrend or neutral","Good","No",NA,0.43,"2025-05-14 17:08:23"
"SOUN","Mid",11.61,11.78,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,-0.61,"2025-05-14 17:08:23"
"T","Large",26.31,26.41,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,1.63,"2025-05-14 17:08:23"
"TME","Large",15.33,16.8807,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,0.59,"2025-05-14 17:08:23"
"TSLA","Large",337.84,346.9,"Buy - trend up","Uptrend or neutral","Good","No",NA,1.74,"2025-05-14 17:08:23"
"TT","Large",419.76,419.66,"Buy - trend up","Uptrend or neutral","Good","No",NA,12.15,"2025-05-14 17:08:23"
"UNH","Large",308.42,309.35,"Buy - price low","Bearish or Oversold","Good","Yes",NA,23.88,"2025-05-14 17:08:23"
"V","Large",355.5,357.75,"Buy - trend up","Uptrend or neutral","Good","No",NA,9.94,"2025-05-14 17:08:23"
"VMC","Large",265.44,266.32,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,7.12,"2025-05-14 17:08:23"
"WFC","Large",75.89,76.1,"Buy - trend up","Uptrend or neutral","Good","No",NA,5.56,"2025-05-14 17:08:23"
"WMT","Large",96.42,97.24,"Buy - mixed trend","Mixed or Recovery","Good","Yes",NA,2.41,"2025-05-14 17:08:23"
"XOM","Large",108.04,108.45,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,7.54,"2025-05-14 17:08:23"
"ZIM","Mid",17.85,18.26,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,17.82,"2025-05-14 17:08:23"
