"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"INTC",20.02,20.125,"Mixed or Recovery","Good","No","19.94 - 20.32",-4.48,NA,"2025-05-01 15:31:55"
"ITW",240.62,240.855,"Mixed or Recovery","Good","No","239 - 242.47",11.71,20.57,"2025-05-01 15:31:55"
"JNJ",153.77,154.66,"Mixed or Recovery","Good","No","153.78 - 155.61",8.99,17.2,"2025-05-01 15:31:55"
"JPM",243.29,247.85,"Uptrend or neutral","Good","No","246.41 - 249.88",20.38,12.13,"2025-05-01 15:31:55"
"KIDZ",3.08,4.4201,"Uptrend or neutral","Good","Yes","3.68 - 5.64",-0.03,NA,"2025-05-01 15:31:55"
"KLAC",684.43,684.38,"Mixed or Recovery","Good","No","674.76 - 694.15",27.48,24.99,"2025-05-01 15:31:55"
"LCID",2.51,2.5299,"Uptrend or neutral","Good","No","2.49 - 2.57",-1.25,NA,"2025-05-01 15:31:55"
"LIN",447.09,449.13,"Mixed or Recovery","Good","No","446.17 - 453.06",13.64,32.91,"2025-05-01 15:31:55"
"LLY",798.77,806.86,"Bearish or Oversold","Good","Yes","767.36 - 833.57",11.69,69.2,"2025-05-01 15:31:55"
"MA",541.3,548.88,"Uptrend or neutral","Good","No","541.99 - 555.55",13.87,39.49,"2025-05-01 15:31:55"
"MARA",13.92,14.215,"Uptrend or neutral","Good","No","13.92 - 14.49",1.72,8.15,"2025-05-01 15:31:55"
"MCD",312.88,313.955,"Mixed or Recovery","Good","No","308.51 - 319.98",11.38,27.69,"2025-05-01 15:31:55"
"META",572.15,579.38,"Uptrend or neutral","Good","No","570.82 - 586.68",25.58,22.42,"2025-05-01 15:31:55"
"MRK",83.31,83.495,"Mixed or Recovery","Good","No","82.62 - 84.12",6.88,12.13,"2025-05-01 15:31:55"
"MSFT",428.51,429.87,"Uptrend or neutral","Good","Yes","425.75 - 434.32",12.41,34.63,"2025-05-01 15:31:55"
"MSTR",387.59,387.11,"Uptrend or neutral","Good","No","379.97 - 391.42",-6.04,NA,"2025-05-01 15:31:55"
"MYRG",140.25,145.21,"Uptrend or neutral","Good","Yes","137.29 - 152.42",1.83,77.52,"2025-05-01 15:31:55"
"NFLX",1115.29,1138.195,"Uptrend or neutral","Good","No","1129.06 - 1148.16",21.16,53.71,"2025-05-01 15:31:55"
"NIO",3.9,3.9833,"Mixed or Recovery","Good","No","3.9 - 4.06",-1.51,NA,"2025-05-01 15:31:55"
"NOW",962.35,970.6325,"Uptrend or neutral","Good","No","959.87 - 981.51",7.35,131.78,"2025-05-01 15:31:55"
"NVDA",112.91,112.9148,"Uptrend or neutral","Good","No","111.74 - 114.23",2.94,38.54,"2025-05-01 15:31:55"
"OGN",9.37,9.4355,"Bearish or Oversold","Good","Yes","7.46 - 11.25",3.33,2.85,"2025-05-01 15:31:55"
"OKLO",25.75,26.74,"Uptrend or neutral","Good","No","26.1 - 27.44",-0.74,NA,"2025-05-01 15:31:55"
"ORCL",145.51,146.415,"Uptrend or neutral","Good","No","144.89 - 147.84",4.26,34.17,"2025-05-01 15:31:55"
"PG",159.87,160.41,"Mixed or Recovery","Good","No","159.34 - 161.19",6.31,25.46,"2025-05-01 15:31:55"
"PLTR",117.83,117.965,"Uptrend or neutral","Good","No","116.59 - 119.45",0.19,624.05,"2025-05-01 15:31:55"
"PM",170.25,170.36,"Uptrend or neutral","Good","No","169.19 - 171.47",6.36,26.85,"2025-05-01 15:31:55"
"PWR",319.68,323.67,"Uptrend or neutral","Good","Yes","315.02 - 334.8",6.03,53.18,"2025-05-01 15:31:55"
"QCOM",135.52,136.66,"Bearish or Oversold","Good","Yes","134.51 - 138.87",9.8,13.92,"2025-05-01 15:31:55"
"SIRI",19.85,19.84,"Bearish or Oversold","Good","Yes","18.92 - 20.37",-4.93,NA,"2025-05-01 15:31:55"
"SMCI",31.32,33.2622,"Mixed or Recovery","Good","No","32.48 - 33.95",2.3,14.5,"2025-05-01 15:31:55"
"SNAP",7.8,7.8863,"Bearish or Oversold","Good","No","7.79 - 8",-0.42,NA,"2025-05-01 15:31:55"
"SOFI",12.5,12.59,"Uptrend or neutral","Good","No","12.43 - 12.79",0.43,29.31,"2025-05-01 15:31:55"
"T",27.37,27.655,"Uptrend or neutral","Good","No","27.5 - 27.84",1.63,16.94,"2025-05-01 15:31:55"
"TSLA",282,283.835,"Uptrend or neutral","Good","No","279.14 - 287.71",1.75,161.31,"2025-05-01 15:31:55"
"TT",393.62,396.21,"Uptrend or neutral","Good","No","392.45 - 399.72",12.15,32.49,"2025-05-01 15:31:55"
"TTMI",22.62,23.091,"Uptrend or neutral","Good","Yes","22.13 - 24.23",0.54,42.63,"2025-05-01 15:31:55"
"UNH",401.39,402.43,"Bearish or Oversold","Good","No","398.5 - 405.36",23.9,16.83,"2025-05-01 15:31:55"
"V",341.87,343.1,"Uptrend or neutral","Good","No","340.52 - 345.71",9.95,34.42,"2025-05-01 15:31:55"
"VAL",34.17,35.6,"Uptrend or neutral","Good","Yes","33.83 - 37.42",5.12,6.82,"2025-05-01 15:31:55"
"VMC",262.89,264.555,"Uptrend or neutral","Good","No","262.64 - 266.5",7.11,37.04,"2025-05-01 15:31:55"
"WFC",71.97,72.4,"Uptrend or neutral","Good","No","72 - 73.08",5.56,12.98,"2025-05-01 15:31:55"
"XOM",105.6,106.425,"Mixed or Recovery","Good","No","105.26 - 107.74",7.84,13.5,"2025-05-01 15:31:55"
