"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"CURE",NA,74.7,72.98,"Uptrend","Mixed trend","Neutral","No",NA,-8.11,"2025-05-27 14:53:00"
"CVX","Large",137.82,136.6,"Uptrend","Mixed trend","Neutral","No",8.75,-3.44,"2025-05-27 14:55:00"
"DJT","Mid",22.925,22.97,"Mixed trend","Downtrend","Neutral","Yes",1.11,-7.39,"2025-05-27 14:54:00"
"DPST",NA,80.09,75.55,"Mixed trend","Mixed trend","Neutral","No",NA,-10.47,"2025-05-27 14:55:00"
"EURL",NA,33.195,33.14,"Mixed trend","Uptrend","Neutral","No",NA,-4.18,"2025-05-27 14:52:00"
"F","Large",10.305,10.22,"Mixed trend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-27 14:54:00"
"FAS",NA,156.19,150.76,"Mixed trend","Mixed trend","Neutral","No",NA,-6.73,"2025-05-27 14:54:00"
"GE","Large",241.335,241.47,"Mixed trend","Uptrend","Neutral","No",6.33,-3.06,"2025-05-27 14:55:00"
"GME","Large",34.323,33.62,"Mixed trend","Uptrend","Higher","Yes",0.33,-3.88,"2025-05-27 14:54:00"
"GOOGL","Large",172.72,170.36,"Mixed trend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-27 14:55:00"
"HD","Large",369.69,366.72,"Mixed trend","Mixed trend","Neutral","No",14.73,-2.3,"2025-05-27 14:55:00"
"HEI.A",NA,215.545,212.71,"Mixed trend","Mixed trend","Neutral","No",NA,-2.35,"2025-05-27 14:54:00"
"HOLX","Large",62.02,61.45,"Mixed trend","Uptrend","Neutral","Yes",2.38,-3.57,"2025-05-27 14:54:00"
"HOOD","Large",65.38,65.04,"Mixed trend","Uptrend","Neutral","No",1.75,-7.94,"2025-05-27 14:55:00"
"INFA","Mid",24,23.77,"Mixed trend","Uptrend","Neutral","Yes",0,-3.76,"2025-05-27 14:54:00"
"JNUG",NA,72.075,71.94,"Mixed trend","Uptrend","Neutral","No",NA,-8.02,"2025-05-27 14:54:00"
"JPM","Large",264.915,262.11,"Mixed trend","Uptrend","Neutral","No",20.39,-3.89,"2025-05-27 14:55:00"
"LABU",NA,50.92,50.69,"Downtrend","Downtrend","Higher","No",NA,-11.64,"2025-05-27 14:55:00"
"LEU","Mid",127.2062,115.16,"Mixed trend","Uptrend","Neutral","Yes",6.45,-6.81,"2025-05-27 14:54:00"
"LFST","Mid",6.055,5.89,"Mixed trend","Mixed trend","Neutral","Yes",-0.09,-3.36,"2025-05-27 14:54:00"
"LLY","Large",727.48,716.65,"Mixed trend","Mixed trend","Neutral","No",12.28,-4.56,"2025-05-27 14:55:00"
"MCD","Large",315.18,312.33,"Uptrend","Mixed trend","Neutral","No",11.32,-1.87,"2025-05-27 14:55:00"
"META","Large",640.59,633.66,"Downtrend","Uptrend","Neutral","No",25.58,-4.42,"2025-05-27 14:55:00"
"MRK","Large",77.88,77.41,"Mixed trend","Uptrend","Neutral","No",6.88,-4.71,"2025-05-27 14:55:00"
"MSFT","Large",459.58,449.55,"Uptrend","Uptrend","Neutral","No",12.92,-2.95,"2025-05-27 14:55:00"
"NUGT",NA,69.35,68.99,"Mixed trend","Uptrend","Neutral","No",NA,-6.86,"2025-05-27 14:55:00"
"NVDA","Large",135.38,133.52,"Uptrend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-27 14:54:00"
"NVDU",NA,74.45,73.16,"Mixed trend","Uptrend","Neutral","No",NA,-13.42,"2025-05-27 14:56:00"
"NVTS","Small",6.8596,4.45,"Uptrend","Uptrend","Neutral","Yes",-0.53,-10.15,"2025-05-27 14:54:00"
"OKLO","Mid",53.2,46.67,"Downtrend","Uptrend","Neutral","No",-0.47,-9.81,"2025-05-27 14:54:00"
"OKTA","Large",124.5,124.39,"Mixed trend","Mixed trend","Neutral","Yes",0.06,-4.33,"2025-05-27 14:54:00"
"PDD","Large",101.38,94.86,"Mixed trend","Downtrend","Neutral","Yes",10.55,-6.02,"2025-05-27 14:54:00"
"PG","Large",167.265,166.86,"Uptrend","Uptrend","Neutral","No",6.3,-2.68,"2025-05-27 14:55:00"
"PLTR","Large",122.651,121.56,"Mixed trend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-27 14:54:00"
"PLTU",NA,51.96,51.26,"Mixed trend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-27 14:56:00"
"PM","Large",179.21,177.73,"Uptrend","Uptrend","Neutral","No",6.34,-1.7,"2025-05-27 14:55:00"
"PONY","Mid",20.3175,18.04,"Mixed trend","Uptrend","Neutral","No",-0.85,-11.6,"2025-05-27 14:54:00"
"QCOM","Large",148.67,148.39,"Mixed trend","Mixed trend","Neutral","No",9.8,-4.76,"2025-05-27 14:55:00"
"RGTI","Mid",13.9001,13.97,"Mixed trend","Uptrend","Neutral","No",-0.8,-10.77,"2025-05-27 14:54:00"
"SOFI","Large",13.3409,13.13,"Mixed trend","Mixed trend","Higher","No",0.43,-7.23,"2025-05-27 14:54:00"
"SOUN","Mid",10.9,10.4,"Mixed trend","Uptrend","Neutral","Yes",-0.61,-8.5,"2025-05-27 14:54:00"
"SOXL",NA,17.3799,16.43,"Downtrend","Mixed trend","Neutral","No",NA,-13.7,"2025-05-27 14:55:00"
"SPXL",NA,152.63,148.26,"Mixed trend","Uptrend","Neutral","No",NA,-7.08,"2025-05-27 14:55:00"
"T","Large",27.515,27.45,"Mixed trend","Mixed trend","Neutral","No",1.63,-2.94,"2025-05-27 14:55:00"
"TECL",NA,73.02,70.7,"Uptrend","Mixed trend","Neutral","No",NA,-10.69,"2025-05-27 14:55:00"
"TNA",NA,30.115,28.88,"Mixed trend","Mixed trend","Neutral","No",NA,-8.41,"2025-05-27 14:55:00"
"TSLA","Large",360.93,346.5,"Mixed trend","Uptrend","Neutral","No",1.76,-6.28,"2025-05-27 14:54:00"
"UNH","Large",291.97,290.34,"Mixed trend","Mixed trend","Neutral","No",23.88,-6.28,"2025-05-27 14:54:00"
"V","Large",359.0863,358.99,"Mixed trend","Mixed trend","Neutral","No",9.93,-2.41,"2025-05-27 14:55:00"
"VFC","Mid",13.49,13.41,"Mixed trend","Uptrend","Neutral","No",0.18,-8.93,"2025-05-27 14:54:00"
"WFC","Large",73.9701,73.1,"Mixed trend","Mixed trend","Neutral","No",5.56,-4.67,"2025-05-27 14:55:00"
"WMT","Large",97.425,97.07,"Uptrend","Mixed trend","Neutral","No",2.34,-3.07,"2025-05-27 14:55:00"
"YINN",NA,36.72,36.56,"Mixed trend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-27 14:55:00"
