"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"GOOG","Large",166.04,166.495,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.96,"2025-05-14 13:47:51"
"GOOGL","Large",164.63,165.13,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.97,"2025-05-14 13:47:51"
"GRAB","Large",5.15,5.195,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.01,"2025-05-14 13:47:51"
"HD","Large",371.4,373.19,"Buy - trend up","Uptrend or neutral","Good","No","Higher",14.91,"2025-05-14 13:47:51"
"HES","Large",134.61,134.46,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.21,"2025-05-14 13:47:51"
"HIMS","Large",61.68,62.21,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.68,"2025-05-14 13:47:51"
"HOOD","Large",61.35,61.38,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-14 13:47:51"
"IBM","Large",256.68,256.96,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.84,"2025-05-14 13:47:51"
"ITW","Large",244.86,245.62,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",11.36,"2025-05-14 13:47:51"
"JNJ","Large",146.17,146.39,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9,"2025-05-14 13:47:51"
"JPM","Large",264.23,265.31,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-14 13:47:51"
"KRMN","Mid",38.32,42.875,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.1,"2025-05-14 13:47:51"
"LEGN","Mid",28.25,28.39,"Buy - price low","Bearish or Oversold","Good","No","Neutral",-0.96,"2025-05-14 13:47:51"
"LIN","Large",441.39,446.815,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",13.79,"2025-05-14 13:47:51"
"LLY","Large",718.87,716.8831,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",12.31,"2025-05-14 13:47:51"
"MA","Large",572.8,572.61,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.24,"2025-05-14 13:47:51"
"MCD","Large",305.77,307.04,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.33,"2025-05-14 13:47:51"
"META","Large",655.94,659.0418,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.59,"2025-05-14 13:47:51"
"MRK","Large",74.55,74.24,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.88,"2025-05-14 13:47:51"
"MSFT","Large",450.82,450.45,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.94,"2025-05-14 13:47:51"
"NFLX","Large",1130.68,1150.41,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",21.17,"2025-05-14 13:47:51"
"NOW","Large",1026.95,1031.21,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.36,"2025-05-14 13:47:51"
"NU","Large",12.5,13.545,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.4,"2025-05-14 13:47:51"
"NVDA","Large",133.18,134.8646,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-14 13:47:51"
"OKLO","Mid",36.72,37.01,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.74,"2025-05-14 13:47:51"
"ORCL","Large",161.22,161.94,"Buy - trend up","Uptrend or neutral","Good","No","Higher",4.27,"2025-05-14 13:47:51"
"PG","Large",157.96,158.195,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.3,"2025-05-14 13:47:51"
"PLTR","Large",127.82,129.2,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.23,"2025-05-14 13:47:51"
"PM","Large",163.08,163.71,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.36,"2025-05-14 13:47:51"
"PVH","Mid",86.89,87.1,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",10.56,"2025-05-14 13:47:51"
"QBTS","Mid",10.64,10.825,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.66,"2025-05-14 13:47:51"
"QCOM","Large",151.4,152.5,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.81,"2025-05-14 13:47:51"
"RDDT","Large",123.03,123.3,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.99,"2025-05-14 13:47:51"
"RKLB","Large",21.98,23.7,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.41,"2025-05-14 13:47:51"
"SATS","Mid",20.24,21.17,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",-0.75,"2025-05-14 13:47:51"
"SMCI","Large",44.47,45.705,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.84,"2025-05-14 13:47:51"
"SOFI","Large",13.96,14.015,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-14 13:47:51"
"SOUN","Mid",11.66,11.87,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.61,"2025-05-14 13:47:51"
"T","Large",26.31,26.37,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.63,"2025-05-14 13:47:51"
"TME","Large",15.33,16.795,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.59,"2025-05-14 13:47:51"
"TSLA","Large",337.82,345.42,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-14 13:47:51"
"UNH","Large",311.1,310.34,"Buy - price low","Bearish or Oversold","Good","Yes","Higher",23.88,"2025-05-14 13:47:51"
"V","Large",355.5,355.63,"Buy - trend up","Uptrend or neutral","Good","No","Higher",9.94,"2025-05-14 13:47:51"
"VMC","Large",265.44,267.07,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.12,"2025-05-14 13:47:51"
"WFC","Large",75.87,76.0862,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.56,"2025-05-14 13:47:51"
"WMT","Large",96.41,96.805,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.41,"2025-05-14 13:47:51"
"XOM","Large",108.04,108.21,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-14 13:47:51"
