"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"NU","Large",12.5,13.475,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.4,"2025-05-14 13:22:52"
"NVDA","Large",133.18,134.06,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-14 13:22:52"
"OKLO","Mid",36.72,36.885,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.74,"2025-05-14 13:22:52"
"ORCL","Large",161.64,161.26,"Buy - trend up","Uptrend or neutral","Good","No","Higher",4.27,"2025-05-14 13:22:52"
"PEP","Large",128.03,127.92,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.8,"2025-05-14 13:22:52"
"PG","Large",157.96,158.29,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",6.3,"2025-05-14 13:22:52"
"PLTR","Large",128.4,127.68,"Buy - trend up","Uptrend or neutral","Good","No","Higher",0.23,"2025-05-14 13:22:52"
"PM","Large",163.08,163.58,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.36,"2025-05-14 13:22:52"
"PVH","Mid",86.89,87.06,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",10.56,"2025-05-14 13:22:52"
"QBTS","Mid",10.83,10.7073,"Buy - trend up","Uptrend or neutral","Good","No","Higher",-0.66,"2025-05-14 13:22:52"
"QCOM","Large",150.76,152.3,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.81,"2025-05-14 13:22:52"
"RDDT","Large",124.3,123.78,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.99,"2025-05-14 13:22:52"
"RKLB","Large",21.98,23.765,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.41,"2025-05-14 13:22:52"
"SATS","Mid",20.24,21,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",-0.75,"2025-05-14 13:22:52"
"SMCI","Large",44.83,44.4907,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.84,"2025-05-14 13:22:52"
"SOFI","Large",14.04,13.95,"Buy - trend up","Uptrend or neutral","Good","No","Higher",0.43,"2025-05-14 13:22:52"
"SOUN","Mid",11.8,11.695,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.61,"2025-05-14 13:22:52"
"T","Large",26.31,26.345,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.63,"2025-05-14 13:22:52"
"TME","Large",15.33,16.685,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.59,"2025-05-14 13:22:52"
"TSLA","Large",337.75,343.7046,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-14 13:22:52"
"UNH","Large",312.26,312.0106,"Buy - price low","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-14 13:22:52"
"V","Large",355.5,355.23,"Buy - trend up","Uptrend or neutral","Good","No","Higher",9.94,"2025-05-14 13:22:52"
"VG","Large",9.85,9.71,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",0.67,"2025-05-14 13:22:52"
"VMC","Large",265.44,266.59,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.12,"2025-05-14 13:22:52"
"WFC","Large",76.06,75.8525,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.56,"2025-05-14 13:22:52"
"WMT","Large",96.41,96.575,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-14 13:22:52"
"XOM","Large",108.03,108.22,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-14 13:22:52"
