"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"GOOGL",154.68,"Large",155.38,"Mixed or Recovery","Good","No","141.25 - 159.72",8.96,18.43,"2025-05-07 11:16:46"
"HD",361.55,"Large",361.87,"Uptrend or neutral","Good","No","360.09 - 363.5",14.91,24.38,"2025-05-07 11:16:46"
"HES",128.23,"Large",128.58,"Mixed or Recovery","Good","No","127.42 - 129.81",7.21,17.95,"2025-05-07 11:16:46"
"HOOD",48.97,"Large",49.17,"Uptrend or neutral","Good","No","48.34 - 50.01",1.75,27.36,"2025-05-07 11:16:46"
"KLAC",676.52,"Large",676.91,"Mixed or Recovery","Good","No","666.08 - 686.88",27.51,25.37,"2025-05-07 11:16:46"
"LLY",773.63,"Large",775.1274,"Mixed or Recovery","Good","No","765.19 - 783.96",12.27,67.07,"2025-05-07 11:16:46"
"LNTH",82.45,"Mid",83.37,"Bearish or Oversold","Good","Yes","57.42 - 106.94",4.36,24.8,"2025-05-07 11:16:46"
"META",589.57,"Large",590.808,"Uptrend or neutral","Good","No","584.08 - 595.02",25.55,23.54,"2025-05-07 11:16:46"
"MSFT",431.53,"Large",433.42,"Uptrend or neutral","Good","No","429.86 - 435.85",12.93,33.86,"2025-05-07 11:16:46"
"NOW",969.9,"Large",973.32,"Uptrend or neutral","Good","No","959.24 - 985.42",7.33,134.44,"2025-05-07 11:16:46"
"NRDS",10.21,"Small",10.3,"Uptrend or neutral","Good","Yes","9.28 - 11.2",0.38,22.47,"2025-05-07 11:16:46"
"NVDA",112.81,"Large",113.285,"Mixed or Recovery","Good","No","112.52 - 113.82",2.94,38.87,"2025-05-07 11:16:46"
"OKLO",25.88,"Mid",25.92,"Mixed or Recovery","Good","No","24.67 - 26.51",-0.74,NA,"2025-05-07 11:16:46"
"PAYO",6.17,"Mid",6.155,"Bearish or Oversold","Good","No","5.29 - 6.97",0.31,23.24,"2025-05-07 11:16:46"
"PLTR",107.45,"Large",110.015,"Mixed or Recovery","Good","No","108.21 - 112.09",0.19,654.68,"2025-05-07 11:16:46"
"ROK",277.82,"Large",282.1937,"Uptrend or neutral","Good","No","247.34 - 320.05",8.04,31.87,"2025-05-07 11:16:46"
"SOFI",12.65,"Large",13.07,"Uptrend or neutral","Good","No","12.81 - 13.25",0.43,30.28,"2025-05-07 11:16:46"
"SRPT",37.52,"Mid",38.06,"Bearish or Oversold","Good","Yes","36.04 - 40.09",2.34,27.42,"2025-05-07 11:16:46"
"T",27.96,"Large",28.325,"Uptrend or neutral","Good","No","28.11 - 28.66",1.63,16.8,"2025-05-07 11:16:46"
"TSLA",273.28,"Large",273.74,"Mixed or Recovery","Good","No","271.12 - 275.92",1.75,160.11,"2025-05-07 11:16:46"
"TT",403.4,"Large",403.93,"Uptrend or neutral","Good","No","398.96 - 408.08",12.15,33.3,"2025-05-07 11:16:46"
"UBER",80.42,"Large",84.8596,"Uptrend or neutral","Good","No","79.37 - 89.55",4.56,18.89,"2025-05-07 11:16:46"
"UNH",391,"Large",390.765,"Bearish or Oversold","Good","No","386.18 - 395.72",23.88,17.14,"2025-05-07 11:16:46"
"V",347.96,"Large",347.77,"Uptrend or neutral","Good","No","345.81 - 349.75",9.94,35.28,"2025-05-07 11:16:46"
"VOYA",65.54,"Mid",66.06,"Uptrend or neutral","Good","Yes","56.81 - 75.62",6.17,9.91,"2025-05-07 11:16:46"
"XOM",104.17,"Large",104.57,"Mixed or Recovery","Good","No","103.69 - 105.37",7.54,13.74,"2025-05-07 11:16:46"
