"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","Signal","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"NEE","Large",65.9502,64.35,"Downtrend","BUY","Neutral","Yes",2.67,-2.96
"NOW","Large",1020.689,1016.85,"Mixed trend","BUY","Neutral","No",7.41,-5.29
"NU","Large",12.255,11.79,"Mixed trend","BUY","Neutral","No",0.44,-6.13
"NVDA","Large",134.025,131.17,"Mixed trend","BUY","Neutral","No",2.94,-7.28
"NVTS","Small",5.085,4.06,"Uptrend","BUY","Neutral","Yes",-0.53,-10.07
"OKLO","Mid",39.665,35.07,"Uptrend","BUY","Neutral","No",-0.47,-10.06
"ORCL","Large",158.8207,158.45,"Mixed trend","BUY","Neutral","No",4.26,-4.64
"PG","Large",165.765,164.29,"Uptrend","BUY","Neutral","No",6.3,-2.65
"PLTR","Large",124.87,124.6,"Mixed trend","BUY","Neutral","No",0.23,-10.07
"PM","Large",175.7049,174.47,"Uptrend","BUY","Neutral","No",6.36,-1.7
"PONY","Mid",21.12,18.68,"Uptrend","BUY","Neutral","No",-0.85,-10.56
"PTON","Mid",7.12,7.05,"Uptrend","BUY","Neutral","No",-0.43,-6.93
"QCOM","Large",148.2,147.99,"Mixed trend","BUY","Neutral","No",9.8,-4.76
"QUBT","Small",12.157,11.53,"Uptrend","BUY","Neutral","No",-0.54,-9.7
"RAMP","Mid",33.84,33.53,"Uptrend","BUY","Neutral","Yes",-0.04,-4.23
"RL","Large",276.825,264.8,"Mixed trend","BUY","Neutral","No",10.98,-4.74
"ROST","Large",152.78,152.17,"Mixed trend","BUY","Neutral","No",6.32,-2.54
"SYM","Large",29.93,29.29,"Uptrend","BUY","Neutral","No",-0.08,-7.13
"T","Large",27.4019,27.37,"Mixed trend","BUY","Higher","No",1.63,-2.93
"TD","Large",67.29,67.12,"Uptrend","BUY","Neutral","No",3.38,-1.59
"TSLA","Large",346.8619,327.71,"Uptrend","BUY","Neutral","No",1.74,-6.25
"TT","Large",426.805,423,"Mixed trend","BUY","Neutral","No",12.15,-3.78
"UNH","Large",297.655,297.08,"Mixed trend","BUY","Neutral","No",23.91,-6.25
"URBN","Mid",73.32,69.1,"Uptrend","BUY","Neutral","Yes",4.26,-5.41
"VMC","Large",272.115,269.9,"Mixed trend","BUY","Neutral","No",7.12,-2.67
"WB","Mid",9.515,9.49,"Uptrend","BUY","Neutral","Yes",1.38,-4.95
"WFC","Large",73.695,72.5,"Mixed trend","BUY","Neutral","No",5.56,-4.58
"WMT","Large",96.35,96.07,"Mixed trend","BUY","Neutral","No",2.34,-3.07
"WSM","Large",160.72,148.58,"Mixed trend","BUY","Neutral","Yes",8.78,-5.36
"XOM","Large",103.3101,101.97,"Mixed trend","BUY","Neutral","No",7.54,-3.14
