"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","IntraDaySignal","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AMZN",191.32,"Large",192.09,"BUY at 191.8","Uptrend or neutral","Good","No","Neutral",6.14,"2025-05-09 11:42:35"
"AVGO",206.65,"Large",207.8591,"BUY at 206.6703","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-09 11:42:35"
"AVGO",206.65,"Large",207.8591,"BUY at 207.245","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-09 11:42:35"
"AVGO",206.65,"Large",207.8591,"BUY at 206.8","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-09 11:42:35"
"AVGO",206.65,"Large",207.8591,"BUY at 206.62","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-09 11:42:35"
"AVGO",206.65,"Large",207.8591,"BUY at 207.11","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-09 11:42:35"
"AVGO",206.65,"Large",207.8591,"BUY at 206.695","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-09 11:42:35"
"AVPT",19.13,"Mid",19.25,"BUY at 19.15","Uptrend or neutral","Good","Yes","Higher",-0.16,"2025-05-09 11:42:35"
"AVPT",19.13,"Mid",19.25,"BUY at 19.225","Uptrend or neutral","Good","Yes","Higher",-0.16,"2025-05-09 11:42:35"
"AVPT",19.13,"Mid",19.25,"BUY at 19.08","Uptrend or neutral","Good","Yes","Higher",-0.16,"2025-05-09 11:42:35"
"AVPT",19.13,"Mid",19.25,"BUY at 19.285","Uptrend or neutral","Good","Yes","Higher",-0.16,"2025-05-09 11:42:35"
"AVPT",19.13,"Mid",19.25,"BUY at 19.23","Uptrend or neutral","Good","Yes","Higher",-0.16,"2025-05-09 11:42:35"
"AVPT",19.13,"Mid",19.25,"BUY at 19.25","Uptrend or neutral","Good","Yes","Higher",-0.16,"2025-05-09 11:42:35"
"AVPT",19.13,"Mid",19.25,"BUY at 19.24","Uptrend or neutral","Good","Yes","Higher",-0.16,"2025-05-09 11:42:35"
"BBD",2.71,"Large",2.715,"BUY at 2.71","Uptrend or neutral","Good","No","Neutral",0.27,"2025-05-09 11:42:35"
"BTG",3.03,"Mid",3.0934,"BUY at 3.03","Uptrend or neutral","Good","No","Neutral",-0.48,"2025-05-09 11:42:35"
"BTG",3.03,"Mid",3.0934,"BUY at 3.0263","Uptrend or neutral","Good","No","Neutral",-0.48,"2025-05-09 11:42:35"
"CLSK",8.37,"Mid",9.1588,"BUY at 8.3703","Uptrend or neutral","Good","No","Higher",0,"2025-05-09 11:42:35"
"COMP",6.42,"Mid",6.425,"BUY at 6.47","Bearish or Oversold","Good","Yes","Neutral",-0.31,"2025-05-09 11:42:35"
"COMP",6.42,"Mid",6.425,"BUY at 6.425","Bearish or Oversold","Good","Yes","Neutral",-0.31,"2025-05-09 11:42:35"
"COMP",6.42,"Mid",6.425,"BUY at 6.4","Bearish or Oversold","Good","Yes","Neutral",-0.31,"2025-05-09 11:42:35"
"COMP",6.42,"Mid",6.425,"BUY at 7.25","Bearish or Oversold","Good","Yes","Neutral",-0.31,"2025-05-09 11:42:35"
"COMP",6.42,"Mid",6.425,"BUY at 7","Bearish or Oversold","Good","Yes","Neutral",-0.31,"2025-05-09 11:42:35"
"COMP",6.42,"Mid",6.425,"BUY at 7.2","Bearish or Oversold","Good","Yes","Neutral",-0.31,"2025-05-09 11:42:35"
"COMP",6.42,"Mid",6.425,"BUY at 7.31","Bearish or Oversold","Good","Yes","Neutral",-0.31,"2025-05-09 11:42:35"
"COST",998.45,"Large",1004.6,"BUY at 999.615","Mixed or Recovery","Good","No","Lower",17.14,"2025-05-09 11:42:35"
"COST",998.45,"Large",1004.6,"BUY at 998.575","Mixed or Recovery","Good","No","Lower",17.14,"2025-05-09 11:42:35"
"COST",998.45,"Large",1004.6,"BUY at 998.4","Mixed or Recovery","Good","No","Lower",17.14,"2025-05-09 11:42:35"
"COST",998.45,"Large",1004.6,"BUY at 998.9","Mixed or Recovery","Good","No","Lower",17.14,"2025-05-09 11:42:35"
"CRM",276.51,"Large",276.92,"BUY at 278.69","Uptrend or neutral","Good","No","Neutral",6.35,"2025-05-09 11:42:35"
"CRM",276.51,"Large",276.92,"BUY at 278.835","Uptrend or neutral","Good","No","Neutral",6.35,"2025-05-09 11:42:35"
"CRM",276.51,"Large",276.92,"BUY at 276.51","Uptrend or neutral","Good","No","Neutral",6.35,"2025-05-09 11:42:35"
"CRM",276.51,"Large",276.92,"BUY at 278.4573","Uptrend or neutral","Good","No","Neutral",6.35,"2025-05-09 11:42:35"
"CRM",276.51,"Large",276.92,"BUY at 278.25","Uptrend or neutral","Good","No","Neutral",6.35,"2025-05-09 11:42:35"
"CRM",276.51,"Large",276.92,"BUY at 278.02","Uptrend or neutral","Good","No","Neutral",6.35,"2025-05-09 11:42:35"
"CRM",276.51,"Large",276.92,"BUY at 278.77","Uptrend or neutral","Good","No","Neutral",6.35,"2025-05-09 11:42:35"
"CRM",276.51,"Large",276.92,"BUY at 277.71","Uptrend or neutral","Good","No","Neutral",6.35,"2025-05-09 11:42:35"
"CRM",276.51,"Large",276.92,"BUY at 277.41","Uptrend or neutral","Good","No","Neutral",6.35,"2025-05-09 11:42:35"
"CRM",276.51,"Large",276.92,"BUY at 278.7","Uptrend or neutral","Good","No","Neutral",6.35,"2025-05-09 11:42:35"
"CRM",276.51,"Large",276.92,"BUY at 276.7369","Uptrend or neutral","Good","No","Neutral",6.35,"2025-05-09 11:42:35"
"CRM",276.51,"Large",276.92,"BUY at 276.585","Uptrend or neutral","Good","No","Neutral",6.35,"2025-05-09 11:42:35"
"CRM",276.51,"Large",276.92,"BUY at 276.31","Uptrend or neutral","Good","No","Neutral",6.35,"2025-05-09 11:42:35"
"CRM",276.51,"Large",276.92,"BUY at 279.105","Uptrend or neutral","Good","No","Neutral",6.35,"2025-05-09 11:42:35"
"CRM",276.51,"Large",276.92,"BUY at 276.2","Uptrend or neutral","Good","No","Neutral",6.35,"2025-05-09 11:42:35"
"CRM",276.51,"Large",276.92,"BUY at 278.8425","Uptrend or neutral","Good","No","Neutral",6.35,"2025-05-09 11:42:35"
"CRM",276.51,"Large",276.92,"BUY at 278.115","Uptrend or neutral","Good","No","Neutral",6.35,"2025-05-09 11:42:35"
"CRM",276.51,"Large",276.92,"BUY at 277.18","Uptrend or neutral","Good","No","Neutral",6.35,"2025-05-09 11:42:35"
"CRM",276.51,"Large",276.92,"BUY at 279.48","Uptrend or neutral","Good","No","Neutral",6.35,"2025-05-09 11:42:35"
"CRM",276.51,"Large",276.92,"BUY at 277.99","Uptrend or neutral","Good","No","Neutral",6.35,"2025-05-09 11:42:35"
"CRM",276.51,"Large",276.92,"BUY at 279.33","Uptrend or neutral","Good","No","Neutral",6.35,"2025-05-09 11:42:35"
"CRWD",406.08,"Large",411.37,"BUY at 406.0492","Mixed or Recovery","Good","No","Neutral",-0.09,"2025-05-09 11:42:35"
"CRWD",406.08,"Large",411.37,"BUY at 407.17","Mixed or Recovery","Good","No","Neutral",-0.09,"2025-05-09 11:42:35"
"CRWD",406.08,"Large",411.37,"BUY at 413.675","Mixed or Recovery","Good","No","Neutral",-0.09,"2025-05-09 11:42:35"
"CRWD",406.08,"Large",411.37,"BUY at 408.01","Mixed or Recovery","Good","No","Neutral",-0.09,"2025-05-09 11:42:35"
"CRWD",406.08,"Large",411.37,"BUY at 407.34","Mixed or Recovery","Good","No","Neutral",-0.09,"2025-05-09 11:42:35"
"CRWD",406.08,"Large",411.37,"BUY at 414.0995","Mixed or Recovery","Good","No","Neutral",-0.09,"2025-05-09 11:42:35"
"CRWD",406.08,"Large",411.37,"BUY at 409.25","Mixed or Recovery","Good","No","Neutral",-0.09,"2025-05-09 11:42:35"
"CRWD",406.08,"Large",411.37,"BUY at 413.9899","Mixed or Recovery","Good","No","Neutral",-0.09,"2025-05-09 11:42:35"
"CRWD",406.08,"Large",411.37,"BUY at 411.1675","Mixed or Recovery","Good","No","Neutral",-0.09,"2025-05-09 11:42:35"
"CRWD",406.08,"Large",411.37,"BUY at 411.255","Mixed or Recovery","Good","No","Neutral",-0.09,"2025-05-09 11:42:35"
"CRWD",406.08,"Large",411.37,"BUY at 406.11","Mixed or Recovery","Good","No","Neutral",-0.09,"2025-05-09 11:42:35"
"CRWD",406.08,"Large",411.37,"BUY at 410.31","Mixed or Recovery","Good","No","Neutral",-0.09,"2025-05-09 11:42:35"
"CRWD",406.08,"Large",411.37,"BUY at 413.33","Mixed or Recovery","Good","No","Neutral",-0.09,"2025-05-09 11:42:35"
"CRWD",406.08,"Large",411.37,"BUY at 413.92","Mixed or Recovery","Good","No","Neutral",-0.09,"2025-05-09 11:42:35"
"CRWD",406.08,"Large",411.37,"BUY at 414.39","Mixed or Recovery","Good","No","Neutral",-0.09,"2025-05-09 11:42:35"
"CRWD",406.08,"Large",411.37,"BUY at 412.96","Mixed or Recovery","Good","No","Neutral",-0.09,"2025-05-09 11:42:35"
"CRWD",406.08,"Large",411.37,"BUY at 411.536","Mixed or Recovery","Good","No","Neutral",-0.09,"2025-05-09 11:42:35"
"CRWD",406.08,"Large",411.37,"BUY at 406.09","Mixed or Recovery","Good","No","Neutral",-0.09,"2025-05-09 11:42:35"
"CRWD",406.08,"Large",411.37,"BUY at 405.455","Mixed or Recovery","Good","No","Neutral",-0.09,"2025-05-09 11:42:35"
"CSCO",59.75,"Large",59.845,"BUY at 59.745","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-09 11:42:35"
"CSCO",59.75,"Large",59.845,"BUY at 59.915","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-09 11:42:35"
"CSCO",59.75,"Large",59.845,"BUY at 59.765","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-09 11:42:35"
"CSCO",59.75,"Large",59.845,"BUY at 59.89","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-09 11:42:35"
"CSCO",59.75,"Large",59.845,"BUY at 60.11","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-09 11:42:35"
"CVX",137.84,"Large",138.325,"BUY at 137.87","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-09 11:42:35"
"CVX",137.84,"Large",138.325,"BUY at 137.9","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-09 11:42:35"
"CVX",137.84,"Large",138.325,"BUY at 137.96","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-09 11:42:35"
"CVX",137.84,"Large",138.325,"BUY at 137.82","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-09 11:42:35"
"CVX",137.84,"Large",138.325,"BUY at 138.25","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-09 11:42:35"
"EXPE",151.06,"Large",155.93,"BUY at 151.06","Mixed or Recovery","Good","No","Neutral",8.95,"2025-05-09 11:42:35"
"F",10.4,"Large",10.43,"BUY at 10.415","Uptrend or neutral","Good","No","Neutral",1.46,"2025-05-09 11:42:35"
"F",10.4,"Large",10.43,"BUY at 10.4001","Uptrend or neutral","Good","No","Neutral",1.46,"2025-05-09 11:42:35"
"GE",212.91,"Large",213.71,"BUY at 214.07","Uptrend or neutral","Good","No","Neutral",6.33,"2025-05-09 11:42:35"
"GE",212.91,"Large",213.71,"BUY at 213.9145","Uptrend or neutral","Good","No","Neutral",6.33,"2025-05-09 11:42:35"
"GE",212.91,"Large",213.71,"BUY at 213.05","Uptrend or neutral","Good","No","Neutral",6.33,"2025-05-09 11:42:35"
"GE",212.91,"Large",213.71,"BUY at 214.11","Uptrend or neutral","Good","No","Neutral",6.33,"2025-05-09 11:42:35"
"GE",212.91,"Large",213.71,"BUY at 213.515","Uptrend or neutral","Good","No","Neutral",6.33,"2025-05-09 11:42:35"
"GE",212.91,"Large",213.71,"BUY at 213.4","Uptrend or neutral","Good","No","Neutral",6.33,"2025-05-09 11:42:35"
"GE",212.91,"Large",213.71,"BUY at 212.805","Uptrend or neutral","Good","No","Neutral",6.33,"2025-05-09 11:42:35"
"GE",212.91,"Large",213.71,"BUY at 212.9074","Uptrend or neutral","Good","No","Neutral",6.33,"2025-05-09 11:42:35"
"GE",212.91,"Large",213.71,"BUY at 212.98","Uptrend or neutral","Good","No","Neutral",6.33,"2025-05-09 11:42:35"
"GE",212.91,"Large",213.71,"BUY at 213.48","Uptrend or neutral","Good","No","Neutral",6.33,"2025-05-09 11:42:35"
"GE",212.91,"Large",213.71,"BUY at 213.43","Uptrend or neutral","Good","No","Neutral",6.33,"2025-05-09 11:42:35"
"GMED",54.97,"Mid",56.22,"BUY at 54.875","Bearish or Oversold","Good","Yes","Neutral",0.75,"2025-05-09 11:42:35"
"GMED",54.97,"Mid",56.22,"BUY at 54.93","Bearish or Oversold","Good","Yes","Neutral",0.75,"2025-05-09 11:42:35"
"GMED",54.97,"Mid",56.22,"BUY at 54.995","Bearish or Oversold","Good","Yes","Neutral",0.75,"2025-05-09 11:42:35"
"GMED",54.97,"Mid",56.22,"BUY at 55.56","Bearish or Oversold","Good","Yes","Neutral",0.75,"2025-05-09 11:42:35"
"GMED",54.97,"Mid",56.22,"BUY at 55.5","Bearish or Oversold","Good","Yes","Neutral",0.75,"2025-05-09 11:42:35"
"GMED",54.97,"Mid",56.22,"BUY at 57.225","Bearish or Oversold","Good","Yes","Neutral",0.75,"2025-05-09 11:42:35"
"GMED",54.97,"Mid",56.22,"BUY at 57.15","Bearish or Oversold","Good","Yes","Neutral",0.75,"2025-05-09 11:42:35"
"GMED",54.97,"Mid",56.22,"BUY at 59.5","Bearish or Oversold","Good","Yes","Neutral",0.75,"2025-05-09 11:42:35"
"GMED",54.97,"Mid",56.22,"BUY at 55.755","Bearish or Oversold","Good","Yes","Neutral",0.75,"2025-05-09 11:42:35"
"GMED",54.97,"Mid",56.22,"BUY at 55.77","Bearish or Oversold","Good","Yes","Neutral",0.75,"2025-05-09 11:42:35"
"GMED",54.97,"Mid",56.22,"BUY at 59.51","Bearish or Oversold","Good","Yes","Neutral",0.75,"2025-05-09 11:42:35"
"GMED",54.97,"Mid",56.22,"BUY at 55.82","Bearish or Oversold","Good","Yes","Neutral",0.75,"2025-05-09 11:42:35"
"GMED",54.97,"Mid",56.22,"BUY at 55.9","Bearish or Oversold","Good","Yes","Neutral",0.75,"2025-05-09 11:42:35"
"GMED",54.97,"Mid",56.22,"BUY at 56.305","Bearish or Oversold","Good","Yes","Neutral",0.75,"2025-05-09 11:42:35"
"GMED",54.97,"Mid",56.22,"BUY at 56.36","Bearish or Oversold","Good","Yes","Neutral",0.75,"2025-05-09 11:42:35"
"GMED",54.97,"Mid",56.22,"BUY at 59.07","Bearish or Oversold","Good","Yes","Neutral",0.75,"2025-05-09 11:42:35"
"GMED",54.97,"Mid",56.22,"BUY at 56.385","Bearish or Oversold","Good","Yes","Neutral",0.75,"2025-05-09 11:42:35"
"GOOGL",152.36,"Large",153.255,"BUY at 152.34","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-09 11:42:35"
"GOOGL",152.36,"Large",153.255,"BUY at 152.45","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-09 11:42:35"
"GOOGL",152.36,"Large",153.255,"BUY at 152.56","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-09 11:42:35"
"GOOGL",152.36,"Large",153.255,"BUY at 152.61","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-09 11:42:35"
"GOOGL",152.36,"Large",153.255,"BUY at 152.66","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-09 11:42:35"
"GOOGL",152.36,"Large",153.255,"BUY at 153.88","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-09 11:42:35"
"GOOGL",152.36,"Large",153.255,"BUY at 152.74","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-09 11:42:35"
"GOOGL",152.36,"Large",153.255,"BUY at 152.8","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-09 11:42:35"
"GOOGL",152.36,"Large",153.255,"BUY at 153.13","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-09 11:42:35"
"GOOGL",152.36,"Large",153.255,"BUY at 153.6152","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-09 11:42:35"
"GOOGL",152.36,"Large",153.255,"BUY at 153.2375","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-09 11:42:35"
"GOOGL",152.36,"Large",153.255,"BUY at 153.4086","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-09 11:42:35"
"GOOGL",152.36,"Large",153.255,"BUY at 153.87","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-09 11:42:35"
"GOOGL",152.36,"Large",153.255,"BUY at 152.4","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-09 11:42:35"
"GOOGL",152.36,"Large",153.255,"BUY at 152.27","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-09 11:42:35"
"HES",131.34,"Large",131.79,"BUY at 131.42","Uptrend or neutral","Good","No","Neutral",7.21,"2025-05-09 11:42:35"
"HES",131.34,"Large",131.79,"BUY at 131.89","Uptrend or neutral","Good","No","Neutral",7.21,"2025-05-09 11:42:35"
"HES",131.34,"Large",131.79,"BUY at 131.47","Uptrend or neutral","Good","No","Neutral",7.21,"2025-05-09 11:42:35"
"HES",131.34,"Large",131.79,"BUY at 131.5","Uptrend or neutral","Good","No","Neutral",7.21,"2025-05-09 11:42:35"
"HES",131.34,"Large",131.79,"BUY at 131.3","Uptrend or neutral","Good","No","Neutral",7.21,"2025-05-09 11:42:35"
"HES",131.34,"Large",131.79,"BUY at 131.37","Uptrend or neutral","Good","No","Neutral",7.21,"2025-05-09 11:42:35"
"HES",131.34,"Large",131.79,"BUY at 131.54","Uptrend or neutral","Good","No","Neutral",7.21,"2025-05-09 11:42:35"
"HIMS",48.61,"Mid",50.545,"BUY at 48.6","Uptrend or neutral","Good","No","Neutral",0.53,"2025-05-09 11:42:35"
"HIMS",48.61,"Mid",50.545,"BUY at 48.79","Uptrend or neutral","Good","No","Neutral",0.53,"2025-05-09 11:42:35"
"HIMS",48.61,"Mid",50.545,"BUY at 48.85","Uptrend or neutral","Good","No","Neutral",0.53,"2025-05-09 11:42:35"
"HIMS",48.61,"Mid",50.545,"BUY at 49.47","Uptrend or neutral","Good","No","Neutral",0.53,"2025-05-09 11:42:35"
"HIMS",48.61,"Mid",50.545,"BUY at 48.7299","Uptrend or neutral","Good","No","Neutral",0.53,"2025-05-09 11:42:35"
"HIMS",48.61,"Mid",50.545,"BUY at 48.62","Uptrend or neutral","Good","No","Neutral",0.53,"2025-05-09 11:42:35"
"HIMS",48.61,"Mid",50.545,"BUY at 48.77","Uptrend or neutral","Good","No","Neutral",0.53,"2025-05-09 11:42:35"
"HOOD",54.31,"Large",54.41,"BUY at 54.31","Uptrend or neutral","Good","No","Higher",1.75,"2025-05-09 11:42:35"
"HOOD",54.31,"Large",54.41,"BUY at 54.7175","Uptrend or neutral","Good","No","Higher",1.75,"2025-05-09 11:42:35"
"HOOD",54.31,"Large",54.41,"BUY at 54.2202","Uptrend or neutral","Good","No","Higher",1.75,"2025-05-09 11:42:35"
"HOOD",54.31,"Large",54.41,"BUY at 55.01","Uptrend or neutral","Good","No","Higher",1.75,"2025-05-09 11:42:35"
"HOOD",54.31,"Large",54.41,"BUY at 54.8899","Uptrend or neutral","Good","No","Higher",1.75,"2025-05-09 11:42:35"
"HOOD",54.31,"Large",54.41,"BUY at 54.41","Uptrend or neutral","Good","No","Higher",1.75,"2025-05-09 11:42:35"
"HOOD",54.31,"Large",54.41,"BUY at 54.63","Uptrend or neutral","Good","No","Higher",1.75,"2025-05-09 11:42:35"
