"Symbol","LastPrice","MarketCap","HealthStatus","IntraDaySignal","MacroTrendSignal","VolumeSurge","PriceForecast","EPS","PERatio","SignalTime"
"AMCR",9.4701,"Large","Good","BUY at 9.425","HOLD at 9.425","Yes","8.34 - 10.64",0.55,17.13,"2025-04-29 12:48:00"
"AMCR",9.4701,"Large","Good","BUY at 9.455","HOLD at 9.455","Yes","8.34 - 10.64",0.55,17.13,"2025-04-29 10:21:00"
"AMCR",9.4701,"Large","Good","BUY at 9.315","HOLD at 9.315","Yes","8.34 - 10.64",0.55,17.13,"2025-04-29 11:10:00"
"AMCR",9.4701,"Large","Good","BUY at 9.3","HOLD at 9.3","Yes","8.34 - 10.64",0.55,17.13,"2025-04-29 11:14:00"
"AMCR",9.4701,"Large","Good","BUY at 9.5","HOLD at 9.5","Yes","8.34 - 10.64",0.55,17.13,"2025-04-29 10:12:00"
"AMCR",9.4701,"Large","Good","BUY at 9.315","HOLD at 9.315","Yes","8.34 - 10.64",0.55,17.13,"2025-04-29 11:09:00"
"AMCR",9.4701,"Large","Good","BUY at 9.495","HOLD at 9.495","Yes","8.34 - 10.64",0.55,17.13,"2025-04-29 10:13:00"
"AMCR",9.4701,"Large","Good","BUY at 9.48","HOLD at 9.48","Yes","8.34 - 10.64",0.55,17.13,"2025-04-29 10:14:00"
"AMCR",9.4701,"Large","Good","BUY at 9.49","HOLD at 9.49","Yes","8.34 - 10.64",0.55,17.13,"2025-04-29 10:16:00"
"AMCR",9.4701,"Large","Good","BUY at 9.475","HOLD at 9.475","Yes","8.34 - 10.64",0.55,17.13,"2025-04-29 10:20:00"
"AMCR",9.4701,"Large","Good","BUY at 9.335","HOLD at 9.335","Yes","8.34 - 10.64",0.55,17.13,"2025-04-29 10:58:00"
"AMCR",9.4701,"Large","Good","BUY at 9.21","HOLD at 9.21","Yes","8.34 - 10.64",0.55,17.13,"2025-04-29 11:27:00"
"AMCR",9.4701,"Large","Good","BUY at 9.25","HOLD at 9.25","Yes","8.34 - 10.64",0.55,17.13,"2025-04-29 11:19:00"
"AMCR",9.4701,"Large","Good","BUY at 9.41","HOLD at 9.41","Yes","8.34 - 10.64",0.55,17.13,"2025-04-29 12:56:00"
"AMCR",9.4701,"Large","Good","BUY at 9.315","HOLD at 9.315","Yes","8.34 - 10.64",0.55,17.13,"2025-04-29 11:08:00"
"AMCR",9.4701,"Large","Good","BUY at 9.195","HOLD at 9.195","Yes","8.34 - 10.64",0.55,17.13,"2025-04-29 11:30:00"
"AMCR",9.4701,"Large","Good","BUY at 9.4048","HOLD at 9.4048","Yes","8.34 - 10.64",0.55,17.13,"2025-04-29 10:50:00"
"AMCR",9.4701,"Large","Good","BUY at 9.24","HOLD at 9.24","Yes","8.34 - 10.64",0.55,17.13,"2025-04-29 11:21:00"
"AMCR",9.4701,"Large","Good","BUY at 9.405","HOLD at 9.405","Yes","8.34 - 10.64",0.55,17.13,"2025-04-29 12:57:00"
"AMCR",9.4701,"Large","Good","BUY at 9.235","HOLD at 9.235","Yes","8.34 - 10.64",0.55,17.13,"2025-04-29 11:23:00"
"AMCR",9.4701,"Large","Good","BUY at 9.3352","HOLD at 9.3352","Yes","8.34 - 10.64",0.55,17.13,"2025-04-29 10:57:00"
"AMCR",9.4701,"Large","Good","BUY at 9.395","HOLD at 9.395","Yes","8.34 - 10.64",0.55,17.13,"2025-04-29 10:53:00"
"AMCR",9.4701,"Large","Good","BUY at 9.23","HOLD at 9.23","Yes","8.34 - 10.64",0.55,17.13,"2025-04-29 11:22:00"
"AMCR",9.4701,"Large","Good","BUY at 9.41","HOLD at 9.41","Yes","8.34 - 10.64",0.55,17.13,"2025-04-29 10:48:00"
"AMCR",9.4701,"Large","Good","BUY at 9.205","HOLD at 9.205","Yes","8.34 - 10.64",0.55,17.13,"2025-04-29 11:29:00"
"AMCR",9.4701,"Large","Good","BUY at 9.385","HOLD at 9.385","Yes","8.34 - 10.64",0.55,17.13,"2025-04-29 10:54:00"
"AMCR",9.4701,"Large","Good","BUY at 9.37","HOLD at 9.37","Yes","8.34 - 10.64",0.55,17.13,"2025-04-29 10:56:00"
"AMZN",187.25,"Large","Good","BUY at 186.1","HOLD at 186.1","No","184.56 - 189.99",5.54,33.68,"2025-04-29 12:48:00"
"AMZN",187.25,"Large","Good","BUY at 185.8","HOLD at 185.8","No","184.56 - 189.99",5.54,33.68,"2025-04-29 12:55:00"
"AMZN",187.25,"Large","Good","BUY at 186.08","HOLD at 186.08","No","184.56 - 189.99",5.54,33.68,"2025-04-29 12:49:00"
"AMZN",187.25,"Large","Good","BUY at 186.3939","HOLD at 186.3939","No","184.56 - 189.99",5.54,33.68,"2025-04-29 12:47:00"
"AMZN",187.25,"Large","Good","BUY at 186.045","HOLD at 186.045","No","184.56 - 189.99",5.54,33.68,"2025-04-29 12:51:00"
"AMZN",187.25,"Large","Good","BUY at 185.705","HOLD at 185.705","No","184.56 - 189.99",5.54,33.68,"2025-04-29 12:57:00"
"AMZN",187.25,"Large","Good","BUY at 185.69","HOLD at 185.69","No","184.56 - 189.99",5.54,33.68,"2025-04-29 12:56:00"
"BULL",14.15,"Mid","Good","BUY at 14.25","HOLD at 14.25","No","13.13 - 15.18",-1.13,NA,"2025-04-29 12:24:00"
"BULL",14.15,"Mid","Good","BUY at 14.3001","HOLD at 14.3001","No","13.13 - 15.18",-1.13,NA,"2025-04-29 11:41:00"
"BULL",14.15,"Mid","Good","BUY at 14.266","HOLD at 14.266","No","13.13 - 15.18",-1.13,NA,"2025-04-29 09:33:00"
"BULL",14.15,"Mid","Good","BUY at 14.4","HOLD at 14.4","No","13.13 - 15.18",-1.13,NA,"2025-04-29 10:46:00"
"BULL",14.15,"Mid","Good","BUY at 14.58","HOLD at 14.58","No","13.13 - 15.18",-1.13,NA,"2025-04-29 10:44:00"
"CLVT",4.145,"Mid","Good","BUY at 4.155","HOLD at 4.155","No","3.79 - 4.48",-0.96,NA,"2025-04-29 13:30:00"
"CLVT",4.145,"Mid","Good","BUY at 4.145","HOLD at 4.145","No","3.79 - 4.48",-0.96,NA,"2025-04-29 13:32:00"
"CLVT",4.145,"Mid","Good","BUY at 4.14","HOLD at 4.14","No","3.79 - 4.48",-0.96,NA,"2025-04-29 13:34:00"
"CLVT",4.145,"Mid","Good","BUY at 4.16","HOLD at 4.16","No","3.79 - 4.48",-0.96,NA,"2025-04-29 13:22:00"
"CLVT",4.145,"Mid","Good","BUY at 4.125","HOLD at 4.125","No","3.79 - 4.48",-0.96,NA,"2025-04-29 13:41:00"
"CLVT",4.145,"Mid","Good","BUY at 4.21","HOLD at 4.21","No","3.79 - 4.48",-0.96,NA,"2025-04-29 12:16:00"
"CLVT",4.145,"Mid","Good","BUY at 4.205","HOLD at 4.205","No","3.79 - 4.48",-0.96,NA,"2025-04-29 12:23:00"
"CLVT",4.145,"Mid","Good","BUY at 4.135","HOLD at 4.135","No","3.79 - 4.48",-0.96,NA,"2025-04-29 13:40:00"
"CLVT",4.145,"Mid","Good","BUY at 4.185","HOLD at 4.185","No","3.79 - 4.48",-0.96,NA,"2025-04-29 12:58:00"
"CLVT",4.145,"Mid","Good","BUY at 4.065","HOLD at 4.065","No","3.79 - 4.48",-0.96,NA,"2025-04-29 10:28:00"
"CLVT",4.145,"Mid","Good","BUY at 4.035","HOLD at 4.035","No","3.79 - 4.48",-0.96,NA,"2025-04-29 10:29:00"
"DNB",8.94,"Mid","Good","BUY at 8.93","HOLD at 8.93","Yes","8.83 - 9.07",-0.07,NA,"2025-04-29 10:58:00"
"DNB",8.94,"Mid","Good","BUY at 8.94","HOLD at 8.94","Yes","8.83 - 9.07",-0.07,NA,"2025-04-29 12:36:00"
"DNB",8.94,"Mid","Good","BUY at 8.93","HOLD at 8.93","Yes","8.83 - 9.07",-0.07,NA,"2025-04-29 10:57:00"
"DNB",8.94,"Mid","Good","BUY at 8.93","HOLD at 8.93","Yes","8.83 - 9.07",-0.07,NA,"2025-04-29 10:59:00"
"DNB",8.94,"Mid","Good","BUY at 8.93","HOLD at 8.93","Yes","8.83 - 9.07",-0.07,NA,"2025-04-29 11:15:00"
"DNB",8.94,"Mid","Good","BUY at 8.93","HOLD at 8.93","Yes","8.83 - 9.07",-0.07,NA,"2025-04-29 11:00:00"
"EAT",138.7,"Mid","Good","BUY at 141.515","HOLD at 141.515","Yes","122.73 - 154.44",5.75,24.08,"2025-04-29 09:31:00"
"EAT",138.7,"Mid","Good","BUY at 139.305","HOLD at 139.305","Yes","122.73 - 154.44",5.75,24.08,"2025-04-29 09:45:00"
"EAT",138.7,"Mid","Good","BUY at 139.0399","HOLD at 139.0399","Yes","122.73 - 154.44",5.75,24.08,"2025-04-29 09:46:00"
"EAT",138.7,"Mid","Good","BUY at 136.1443","HOLD at 136.1443","Yes","122.73 - 154.44",5.75,24.08,"2025-04-29 12:28:00"
"EAT",138.7,"Mid","Good","BUY at 140.61","HOLD at 140.61","Yes","122.73 - 154.44",5.75,24.08,"2025-04-29 09:32:00"
"EAT",138.7,"Mid","Good","BUY at 136.5854","HOLD at 136.5854","Yes","122.73 - 154.44",5.75,24.08,"2025-04-29 12:26:00"
"EAT",138.7,"Mid","Good","BUY at 136.47","HOLD at 136.47","Yes","122.73 - 154.44",5.75,24.08,"2025-04-29 12:27:00"
"EAT",138.7,"Mid","Good","BUY at 136.205","HOLD at 136.205","Yes","122.73 - 154.44",5.75,24.08,"2025-04-29 09:55:00"
"EAT",138.7,"Mid","Good","BUY at 136.05","HOLD at 136.05","Yes","122.73 - 154.44",5.75,24.08,"2025-04-29 12:38:00"
"EAT",138.7,"Mid","Good","BUY at 137.73","HOLD at 137.73","Yes","122.73 - 154.44",5.75,24.08,"2025-04-29 09:48:00"
"EAT",138.7,"Mid","Good","BUY at 140","HOLD at 140","Yes","122.73 - 154.44",5.75,24.08,"2025-04-29 09:30:00"
"EAT",138.7,"Mid","Good","BUY at 135.7438","HOLD at 135.7438","Yes","122.73 - 154.44",5.75,24.08,"2025-04-29 12:42:00"
"EAT",138.7,"Mid","Good","BUY at 135.4087","HOLD at 135.4087","Yes","122.73 - 154.44",5.75,24.08,"2025-04-29 09:56:00"
"EAT",138.7,"Mid","Good","BUY at 134.075","HOLD at 134.075","Yes","122.73 - 154.44",5.75,24.08,"2025-04-29 09:57:00"
"EAT",138.7,"Mid","Good","BUY at 136.86","HOLD at 136.86","Yes","122.73 - 154.44",5.75,24.08,"2025-04-29 09:51:00"
"EAT",138.7,"Mid","Good","BUY at 135.81","HOLD at 135.81","Yes","122.73 - 154.44",5.75,24.08,"2025-04-29 12:40:00"
"F",10.135,"Large","Good","BUY at 10.045","HOLD at 10.045","No","10.01 - 10.29",1.46,6.87,"2025-04-29 12:49:00"
"F",10.135,"Large","Good","BUY at 10.045","HOLD at 10.045","No","10.01 - 10.29",1.46,6.87,"2025-04-29 12:51:00"
"F",10.135,"Large","Good","BUY at 10.035","HOLD at 10.035","No","10.01 - 10.29",1.46,6.87,"2025-04-29 12:55:00"
"F",10.135,"Large","Good","BUY at 10.055","HOLD at 10.055","No","10.01 - 10.29",1.46,6.87,"2025-04-29 12:48:00"
"F",10.135,"Large","Good","BUY at 10.025","HOLD at 10.025","No","10.01 - 10.29",1.46,6.87,"2025-04-29 12:56:00"
"F",10.135,"Large","Good","BUY at 10.0502","HOLD at 10.0502","No","10.01 - 10.29",1.46,6.87,"2025-04-29 12:53:00"
"F",10.135,"Large","Good","BUY at 10.015","HOLD at 10.015","No","10.01 - 10.29",1.46,6.87,"2025-04-29 12:59:00"
"F",10.135,"Large","Good","BUY at 10.07","HOLD at 10.07","No","10.01 - 10.29",1.46,6.87,"2025-04-29 12:46:00"
"F",10.135,"Large","Good","BUY at 9.94","HOLD at 9.94","No","10.01 - 10.29",1.46,6.87,"2025-04-29 09:33:00"
"F",10.135,"Large","Good","BUY at 10.0314","HOLD at 10.0314","No","10.01 - 10.29",1.46,6.87,"2025-04-29 11:12:00"
"F",10.135,"Large","Good","BUY at 10.0301","HOLD at 10.0301","No","10.01 - 10.29",1.46,6.87,"2025-04-29 11:13:00"
"HIMS",36.7,"Mid","Good","BUY at 33.0296","HOLD at 33.0296","Yes","31.8 - 41.71",0.53,64.92,"2025-04-29 11:17:00"
"HIMS",36.7,"Mid","Good","BUY at 36.35","HOLD at 36.35","Yes","31.8 - 41.71",0.53,64.92,"2025-04-29 09:31:00"
"HIMS",36.7,"Mid","Good","BUY at 35.9638","HOLD at 35.9638","Yes","31.8 - 41.71",0.53,64.92,"2025-04-29 09:32:00"
"HIMS",36.7,"Mid","Good","BUY at 35.88","HOLD at 35.88","Yes","31.8 - 41.71",0.53,64.92,"2025-04-29 09:33:00"
"HIMS",36.7,"Mid","Good","BUY at 35.895","HOLD at 35.895","Yes","31.8 - 41.71",0.53,64.92,"2025-04-29 09:34:00"
"HIMS",36.7,"Mid","Good","BUY at 33.24","HOLD at 33.24","Yes","31.8 - 41.71",0.53,64.92,"2025-04-29 10:50:00"
"HIMS",36.7,"Mid","Good","BUY at 35.43","HOLD at 35.43","Yes","31.8 - 41.71",0.53,64.92,"2025-04-29 09:35:00"
"HIMS",36.7,"Mid","Good","BUY at 35.1316","HOLD at 35.1316","Yes","31.8 - 41.71",0.53,64.92,"2025-04-29 09:36:00"
"HIMS",36.7,"Mid","Good","BUY at 34.91","HOLD at 34.91","Yes","31.8 - 41.71",0.53,64.92,"2025-04-29 09:37:00"
"HIMS",36.7,"Mid","Good","BUY at 34.98","HOLD at 34.98","Yes","31.8 - 41.71",0.53,64.92,"2025-04-29 09:38:00"
"HIMS",36.7,"Mid","Good","BUY at 35.075","HOLD at 35.075","Yes","31.8 - 41.71",0.53,64.92,"2025-04-29 09:39:00"
"HIMS",36.7,"Mid","Good","BUY at 35.455","HOLD at 35.455","Yes","31.8 - 41.71",0.53,64.92,"2025-04-29 13:33:00"
"HIMS",36.7,"Mid","Good","BUY at 33.81","HOLD at 33.81","Yes","31.8 - 41.71",0.53,64.92,"2025-04-29 10:32:00"
"HIMS",36.7,"Mid","Good","BUY at 33.55","HOLD at 33.55","Yes","31.8 - 41.71",0.53,64.92,"2025-04-29 10:38:00"
"HIMS",36.7,"Mid","Good","BUY at 34.13","HOLD at 34.13","Yes","31.8 - 41.71",0.53,64.92,"2025-04-29 10:29:00"
"HIMS",36.7,"Mid","Good","BUY at 33.9611","HOLD at 33.9611","Yes","31.8 - 41.71",0.53,64.92,"2025-04-29 10:30:00"
"HIMS",36.7,"Mid","Good","BUY at 34.68","HOLD at 34.68","Yes","31.8 - 41.71",0.53,64.92,"2025-04-29 09:54:00"
"HIMS",36.7,"Mid","Good","BUY at 34.2678","HOLD at 34.2678","Yes","31.8 - 41.71",0.53,64.92,"2025-04-29 10:26:00"
"HIMS",36.7,"Mid","Good","BUY at 33.8203","HOLD at 33.8203","Yes","31.8 - 41.71",0.53,64.92,"2025-04-29 10:31:00"
"HTZ",7.49,"Mid","Good","BUY at 7.475","HOLD at 7.475","No","7.17 - 7.61",-9.34,NA,"2025-04-29 13:10:00"
"HTZ",7.49,"Mid","Good","BUY at 7.7601","HOLD at 7.7601","No","7.17 - 7.61",-9.34,NA,"2025-04-29 11:57:00"
"HTZ",7.49,"Mid","Good","BUY at 8.1685","HOLD at 8.1685","No","7.17 - 7.61",-9.34,NA,"2025-04-29 09:34:00"
"HTZ",7.49,"Mid","Good","BUY at 8.285","HOLD at 8.285","No","7.17 - 7.61",-9.34,NA,"2025-04-29 09:32:00"
"HTZ",7.49,"Mid","Good","BUY at 7.7402","HOLD at 7.7402","No","7.17 - 7.61",-9.34,NA,"2025-04-29 12:21:00"
"HTZ",7.49,"Mid","Good","BUY at 7.715","HOLD at 7.715","No","7.17 - 7.61",-9.34,NA,"2025-04-29 12:47:00"
"HTZ",7.49,"Mid","Good","BUY at 7.4713","HOLD at 7.4713","No","7.17 - 7.61",-9.34,NA,"2025-04-29 13:11:00"
"HTZ",7.49,"Mid","Good","BUY at 7.48","HOLD at 7.48","No","7.17 - 7.61",-9.34,NA,"2025-04-29 13:12:00"
"HTZ",7.49,"Mid","Good","BUY at 7.77","HOLD at 7.77","No","7.17 - 7.61",-9.34,NA,"2025-04-29 11:53:00"
"HTZ",7.49,"Mid","Good","BUY at 7.505","HOLD at 7.505","No","7.17 - 7.61",-9.34,NA,"2025-04-29 13:06:00"
"HTZ",7.49,"Mid","Good","BUY at 7.4906","HOLD at 7.4906","No","7.17 - 7.61",-9.34,NA,"2025-04-29 13:09:00"
"HTZ",7.49,"Mid","Good","BUY at 7.7608","HOLD at 7.7608","No","7.17 - 7.61",-9.34,NA,"2025-04-29 11:58:00"
"HTZ",7.49,"Mid","Good","BUY at 8.0895","HOLD at 8.0895","No","7.17 - 7.61",-9.34,NA,"2025-04-29 09:35:00"
"HTZ",7.49,"Mid","Good","BUY at 7.825","HOLD at 7.825","No","7.17 - 7.61",-9.34,NA,"2025-04-29 10:29:00"
"HTZ",7.49,"Mid","Good","BUY at 7.835","HOLD at 7.835","No","7.17 - 7.61",-9.34,NA,"2025-04-29 10:31:00"
"HTZ",7.49,"Mid","Good","BUY at 7.711","HOLD at 7.711","No","7.17 - 7.61",-9.34,NA,"2025-04-29 12:48:00"
"HTZ",7.49,"Mid","Good","BUY at 7.6501","HOLD at 7.6501","No","7.17 - 7.61",-9.34,NA,"2025-04-29 12:49:00"
"HTZ",7.49,"Mid","Good","BUY at 7.6627","HOLD at 7.6627","No","7.17 - 7.61",-9.34,NA,"2025-04-29 12:50:00"
"HTZ",7.49,"Mid","Good","BUY at 7.66","HOLD at 7.66","No","7.17 - 7.61",-9.34,NA,"2025-04-29 12:51:00"
"HTZ",7.49,"Mid","Good","BUY at 7.6589","HOLD at 7.6589","No","7.17 - 7.61",-9.34,NA,"2025-04-29 12:52:00"
"HTZ",7.49,"Mid","Good","BUY at 8.345","HOLD at 8.345","No","7.17 - 7.61",-9.34,NA,"2025-04-29 09:31:00"
"HTZ",7.49,"Mid","Good","BUY at 7.8971","HOLD at 7.8971","No","7.17 - 7.61",-9.34,NA,"2025-04-29 10:19:00"
"HTZ",7.49,"Mid","Good","BUY at 7.9244","HOLD at 7.9244","No","7.17 - 7.61",-9.34,NA,"2025-04-29 10:20:00"
"HTZ",7.49,"Mid","Good","BUY at 8.26","HOLD at 8.26","No","7.17 - 7.61",-9.34,NA,"2025-04-29 09:33:00"
"HTZ",7.49,"Mid","Good","BUY at 7.815","HOLD at 7.815","No","7.17 - 7.61",-9.34,NA,"2025-04-29 10:32:00"
"HTZ",7.49,"Mid","Good","BUY at 7.745","HOLD at 7.745","No","7.17 - 7.61",-9.34,NA,"2025-04-29 11:59:00"
"HTZ",7.49,"Mid","Good","BUY at 7.635","HOLD at 7.635","No","7.17 - 7.61",-9.34,NA,"2025-04-29 12:53:00"
"HTZ",7.49,"Mid","Good","BUY at 7.62","HOLD at 7.62","No","7.17 - 7.61",-9.34,NA,"2025-04-29 12:54:00"
"HTZ",7.49,"Mid","Good","BUY at 7.9499","HOLD at 7.9499","No","7.17 - 7.61",-9.34,NA,"2025-04-29 10:16:00"
"HTZ",7.49,"Mid","Good","BUY at 7.795","HOLD at 7.795","No","7.17 - 7.61",-9.34,NA,"2025-04-29 10:41:00"
"HTZ",7.49,"Mid","Good","BUY at 7.7567","HOLD at 7.7567","No","7.17 - 7.61",-9.34,NA,"2025-04-29 10:42:00"
"HTZ",7.49,"Mid","Good","BUY at 8.0811","HOLD at 8.0811","No","7.17 - 7.61",-9.34,NA,"2025-04-29 10:11:00"
"HTZ",7.49,"Mid","Good","BUY at 7.905","HOLD at 7.905","No","7.17 - 7.61",-9.34,NA,"2025-04-29 10:21:00"
"HTZ",7.49,"Mid","Good","BUY at 7.97","HOLD at 7.97","No","7.17 - 7.61",-9.34,NA,"2025-04-29 10:18:00"
"HTZ",7.49,"Mid","Good","BUY at 7.515","HOLD at 7.515","No","7.17 - 7.61",-9.34,NA,"2025-04-29 13:01:00"
"HTZ",7.49,"Mid","Good","BUY at 7.4753","HOLD at 7.4753","No","7.17 - 7.61",-9.34,NA,"2025-04-29 13:02:00"
"HTZ",7.49,"Mid","Good","BUY at 7.875","HOLD at 7.875","No","7.17 - 7.61",-9.34,NA,"2025-04-29 10:24:00"
"HTZ",7.49,"Mid","Good","BUY at 7.855","HOLD at 7.855","No","7.17 - 7.61",-9.34,NA,"2025-04-29 10:25:00"
"HTZ",7.49,"Mid","Good","BUY at 7.8995","HOLD at 7.8995","No","7.17 - 7.61",-9.34,NA,"2025-04-29 10:22:00"
"HTZ",7.49,"Mid","Good","BUY at 7.89","HOLD at 7.89","No","7.17 - 7.61",-9.34,NA,"2025-04-29 10:23:00"
"HTZ",7.49,"Mid","Good","BUY at 7.59","HOLD at 7.59","No","7.17 - 7.61",-9.34,NA,"2025-04-29 12:57:00"
"HTZ",7.49,"Mid","Good","BUY at 7.561","HOLD at 7.561","No","7.17 - 7.61",-9.34,NA,"2025-04-29 12:58:00"
"HTZ",7.49,"Mid","Good","BUY at 7.595","HOLD at 7.595","No","7.17 - 7.61",-9.34,NA,"2025-04-29 12:55:00"
"HTZ",7.49,"Mid","Good","BUY at 7.595","HOLD at 7.595","No","7.17 - 7.61",-9.34,NA,"2025-04-29 12:56:00"
"HTZ",7.49,"Mid","Good","BUY at 7.51","HOLD at 7.51","No","7.17 - 7.61",-9.34,NA,"2025-04-29 12:59:00"
"HTZ",7.49,"Mid","Good","BUY at 7.515","HOLD at 7.515","No","7.17 - 7.61",-9.34,NA,"2025-04-29 13:00:00"
"KO",72.65,"Large","Good","BUY at 72.195","HOLD at 72.195","No","71.69 - 73.71",2.46,29.35,"2025-04-29 12:48:00"
"KO",72.65,"Large","Good","BUY at 72.105","HOLD at 72.105","No","71.69 - 73.71",2.46,29.35,"2025-04-29 11:19:00"
"KO",72.65,"Large","Good","BUY at 72.09","HOLD at 72.09","No","71.69 - 73.71",2.46,29.35,"2025-04-29 11:22:00"
"KO",72.65,"Large","Good","BUY at 70.745","HOLD at 70.745","No","71.69 - 73.71",2.46,29.35,"2025-04-29 09:30:00"
"LCID",2.545,"Mid","Good","BUY at 2.47","HOLD at 2.47","No","2.51 - 2.58",-1.25,NA,"2025-04-29 11:26:00"
"LCID",2.545,"Mid","Good","BUY at 2.485","HOLD at 2.485","No","2.51 - 2.58",-1.25,NA,"2025-04-29 10:24:00"
"LCID",2.545,"Mid","Good","BUY at 2.4701","HOLD at 2.4701","No","2.51 - 2.58",-1.25,NA,"2025-04-29 10:27:00"
"LCID",2.545,"Mid","Good","BUY at 2.49","HOLD at 2.49","No","2.51 - 2.58",-1.25,NA,"2025-04-29 12:57:00"
"LCID",2.545,"Mid","Good","BUY at 2.465","HOLD at 2.465","No","2.51 - 2.58",-1.25,NA,"2025-04-29 10:26:00"
"LCID",2.545,"Mid","Good","BUY at 2.4699","HOLD at 2.4699","No","2.51 - 2.58",-1.25,NA,"2025-04-29 10:25:00"
"LFMD",8.2348,"Small","Good","BUY at 7.3201","HOLD at 7.3201","Yes","7.65 - 9.19",-0.53,NA,"2025-04-29 09:31:00"
"LFMD",8.2348,"Small","Good","BUY at 7.1765","HOLD at 7.1765","Yes","7.65 - 9.19",-0.53,NA,"2025-04-29 10:28:00"
"LFMD",8.2348,"Small","Good","BUY at 7.3908","HOLD at 7.3908","Yes","7.65 - 9.19",-0.53,NA,"2025-04-29 09:32:00"
"LFMD",8.2348,"Small","Good","BUY at 7.37","HOLD at 7.37","Yes","7.65 - 9.19",-0.53,NA,"2025-04-29 09:33:00"
"LFMD",8.2348,"Small","Good","BUY at 7.195","HOLD at 7.195","Yes","7.65 - 9.19",-0.53,NA,"2025-04-29 10:27:00"
"LFMD",8.2348,"Small","Good","BUY at 7.03","HOLD at 7.03","Yes","7.65 - 9.19",-0.53,NA,"2025-04-29 10:32:00"
"LFMD",8.2348,"Small","Good","BUY at 7.07","HOLD at 7.07","Yes","7.65 - 9.19",-0.53,NA,"2025-04-29 10:29:00"
"LFMD",8.2348,"Small","Good","BUY at 7.06","HOLD at 7.06","Yes","7.65 - 9.19",-0.53,NA,"2025-04-29 10:30:00"
"LFMD",8.2348,"Small","Good","BUY at 7.04","HOLD at 7.04","Yes","7.65 - 9.19",-0.53,NA,"2025-04-29 10:31:00"
"MTSR",22.77,"Mid","Good","BUY at 22.55","HOLD at 22.55","No","22.21 - 24.08",-2.03,NA,"2025-04-29 12:26:00"
"MTSR",22.77,"Mid","Good","BUY at 22.55","HOLD at 22.55","No","22.21 - 24.08",-2.03,NA,"2025-04-29 12:27:00"
"MTSR",22.77,"Mid","Good","BUY at 22.425","HOLD at 22.425","No","22.21 - 24.08",-2.03,NA,"2025-04-29 12:28:00"
"MTSR",22.77,"Mid","Good","BUY at 22.26","HOLD at 22.26","No","22.21 - 24.08",-2.03,NA,"2025-04-29 12:31:00"
"MTSR",22.77,"Mid","Good","BUY at 22.3181","HOLD at 22.3181","No","22.21 - 24.08",-2.03,NA,"2025-04-29 12:30:00"
"NSP",67.7405,"Mid","Good","BUY at 65.45","HOLD at 65.45","Yes","68.1 - 78.49",2.42,27.68,"2025-04-29 10:51:00"
"NSP",67.7405,"Mid","Good","BUY at 65.41","HOLD at 65.41","Yes","68.1 - 78.49",2.42,27.68,"2025-04-29 10:57:00"
