"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"HOOD",46.87,47.16,"Mixed or Recovery","Good","Yes","45.23 - 48.8",1.75,27.53,"2025-05-01 14:02:32"
"IBM",238.7,239.33,"Uptrend or neutral","Good","No","236.41 - 241.94",5.85,41.1,"2025-05-01 14:02:32"
"IDXX",463.77,471.1,"Uptrend or neutral","Good","No","438.39 - 504.54",10.69,43.75,"2025-05-01 14:02:32"
"INTC",20.02,20.225,"Mixed or Recovery","Good","No","20.1 - 20.4",-4.48,NA,"2025-05-01 14:02:32"
"ITW",240.78,240.9,"Mixed or Recovery","Good","No","238.87 - 242.74",11.71,20.71,"2025-05-01 14:02:32"
"JNJ",153.72,154.69,"Mixed or Recovery","Good","No","153.45 - 155.58",8.99,17.16,"2025-05-01 14:02:32"
"JPM",243.29,247.3,"Uptrend or neutral","Good","No","245.56 - 248.76",20.38,12.13,"2025-05-01 14:02:32"
"KIDZ",3.08,4.12,"Uptrend or neutral","Good","Yes","3.56 - 5.59",-0.03,NA,"2025-05-01 14:02:32"
"KLAC",684.43,687.47,"Mixed or Recovery","Good","No","676.65 - 696.29",27.48,24.91,"2025-05-01 14:02:32"
"KSS",7.14,7.275,"Uptrend or neutral","Good","No","6.96 - 7.61",0.98,7.35,"2025-05-01 14:02:32"
"LLY",797.58,810.01,"Bearish or Oversold","Good","Yes","777.72 - 825.01",11.69,68.32,"2025-05-01 14:02:32"
"MA",541.3,548.05,"Uptrend or neutral","Good","No","540.65 - 554.84",13.87,39.32,"2025-05-01 14:02:32"
"MARA",13.89,14.035,"Uptrend or neutral","Good","No","13.73 - 14.31",1.72,8.38,"2025-05-01 14:02:32"
"MCD",314.78,315.07,"Mixed or Recovery","Good","No","308.79 - 321.35",11.38,27.91,"2025-05-01 14:02:32"
"META",572.15,574.41,"Uptrend or neutral","Good","No","565.6 - 582.45",25.58,22.47,"2025-05-01 14:02:32"
"MRK",83.29,83.465,"Mixed or Recovery","Good","No","82.62 - 84.29",6.88,12.14,"2025-05-01 14:02:32"
"MSFT",428.51,429.7327,"Uptrend or neutral","Good","Yes","425.11 - 434.14",12.41,34.57,"2025-05-01 14:02:32"
"MSTR",388.67,389.06,"Uptrend or neutral","Good","No","383.02 - 394.24",-6.04,NA,"2025-05-01 14:02:32"
"MYRG",140.25,141.865,"Uptrend or neutral","Good","Yes","133.37 - 150.37",1.83,78.83,"2025-05-01 14:02:32"
"NFLX",1115.29,1137.635,"Uptrend or neutral","Good","No","1126.91 - 1147.61",21.16,53.59,"2025-05-01 14:02:32"
"NIO",3.9,3.955,"Mixed or Recovery","Good","No","3.88 - 4.01",-1.51,NA,"2025-05-01 14:02:32"
"NOW",962.35,968.55,"Uptrend or neutral","Good","No","955.93 - 981.19",7.35,132.03,"2025-05-01 14:02:32"
"NVDA",112.61,113.355,"Uptrend or neutral","Good","No","112.08 - 114.58",2.94,38.55,"2025-05-01 14:02:32"
"NVO",64.57,65.395,"Mixed or Recovery","Good","No","63.6 - 66.98",3.46,18.75,"2025-05-01 14:02:32"
"OGN",9.37,9.509,"Bearish or Oversold","Good","Yes","7.34 - 11.59",3.33,2.92,"2025-05-01 14:02:32"
"OIS",4.18,4.285,"Uptrend or neutral","Good","Yes","2.95 - 5.75",-0.18,NA,"2025-05-01 14:02:32"
"OKLO",25.75,26.22,"Uptrend or neutral","Good","No","25.56 - 26.98",-0.74,NA,"2025-05-01 14:02:32"
"ORCL",145.51,145.59,"Uptrend or neutral","Good","No","143.96 - 147.21",4.26,34.51,"2025-05-01 14:02:32"
"OSIS",218.43,223.075,"Uptrend or neutral","Good","Yes","209.44 - 236.42",7.78,28.08,"2025-05-01 14:02:32"
"PG",159.98,160.665,"Mixed or Recovery","Good","No","159.48 - 161.79",6.31,25.36,"2025-05-01 14:02:32"
"PLTR",117.83,118.6894,"Uptrend or neutral","Good","No","117.12 - 120.1",0.19,624,"2025-05-01 14:02:32"
"PWR",319.68,321.83,"Uptrend or neutral","Good","Yes","297.9 - 338.14",6.03,54.19,"2025-05-01 14:02:32"
"QCOM",135.52,136.635,"Mixed or Recovery","Good","Yes","134.31 - 138.9",9.8,13.83,"2025-05-01 14:02:32"
"RBLX",67.28,68.495,"Uptrend or neutral","Good","Yes","65.49 - 71.56",-1.44,NA,"2025-05-01 14:02:32"
"SMCI",31.28,33.425,"Mixed or Recovery","Good","No","32.61 - 34.15",2.3,14.26,"2025-05-01 14:02:32"
"SNAP",7.8,7.815,"Mixed or Recovery","Good","No","7.71 - 7.91",-0.42,NA,"2025-05-01 14:02:32"
"SOFI",12.5,12.63,"Uptrend or neutral","Good","No","12.42 - 12.81",0.43,29.47,"2025-05-01 14:02:32"
"T",27.31,27.615,"Uptrend or neutral","Good","No","27.44 - 27.8",1.63,16.99,"2025-05-01 14:02:32"
"TSHA",2.13,2.395,"Uptrend or neutral","Good","Yes","2.31 - 2.55",-0.36,NA,"2025-05-01 14:02:32"
"TSLA",282,282.69,"Uptrend or neutral","Good","No","277.93 - 286.91",1.75,162.55,"2025-05-01 14:02:32"
"TT",393.62,394.81,"Uptrend or neutral","Good","No","390.77 - 398.71",12.15,32.35,"2025-05-01 14:02:32"
"TTMI",22.62,23.02,"Uptrend or neutral","Good","Yes","21.84 - 24.19",0.54,42.09,"2025-05-01 14:02:32"
"UNH",401.84,402.51,"Bearish or Oversold","Good","No","397.61 - 405.04",23.9,16.83,"2025-05-01 14:02:32"
"V",341.8,342.6212,"Uptrend or neutral","Good","No","339.03 - 345.97",9.95,34.5,"2025-05-01 14:02:32"
"VMC",263.4,263.67,"Uptrend or neutral","Good","No","261.3 - 265.4",7.11,37.05,"2025-05-01 14:02:32"
"WFC",71.97,72.2,"Uptrend or neutral","Good","No","71.52 - 72.77",5.56,12.97,"2025-05-01 14:02:32"
"XOM",105.6,105.91,"Mixed or Recovery","Good","No","104.51 - 107.12",7.84,13.5,"2025-05-01 14:02:32"
