"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"PFE","Large",23.1299,23.2,"Buy - trend up","Higher","No",1.38,-3.47,"2025-05-20 08:57:27"
"PG","Large",164.34,164.41,"Buy - trend up",NA,"No",6.3,-2.71,"2025-05-20 08:57:27"
"PLTR","Large",127.6399,127.48,"Buy - mixed trend","Neutral","No",0.23,-10.08,"2025-05-20 08:57:27"
"PM","Large",172.8701,172.87,"Buy - trend up",NA,"No",6.36,-1.7,"2025-05-20 08:57:27"
"QBTS","Mid",15.58,14.91,"Buy - trend up","Neutral","No",-0.66,-10.53,"2025-05-20 08:57:27"
"QCOM","Large",152.5509,152.55,"Buy - trend up","Higher","No",9.81,-4.76,"2025-05-20 08:57:27"
"RGTI","Mid",12.66,12.56,"Buy - trend up","Neutral","No",-0.8,-10.77,"2025-05-20 08:57:27"
"T","Large",28.02,27.96,"Buy - trend up","Neutral","No",1.63,-2.96,"2025-05-20 08:57:27"
"TOL","Large",106.07,106.01,"Buy - mixed trend",NA,"No",14.51,-4.24,"2025-05-20 08:57:27"
"TSLA","Large",345.45,345.46,"Buy - mixed trend","Higher","No",1.75,-6.31,"2025-05-20 08:57:27"
"UBER","Large",93,92.94,"Buy - trend up","Higher","No",5.71,-3.29,"2025-05-20 08:57:27"
"UNH","Large",322.82,322.33,"Buy - mixed trend","Higher","Yes",23.88,-6.24,"2025-05-20 08:57:27"
"V","Large",367.8,367.51,"Buy - trend up",NA,"No",9.97,-2.41,"2025-05-20 08:57:27"
"VIK","Large",44.07,44.27,"Buy - trend up","Neutral","Yes",0.36,-5.92,"2025-05-20 08:57:27"
"VOD","Large",9.72,9.7,"Buy - trend up","Neutral","No",0.98,-2.78,"2025-05-20 08:57:27"
"WFC","Large",75.7,75.72,"Buy - trend up",NA,"No",5.56,-4.71,"2025-05-20 08:57:27"
"WMT","Large",98.05,98,"Buy - trend up","Neutral","No",2.34,-3.08,"2025-05-20 08:57:27"
"XOM","Large",106.46,106.41,"Buy - mixed trend","Higher","No",7.54,-3.18,"2025-05-20 08:57:27"
"XP","Large",18.6,18.63,"Buy - mixed trend",NA,"No",1.46,-3.04,"2025-05-20 08:57:27"
"ZTO","Large",18.5901,18.59,"Buy - trend up",NA,"Yes",1.48,-3.69,"2025-05-20 08:57:27"
