"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"ORCL","Large",149.98,150.52,"Neutral","Uptrend or neutral","Good","No","Neutral",4.27,"2025-05-09 15:13:18"
"PG","Large",157.5,158.12,"Neutral","Bearish or Oversold","Good","No","Neutral",6.29,"2025-05-09 15:13:18"
"PINS","Large",29.22,29.535,"Neutral","Uptrend or neutral","Good","Yes","Neutral",2.67,"2025-05-09 15:13:18"
"PLTR","Large",115.38,116.46,"Neutral","Mixed or Recovery","Good","No","Neutral",0.19,"2025-05-09 15:13:18"
"PM","Large",169.67,169.98,"Neutral","Mixed or Recovery","Good","No","Neutral",6.36,"2025-05-09 15:13:18"
"QBTS","Mid",9.84,11.1166,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.75,"2025-05-09 15:13:18"
"QCOM","Large",144.68,146.47,"Neutral","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-09 15:13:18"
"SOFI","Large",12.98,13.125,"Neutral","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-09 15:13:18"
"ST","Mid",25.83,25.97,"Neutral","Uptrend or neutral","Good","No","Neutral",0.85,"2025-05-09 15:13:18"
"T","Large",27.38,27.97,"Neutral","Uptrend or neutral","Good","No","Neutral",1.63,"2025-05-09 15:13:18"
"TMDX","Mid",112.76,114.1,"Neutral","Uptrend or neutral","Good","Yes","Neutral",1.07,"2025-05-09 15:13:18"
"TOST","Large",40.91,40.84,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.03,"2025-05-09 15:13:18"
"TSLA","Large",296.77,298.28,"Neutral","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-09 15:13:18"
"TT","Large",403.62,404.43,"Neutral","Mixed or Recovery","Good","No","Neutral",12.15,"2025-05-09 15:13:18"
"TTD","Large",70.65,70.58,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.78,"2025-05-09 15:13:18"
"UNH","Large",379.14,381.38,"Neutral","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-09 15:13:18"
"V","Large",350.86,353.06,"Neutral","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-09 15:13:18"
"VMC","Large",267.07,269.896,"Neutral","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-09 15:13:18"
"WFC","Large",72.14,72.635,"Neutral","Mixed or Recovery","Good","No","Neutral",5.56,"2025-05-09 15:13:18"
"WMT","Large",96.4,96.96,"Neutral","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-09 15:13:18"
"XOM","Large",106.47,107.695,"Neutral","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-09 15:13:18"
