"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"PG",159.98,160.62,"Mixed or Recovery","Good","No","159.51 - 161.85",6.31,25.36,"2025-05-01 13:52:36"
"PLTR",117.83,118.4848,"Uptrend or neutral","Good","No","117.1 - 120.08",0.19,624,"2025-05-01 13:52:36"
"QCOM",135.52,136.43,"Mixed or Recovery","Good","Yes","133.82 - 138.96",9.8,13.83,"2025-05-01 13:52:36"
"RBLX",67.28,68.33,"Uptrend or neutral","Good","Yes","64.91 - 71.33",-1.44,NA,"2025-05-01 13:52:36"
"SMCI",31.28,33.41,"Mixed or Recovery","Good","No","32.61 - 34.16",2.3,14.26,"2025-05-01 13:52:36"
"SNAP",7.8,7.8081,"Mixed or Recovery","Good","No","7.7 - 7.91",-0.42,NA,"2025-05-01 13:52:36"
"SOFI",12.5,12.5909,"Uptrend or neutral","Good","No","12.41 - 12.79",0.43,29.47,"2025-05-01 13:52:36"
"T",27.31,27.625,"Uptrend or neutral","Good","No","27.47 - 27.83",1.63,16.99,"2025-05-01 13:52:36"
"TSHA",2.13,2.365,"Uptrend or neutral","Good","No","2.3 - 2.53",-0.36,NA,"2025-05-01 13:52:36"
"TSLA",282,283.83,"Uptrend or neutral","Good","No","279.21 - 288.2",1.75,162.55,"2025-05-01 13:52:36"
"TT",393.62,393.86,"Uptrend or neutral","Good","No","390.15 - 398.21",12.15,32.35,"2025-05-01 13:52:36"
"TTMI",22.62,22.96,"Uptrend or neutral","Good","Yes","21.84 - 24.24",0.54,42.09,"2025-05-01 13:52:36"
"UNH",401.84,403.12,"Bearish or Oversold","Good","No","398.69 - 406.18",23.9,16.83,"2025-05-01 13:52:36"
"V",341.74,342.27,"Uptrend or neutral","Good","No","338.86 - 345.94",9.95,34.5,"2025-05-01 13:52:36"
"VMC",263.4,263.475,"Uptrend or neutral","Good","No","261.35 - 265.51",7.11,37.05,"2025-05-01 13:52:36"
"WFC",71.97,72.145,"Uptrend or neutral","Good","No","71.6 - 72.87",5.56,12.97,"2025-05-01 13:52:36"
"XOM",105.6,105.85,"Mixed or Recovery","Good","No","104.58 - 107.23",7.84,13.5,"2025-05-01 13:52:36"
