"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"LYFT",12.95,"Mid",13.95,"Mixed or Recovery","Good","Yes","Neutral",0.06,216.97,"2025-05-08 22:12:15"
"MA",567.29,"Large",567.12,"Uptrend or neutral","Good","No","Neutral",14.26,39.51,"2025-05-08 22:12:15"
"MARA",13.79,"Mid",14.03,"Uptrend or neutral","Good","No","Neutral",1.72,7.67,"2025-05-08 22:12:15"
"MCD",314.01,"Large",313.4134,"Mixed or Recovery","Good","No","Neutral",11.32,27.99,"2025-05-08 22:12:15"
"META",597.73,"Large",597.92,"Uptrend or neutral","Good","No","Neutral",25.55,23.54,"2025-05-08 22:12:15"
"MMYT",96.9,"Large",98.9,"Bearish or Oversold","Good","Yes","Neutral",1.91,58.76,"2025-05-08 22:12:15"
"MRK",77.22,"Large",77.79,"Bearish or Oversold","Good","No","Neutral",6.88,11.98,"2025-05-08 22:12:15"
"MSFT",437.01,"Large",437.053,"Uptrend or neutral","Good","No","Neutral",12.93,33.86,"2025-05-08 22:12:15"
"NET",121.61,"Large",134.7,"Uptrend or neutral","Good","Yes","Neutral",-0.24,NA,"2025-05-08 22:12:15"
"NFLX",1141.29,"Large",1145.8403,"Uptrend or neutral","Good","No","Neutral",21.16,53.85,"2025-05-08 22:12:15"
"NOW",974.24,"Large",974.49,"Mixed or Recovery","Good","No","Neutral",7.33,134.44,"2025-05-08 22:12:15"
"NU",12.8,"Large",12.8007,"Uptrend or neutral","Good","No","Neutral",0.4,31.41,"2025-05-08 22:12:15"
"NVDA",117.02,"Large",117.0481,"Uptrend or neutral","Good","No","Neutral",2.94,38.87,"2025-05-08 22:12:15"
"ORCL",148.99,"Large",150.35,"Uptrend or neutral","Good","No","Neutral",4.27,35.25,"2025-05-08 22:12:15"
"PFE",22.52,"Large",23.04,"Mixed or Recovery","Good","No","Neutral",1.38,17.3,"2025-05-08 22:12:15"
"PG",158.76,"Large",158.82,"Bearish or Oversold","Good","No","Neutral",6.29,25.21,"2025-05-08 22:12:15"
"PINS",27.65,"Large",32.2,"Uptrend or neutral","Good","Yes","Neutral",2.67,10.25,"2025-05-08 22:12:15"
"PLTR",118.42,"Large",119.3768,"Uptrend or neutral","Good","No","Neutral",0.19,654.68,"2025-05-08 22:12:15"
"PM",170.58,"Large",172,"Mixed or Recovery","Good","No","Neutral",6.36,27.21,"2025-05-08 22:12:15"
"QBTS",7.91,"Mid",10.11,"Uptrend or neutral","Good","Yes","Neutral",-0.75,NA,"2025-05-08 22:12:15"
"QCOM",144.78,"Large",144.0425,"Uptrend or neutral","Good","No","Higher",9.8,14.29,"2025-05-08 22:12:15"
"RELY",24.16,"Mid",24.16,"Uptrend or neutral","Good","Yes","Neutral",-0.19,NA,"2025-05-08 22:12:15"
"RKLB",21.69,"Large",22.56,"Uptrend or neutral","Good","Yes","Neutral",-0.38,NA,"2025-05-08 22:12:15"
"SEZL",67.56,"Small",76.5,"Uptrend or neutral","Good","Yes","Neutral",2.19,25.89,"2025-05-08 22:12:15"
"SOFI",13.27,"Large",13.26,"Uptrend or neutral","Good","No","Neutral",0.43,30.28,"2025-05-08 22:12:15"
"STKL",5.66,"Small",5.8499,"Uptrend or neutral","Good","Yes","Neutral",-0.1,NA,"2025-05-08 22:12:15"
"T",27.48,"Large",27.5112,"Mixed or Recovery","Good","No","Neutral",1.63,16.8,"2025-05-08 22:12:15"
"TGLS",74.03,"Mid",82,"Uptrend or neutral","Good","Yes","Neutral",3.43,21.73,"2025-05-08 22:12:15"
"TMDX",92.74,"Mid",106.69,"Mixed or Recovery","Good","Yes","Neutral",1.07,87.21,"2025-05-08 22:12:15"
"TOST",36.05,"Large",39.25,"Uptrend or neutral","Good","Yes","Neutral",0.03,1208.83,"2025-05-08 22:12:15"
"TSLA",280.12,"Large",285,"Uptrend or neutral","Good","No","Neutral",1.75,160.11,"2025-05-08 22:12:15"
"TT",405.94,"Large",405.65,"Uptrend or neutral","Good","No","Neutral",12.15,33.3,"2025-05-08 22:12:15"
"TTD",60.01,"Large",66.42,"Uptrend or neutral","Good","Yes","Neutral",0.78,72.33,"2025-05-08 22:12:15"
"UNH",385.42,"Large",385.5,"Bearish or Oversold","Good","No","Neutral",23.88,17.14,"2025-05-08 22:12:15"
"V",351.05,"Large",351.517,"Uptrend or neutral","Good","No","Neutral",9.94,35.28,"2025-05-08 22:12:15"
"VMC",267.74,"Large",268.42,"Uptrend or neutral","Good","No","Neutral",7.1,38.25,"2025-05-08 22:12:15"
"WFC",72.72,"Large",73.0061,"Mixed or Recovery","Good","No","Neutral",5.56,13.43,"2025-05-08 22:12:15"
"WMT",97.48,"Large",97.649,"Mixed or Recovery","Good","No","Neutral",2.41,41.31,"2025-05-08 22:12:15"
"XOM",106.04,"Large",106.2,"Uptrend or neutral","Good","No","Neutral",7.54,13.74,"2025-05-08 22:12:15"
