"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"MRK",83.36,83.33,"Mixed or Recovery","Good","No","82.29 - 84.43",6.88,12.14,"2025-05-01 12:22:39"
"MSFT",428.51,428.76,"Uptrend or neutral","Good","Yes","424.03 - 433.63",12.41,34.57,"2025-05-01 12:22:39"
"MSTR",386.52,396.9,"Uptrend or neutral","Good","No","391.62 - 402.65",-6.04,NA,"2025-05-01 12:22:39"
"NFLX",1115.29,1133.76,"Uptrend or neutral","Good","No","1121.48 - 1145.39",21.16,53.59,"2025-05-01 12:22:39"
"NIO",3.9,3.985,"Mixed or Recovery","Good","No","3.91 - 4.06",-1.51,NA,"2025-05-01 12:22:39"
"NOW",962.11,967.7601,"Uptrend or neutral","Good","No","962.59 - 977.82",7.35,132.03,"2025-05-01 12:22:39"
"NVDA",112.46,113.42,"Uptrend or neutral","Good","No","111.81 - 114.66",2.94,38.55,"2025-05-01 12:22:39"
"OGN",9.4,9.66,"Bearish or Oversold","Good","Yes","7.06 - 12.02",3.33,2.92,"2025-05-01 12:22:39"
"ORCL",146.77,146.86,"Uptrend or neutral","Good","No","144.89 - 148.53",4.26,34.51,"2025-05-01 12:22:39"
"PG",159.98,160.21,"Mixed or Recovery","Good","No","158.92 - 161.66",6.31,25.36,"2025-05-01 12:22:39"
"QCOM",135.52,136.05,"Mixed or Recovery","Good","Yes","133.78 - 138.32",9.8,13.83,"2025-05-01 12:22:39"
"RBLX",66.99,68.863,"Uptrend or neutral","Good","Yes","65.56 - 72.73",-1.44,NA,"2025-05-01 12:22:39"
"SMCI",31.28,32.975,"Mixed or Recovery","Good","No","32.11 - 33.71",2.3,14.26,"2025-05-01 12:22:39"
"SNAP",7.83,7.8267,"Mixed or Recovery","Good","No","7.72 - 7.94",-0.42,NA,"2025-05-01 12:22:39"
"SOFI",12.5,12.6911,"Uptrend or neutral","Good","No","12.45 - 12.89",0.43,29.47,"2025-05-01 12:22:39"
"T",27.29,27.7031,"Uptrend or neutral","Good","No","27.51 - 27.91",1.63,16.99,"2025-05-01 12:22:39"
"TSLA",283.04,283,"Uptrend or neutral","Good","No","277.89 - 287.24",1.75,162.55,"2025-05-01 12:22:39"
"TTMI",22.62,22.735,"Uptrend or neutral","Good","Yes","21.29 - 24.13",0.54,42.09,"2025-05-01 12:22:39"
"UNH",402.18,401.17,"Bearish or Oversold","Good","No","396.31 - 404.76",23.9,16.83,"2025-05-01 12:22:39"
"V",341.23,343.05,"Uptrend or neutral","Good","No","339.95 - 346.33",9.95,34.5,"2025-05-01 12:22:39"
"VMC",263.77,263.72,"Uptrend or neutral","Good","No","261.16 - 266.09",7.11,37.05,"2025-05-01 12:22:39"
"VRT",92.72,92.5601,"Uptrend or neutral","Good","No","90.23 - 95.14",1.72,54.19,"2025-05-01 12:22:39"
"WFC",71.97,71.975,"Uptrend or neutral","Good","No","71.2 - 72.67",5.56,12.97,"2025-05-01 12:22:39"
"XOM",105.69,105.58,"Mixed or Recovery","Good","No","104.23 - 106.93",7.84,13.5,"2025-05-01 12:22:39"
