"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"RKLB","Large",22.56,24.2805,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,-0.41,"2025-05-14 17:03:10"
"SATS","Mid",20.56,22.3099,"Buy - mixed trend","Mixed or Recovery","Good","Yes",NA,-0.75,"2025-05-14 17:03:10"
"SMCI","Large",44.51,44.84,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,1.84,"2025-05-14 17:03:10"
"SOFI","Large",13.96,14.07,"Buy - trend up","Uptrend or neutral","Good","No",NA,0.43,"2025-05-14 17:03:10"
"SOUN","Mid",11.61,11.78,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,-0.61,"2025-05-14 17:03:10"
"T","Large",26.31,26.41,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,1.63,"2025-05-14 17:03:10"
"TME","Large",15.33,16.8807,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,0.59,"2025-05-14 17:03:10"
"TSLA","Large",337.84,347.24,"Buy - trend up","Uptrend or neutral","Good","No",NA,1.74,"2025-05-14 17:03:10"
"TT","Large",419.76,419.66,"Buy - trend up","Uptrend or neutral","Good","No",NA,12.15,"2025-05-14 17:03:10"
"UNH","Large",308.42,309.2,"Buy - price low","Bearish or Oversold","Good","Yes",NA,23.88,"2025-05-14 17:03:10"
"V","Large",355.5,357.75,"Buy - trend up","Uptrend or neutral","Good","No",NA,9.94,"2025-05-14 17:03:10"
"VMC","Large",265.44,266.32,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,7.12,"2025-05-14 17:03:10"
"WFC","Large",75.89,76.1,"Buy - trend up","Uptrend or neutral","Good","No",NA,5.56,"2025-05-14 17:03:10"
"WMT","Large",96.42,97.1801,"Buy - mixed trend","Mixed or Recovery","Good","Yes",NA,2.41,"2025-05-14 17:03:10"
"XOM","Large",108.04,108.45,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,7.54,"2025-05-14 17:03:10"
"ZIM","Mid",17.85,18.25,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,17.82,"2025-05-14 17:03:10"
