"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"DLO","Mid",11.6634,11.54,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.39,"2025-05-15 13:58:40"
"DOCS","Large",58.92,57.7,"Buy - mixed trend","Mixed or Recovery","Neutral","No",1,"2025-05-15 13:58:40"
"EXEL","Large",47.55,44.71,"Buy - trend up","Uptrend or neutral","Higher","Yes",1.76,"2025-05-15 13:58:40"
"F","Large",10.74,10.69,"Buy - trend up","Uptrend or neutral","Neutral","No",1.25,"2025-05-15 13:58:40"
"FI","Large",159.855,160.54,"Buy - price low","Bearish or Oversold","Neutral","Yes",5.66,"2025-05-15 13:58:40"
"FL","Mid",23.745,23.45,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.19,"2025-05-15 13:58:40"
"GOOGL","Large",164.8455,164.24,"Buy - trend up","Uptrend or neutral","Neutral","No",8.96,"2025-05-15 13:58:40"
"HIMS","Large",57.334,55,"Buy - trend up","Uptrend or neutral","Neutral","No",0.68,"2025-05-15 13:58:40"
"HOOD","Large",59.97,58.04,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,"2025-05-15 13:58:40"
"IBTA","Small",59.33,59.67,"Buy - trend up","Uptrend or neutral","Higher","Yes",2.56,"2025-05-15 13:58:40"
"JNJ","Large",148.9099,148.64,"Buy - mixed trend","Mixed or Recovery","Neutral","No",8.99,"2025-05-15 13:58:40"
"JPM","Large",267.44,265.35,"Buy - trend up","Uptrend or neutral","Neutral","No",20.37,"2025-05-15 13:58:40"
"KLAC","Large",805.995,805.91,"Buy - trend up","Uptrend or neutral","Neutral","No",27.45,"2025-05-15 13:58:40"
"LLY","Large",732.87,713.72,"Buy - mixed trend","Mixed or Recovery","Neutral","No",12.31,"2025-05-15 13:58:40"
"MCD","Large",314.05,313.32,"Buy - trend up","Uptrend or neutral","Neutral","No",11.32,"2025-05-15 13:58:40"
"META","Large",654.4653,648.74,"Buy - trend up","Uptrend or neutral","Neutral","No",25.58,"2025-05-15 13:58:40"
"MRK","Large",74.49,73.44,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.88,"2025-05-15 13:58:40"
"MSFT","Large",454.28,454.07,"Buy - trend up","Uptrend or neutral","Neutral","No",12.95,"2025-05-15 13:58:40"
"NGG","Large",69.515,69.44,"Buy - trend up","Uptrend or neutral","Neutral","No",2.69,"2025-05-15 13:58:40"
"NTES","Large",122.7,110.17,"Buy - trend up","Uptrend or neutral","Neutral","Yes",6.37,"2025-05-15 13:58:40"
"NVDA","Large",136.0399,132.83,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,"2025-05-15 13:58:40"
"NVEE","Small",22.5605,20.26,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.45,"2025-05-15 13:58:40"
"NXT","Mid",61.1021,61.06,"Buy - trend up","Uptrend or neutral","Neutral","Yes",4.05,"2025-05-15 13:58:40"
"ORCL","Large",160.39,160.33,"Buy - trend up","Uptrend or neutral","Higher","No",4.25,"2025-05-15 13:58:40"
"PG","Large",161.53,161.54,"Buy - trend up","Uptrend or neutral","Neutral","No",6.3,"2025-05-15 13:58:40"
"PLTR","Large",129.24,125.91,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,"2025-05-15 13:58:40"
"QBTS","Mid",10.98,10.68,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.66,"2025-05-15 13:58:40"
"QCOM","Large",152.455,152.39,"Buy - trend up","Uptrend or neutral","Higher","No",9.81,"2025-05-15 13:58:40"
"SMCI","Large",44.5802,41.66,"Buy - trend up","Uptrend or neutral","Neutral","No",1.84,"2025-05-15 13:58:40"
"SOFI","Large",13.6348,13.34,"Buy - mixed trend","Mixed or Recovery","Neutral","No",0.43,"2025-05-15 13:58:40"
"STE","Large",245.55,244.89,"Buy - trend up","Uptrend or neutral","Neutral","No",6.21,"2025-05-15 13:58:40"
"T","Large",27.205,27.09,"Buy - trend up","Uptrend or neutral","Neutral","No",1.63,"2025-05-15 13:58:40"
"TSLA","Large",344.67,335.15,"Buy - trend up","Uptrend or neutral","Neutral","No",1.74,"2025-05-15 13:58:40"
"UNH","Large",266.31,254.06,"Buy - price low","Bearish or Oversold","Neutral","Yes",23.9,"2025-05-15 13:58:40"
"V","Large",361.63,361.56,"Buy - trend up","Uptrend or neutral","Neutral","No",9.95,"2025-05-15 13:58:40"
"VEON","Mid",54.31,54.45,"Buy - trend up","Uptrend or neutral","Higher","Yes",5.75,"2025-05-15 13:58:40"
"VMC","Large",270.12,268.35,"Buy - trend up","Uptrend or neutral","Neutral","No",7.11,"2025-05-15 13:58:40"
"WFC","Large",75.595,75.54,"Buy - trend up","Uptrend or neutral","Neutral","No",5.56,"2025-05-15 13:58:40"
"WMT","Large",95.91,92.07,"Buy - price low","Bearish or Oversold","Neutral","Yes",2.41,"2025-05-15 13:58:40"
"WYHG","Small",3.52,3.84,"Buy - price low","Bearish or Oversold","Neutral","No",0.23,"2025-05-15 13:58:40"
