"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"ORCL","Large",149.98,150.61,"Neutral","Uptrend or neutral","Good","No","Neutral",4.27,"2025-05-09 15:08:15"
"PG","Large",157.5,158.055,"Neutral","Bearish or Oversold","Good","No","Neutral",6.29,"2025-05-09 15:08:15"
"PINS","Large",29.22,29.46,"Neutral","Uptrend or neutral","Good","Yes","Neutral",2.67,"2025-05-09 15:08:15"
"PLTR","Large",115.38,116.2285,"Neutral","Mixed or Recovery","Good","No","Neutral",0.19,"2025-05-09 15:08:15"
"PM","Large",169.67,169.97,"Neutral","Mixed or Recovery","Good","No","Neutral",6.36,"2025-05-09 15:08:15"
"QBTS","Mid",9.84,11.1002,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.75,"2025-05-09 15:08:15"
"QCOM","Large",144.68,146.3481,"Neutral","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-09 15:08:15"
"SOFI","Large",12.98,13.105,"Neutral","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-09 15:08:15"
"ST","Mid",25.83,25.91,"Neutral","Uptrend or neutral","Good","No","Neutral",0.85,"2025-05-09 15:08:15"
"T","Large",27.38,27.94,"Neutral","Uptrend or neutral","Good","No","Neutral",1.63,"2025-05-09 15:08:15"
"TMDX","Mid",112.76,113.815,"Neutral","Uptrend or neutral","Good","Yes","Neutral",1.07,"2025-05-09 15:08:15"
"TOST","Large",40.91,40.835,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.03,"2025-05-09 15:08:15"
"TSLA","Large",296.77,298.33,"Neutral","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-09 15:08:15"
"TT","Large",403.62,404.53,"Neutral","Mixed or Recovery","Good","No","Neutral",12.15,"2025-05-09 15:08:15"
"TTD","Large",70.65,70.52,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.78,"2025-05-09 15:08:15"
"UNH","Large",379.14,381.3811,"Neutral","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-09 15:08:15"
"V","Large",350.86,353.21,"Neutral","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-09 15:08:15"
"VMC","Large",267.07,269.89,"Neutral","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-09 15:08:15"
"WFC","Large",72.14,72.66,"Neutral","Mixed or Recovery","Good","No","Neutral",5.56,"2025-05-09 15:08:15"
"WMT","Large",96.4,96.965,"Neutral","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-09 15:08:15"
"XOM","Large",106.47,107.67,"Neutral","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-09 15:08:15"
