"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"F",10.42,"Large",10.28,"Uptrend or neutral","Good","No","10.17 - 10.39",1.46,6.95,"2025-05-07 11:26:54"
"GE",208.57,"Large",208.745,"Uptrend or neutral","Good","No","206.98 - 210.46",6.33,33.18,"2025-05-07 11:26:54"
"GEN",27.62,"Large",28.115,"Uptrend or neutral","Good","No","23.27 - 34.1",1.02,25.3,"2025-05-07 11:26:54"
"GOOGL",154.68,"Large",153.67,"Mixed or Recovery","Good","No","142.28 - 158.6",8.96,18.43,"2025-05-07 11:26:54"
"HD",361.55,"Large",361.97,"Uptrend or neutral","Good","No","360.45 - 363.85",14.91,24.38,"2025-05-07 11:26:54"
"HES",128.23,"Large",128.72,"Mixed or Recovery","Good","No","127.49 - 129.79",7.21,17.95,"2025-05-07 11:26:54"
"HOOD",48.93,"Large",48.875,"Uptrend or neutral","Good","No","48.21 - 49.87",1.75,27.36,"2025-05-07 11:26:54"
"KLAC",676.52,"Large",676.25,"Mixed or Recovery","Good","No","667.03 - 687.41",27.51,25.37,"2025-05-07 11:26:54"
"LFST",5.42,"Mid",5.455,"Bearish or Oversold","Good","No","4.33 - 6.62",-0.15,NA,"2025-05-07 11:26:54"
"LLY",773.63,"Large",775.5,"Mixed or Recovery","Good","No","765.41 - 783.59",12.27,67.07,"2025-05-07 11:26:54"
"LNTH",82.45,"Mid",83.595,"Bearish or Oversold","Good","Yes","59.31 - 106.97",4.36,24.8,"2025-05-07 11:26:54"
"META",589.57,"Large",590.06,"Uptrend or neutral","Good","No","585.43 - 596.25",25.55,23.54,"2025-05-07 11:26:54"
"MSFT",431.53,"Large",433.31,"Uptrend or neutral","Good","No","431.08 - 437.08",12.93,33.86,"2025-05-07 11:26:54"
"NMAX",22.94,"Mid",24.9359,"Uptrend or neutral","Good","No","21.9 - 27.23",-0.62,NA,"2025-05-07 11:26:54"
"NOW",969.9,"Large",974.21,"Uptrend or neutral","Good","No","961.95 - 988.23",7.33,134.44,"2025-05-07 11:26:54"
"NRDS",10.21,"Small",10.56,"Uptrend or neutral","Good","Yes","9.62 - 11.49",0.38,22.47,"2025-05-07 11:26:54"
"NVDA",112.81,"Large",113.2601,"Uptrend or neutral","Good","No","112.81 - 114.11",2.94,38.87,"2025-05-07 11:26:54"
"OKLO",25.88,"Mid",25.915,"Mixed or Recovery","Good","No","24.76 - 26.58",-0.74,NA,"2025-05-07 11:26:54"
"OPEN",0.84,"Small",0.8542,"Uptrend or neutral","Good","No","0.8 - 0.93",-0.56,NA,"2025-05-07 11:26:54"
"PAYO",6.17,"Mid",6.205,"Bearish or Oversold","Good","No","5.42 - 7.05",0.31,23.24,"2025-05-07 11:26:54"
"PLTR",107.45,"Large",109.25,"Mixed or Recovery","Good","No","107.56 - 111.42",0.19,654.68,"2025-05-07 11:26:54"
"ROK",277.82,"Large",281.675,"Uptrend or neutral","Good","No","248.1 - 317.48",8.04,31.87,"2025-05-07 11:26:54"
"SOFI",12.65,"Large",13.0638,"Uptrend or neutral","Good","No","12.86 - 13.29",0.43,30.28,"2025-05-07 11:26:54"
"T",27.96,"Large",28.35,"Uptrend or neutral","Good","No","28.08 - 28.62",1.63,16.8,"2025-05-07 11:26:54"
"TSLA",273.28,"Large",273.7163,"Mixed or Recovery","Good","No","271.81 - 276.61",1.75,160.11,"2025-05-07 11:26:54"
"TT",403.4,"Large",404.62,"Uptrend or neutral","Good","No","400.38 - 409.16",12.15,33.3,"2025-05-07 11:26:54"
"UBER",80.42,"Large",84.18,"Uptrend or neutral","Good","No","79.63 - 89.68",4.56,18.89,"2025-05-07 11:26:54"
"UNH",391,"Large",390.11,"Bearish or Oversold","Good","No","385.3 - 394.58",23.88,17.14,"2025-05-07 11:26:54"
"V",347.96,"Large",348.33,"Uptrend or neutral","Good","No","346.47 - 350.38",9.94,35.28,"2025-05-07 11:26:54"
"VOYA",65.54,"Mid",66.02,"Uptrend or neutral","Good","Yes","57.36 - 75.32",6.17,9.91,"2025-05-07 11:26:54"
"XOM",104.17,"Large",104.775,"Mixed or Recovery","Good","No","103.92 - 105.56",7.54,13.74,"2025-05-07 11:26:54"
