"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"KLAC","Large",742.18,750.82,"Buy - trend up","Uptrend or neutral","Good","No",NA,27.51,"2025-05-12 11:36:35"
"LIN","Large",453.07,454.55,"Buy - trend up","Uptrend or neutral","Good","No",NA,13.78,"2025-05-12 11:36:35"
"LLY","Large",697.67,749.79,"Buy - price low","Bearish or Oversold","Good","No",NA,12.27,"2025-05-12 11:36:35"
"MA","Large",566.84,574.815,"Buy - trend up","Uptrend or neutral","Good","No",NA,14.26,"2025-05-12 11:36:35"
"MARA","Mid",16.21,16.135,"Buy - trend up","Uptrend or neutral","Good","No",NA,1.72,"2025-05-12 11:36:35"
"MCD","Large",306.53,309.8564,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,11.32,"2025-05-12 11:36:35"
"META","Large",622.12,633.34,"Buy - trend up","Uptrend or neutral","Good","No",NA,25.55,"2025-05-12 11:36:35"
"MSFT","Large",440.8,443.96,"Buy - trend up","Uptrend or neutral","Good","No",NA,12.93,"2025-05-12 11:36:35"
"NFLX","Large",1106.28,1105.92,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,21.16,"2025-05-12 11:36:35"
"NKE","Large",62.23,62.325,"Buy - trend up","Uptrend or neutral","Good","No",NA,3.01,"2025-05-12 11:36:35"
"NOW","Large",997.01,1005.9422,"Buy - trend up","Uptrend or neutral","Good","No",NA,7.33,"2025-05-12 11:36:35"
"NVDA","Large",121.56,121.86,"Buy - trend up","Uptrend or neutral","Good","No",NA,2.94,"2025-05-12 11:36:35"
"NWL","Mid",5.88,5.96,"Buy - trend up","Uptrend or neutral","Good","No",NA,-0.59,"2025-05-12 11:36:35"
"ORCL","Large",154.47,155.815,"Buy - trend up","Uptrend or neutral","Good","No",NA,4.27,"2025-05-12 11:36:35"
"ORLA","Mid",9.07,9.34,"Buy - price low","Bearish or Oversold","Good","No",NA,0.27,"2025-05-12 11:36:35"
"PAAS","Mid",23.07,23.26,"Buy - price low","Bearish or Oversold","Good","Yes",NA,0.31,"2025-05-12 11:36:35"
"PLTR","Large",115.56,118.542,"Buy - trend up","Uptrend or neutral","Good","No",NA,0.19,"2025-05-12 11:36:35"
"PM","Large",162.91,165.48,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,6.36,"2025-05-12 11:36:35"
"QBTS","Mid",10.88,10.875,"Buy - trend up","Uptrend or neutral","Good","No",NA,-0.75,"2025-05-12 11:36:35"
"QCOM","Large",150.21,151.55,"Buy - trend up","Uptrend or neutral","Good","No",NA,9.8,"2025-05-12 11:36:35"
"RGC","Small",368.85,479.9899,"Buy - trend up","Uptrend or neutral","Good","No",NA,-0.33,"2025-05-12 11:36:35"
"SMCI","Large",33.01,33.34,"Buy - trend up","Uptrend or neutral","Good","No",NA,2.3,"2025-05-12 11:36:35"
"SOFI","Large",13.73,14.015,"Buy - trend up","Uptrend or neutral","Good","No",NA,0.43,"2025-05-12 11:36:35"
"SPOT","Large",605.57,622.57,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,6.31,"2025-05-12 11:36:35"
"T","Large",26.77,26.74,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,1.63,"2025-05-12 11:36:35"
"TSLA","Large",312.15,319.7,"Buy - trend up","Uptrend or neutral","Good","No",NA,1.75,"2025-05-12 11:36:35"
"UNH","Large",377.88,379.15,"Buy - price low","Bearish or Oversold","Good","No",NA,23.88,"2025-05-12 11:36:35"
"V","Large",351.47,354.85,"Buy - trend up","Uptrend or neutral","Good","No",NA,9.94,"2025-05-12 11:36:35"
"VMC","Large",271.07,271.59,"Buy - trend up","Uptrend or neutral","Good","No",NA,7.1,"2025-05-12 11:36:35"
"VNET","Small",6.24,7.42,"Buy - trend up","Uptrend or neutral","Good","No",NA,0.02,"2025-05-12 11:36:35"
"WFC","Large",74.27,74.52,"Buy - trend up","Uptrend or neutral","Good","No",NA,5.56,"2025-05-12 11:36:35"
"WMT","Large",95.79,96.06,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,2.41,"2025-05-12 11:36:35"
"WRBY","Mid",17.99,17.98,"Buy - trend up","Uptrend or neutral","Good","No",NA,-0.17,"2025-05-12 11:36:35"
"XOM","Large",108.76,109.04,"Buy - trend up","Uptrend or neutral","Good","No",NA,7.54,"2025-05-12 11:36:35"
