"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"BRKU",NA,28,27.55,"Uptrend","Downtrend","Neutral","No",NA,-4.18,"2025-05-28 16:58:00"
"BROG","Small",1.7119,1.64,"Mixed trend","Uptrend","Neutral","Yes",0.05,-6.71,"2025-05-28 19:30:00"
"CDNS","Large",299,291.46,"Mixed trend","Downtrend","Neutral","Yes",3.94,-4.36,"2025-05-28 19:24:00"
"COST","Large",1020,1013.28,"Uptrend","Mixed trend","Neutral","No",17.1,-3.05,"2025-05-28 19:15:00"
"CRM","Large",281.27,273.88,"Mixed trend","Downtrend","Neutral","Yes",6.35,-4.41,"2025-05-28 19:29:00"
"CSCO","Large",63.57,63.29,"Uptrend","Mixed trend","Neutral","No",2.45,-2.52,"2025-05-28 19:29:00"
"CURE",NA,74.95,72.32,"Mixed trend","Mixed trend","Neutral","No",NA,-8.11,"2025-05-28 19:30:00"
"CVX","Large",136.7,135.9,"Uptrend","Mixed trend","Neutral","No",8.75,-3.44,"2025-05-28 19:29:00"
"DKS","Large",179.68,176.46,"Uptrend","Mixed trend","Higher","No",14.04,-4.7,"2025-05-28 19:29:00"
"DPST",NA,79.02,76.32,"Mixed trend","Mixed trend","Neutral","No",NA,-10.47,"2025-05-28 19:29:00"
"EDC",NA,33.56,33.57,"Mixed trend","Mixed trend","Higher","No",NA,-6.2,"2025-05-28 16:00:00"
"ELF","Mid",93,78.85,"Mixed trend","Mixed trend","Neutral","Yes",1.67,-6.65,"2025-05-28 19:29:00"
"ERX",NA,47.61,47.44,"Mixed trend","Downtrend","Neutral","No",NA,-5.29,"2025-05-28 17:50:00"
"EURL",NA,32.29,32.15,"Mixed trend","Mixed trend","Neutral","No",NA,-4.18,"2025-05-28 15:59:00"
"F","Large",10.26,10.16,"Mixed trend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-28 19:29:00"
"FAS",NA,156.44,152.81,"Uptrend","Mixed trend","Neutral","No",NA,-6.73,"2025-05-28 19:16:00"
"FICO","Large",1650,1613.04,"Uptrend","Downtrend","Neutral","Yes",23.16,-6.83,"2025-05-28 18:55:00"
"FRHC","Large",166.7,167.38,"Downtrend","Mixed trend","Neutral","No",5.36,-5.77,"2025-05-28 16:00:00"
"GE","Large",245.76,243.68,"Uptrend","Uptrend","Neutral","Yes",6.33,-3.06,"2025-05-28 19:27:00"
"GLNG","Mid",41.61,41.43,"Uptrend","Uptrend","Neutral","No",0.48,-5.07,"2025-05-28 19:18:00"
"GME","Large",31.61,30.91,"Downtrend","Mixed trend","Neutral","Yes",0.33,-5.23,"2025-05-28 19:29:00"
"GOOGL","Large",174.26,172.15,"Mixed trend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-28 19:30:00"
"GUSH",NA,21.11,21.01,"Uptrend","Downtrend","Higher","No",NA,-7.69,"2025-05-28 19:29:00"
"HD","Large",371.9978,368.43,"Uptrend","Mixed trend","Neutral","No",14.74,-2.3,"2025-05-28 19:18:00"
"HEI","Large",295.01,293.2,"Uptrend","Uptrend","Neutral","Yes",4.06,-2.47,"2025-05-28 19:15:00"
"HES","Large",130.941,130.6,"Uptrend","Mixed trend","Neutral","No",7.21,-3.3,"2025-05-28 16:02:00"
"HOOD","Large",66.3,64.87,"Mixed trend","Uptrend","Neutral","No",1.75,-7.94,"2025-05-28 19:31:00"
"HPQ","Large",25.69,23.08,"Uptrend","Mixed trend","Neutral","Yes",2.78,-4.88,"2025-05-28 19:29:00"
"IBM","Large",263.23,260.27,"Uptrend","Mixed trend","Lower","No",5.84,-3.04,"2025-05-28 19:18:00"
"ITW","Large",243.8056,243.75,"Mixed trend","Mixed trend","Neutral","No",11.35,-2.62,"2025-05-28 16:02:00"
"JNJ","Large",153.5,152.1,"Uptrend","Downtrend","Neutral","No",9,-1.8,"2025-05-28 19:18:00"
"JOBY","Mid",8.77,8.63,"Uptrend","Uptrend","Neutral","Yes",-0.84,-5.93,"2025-05-28 19:29:00"
"JPM","Large",267.13,263.14,"Uptrend","Mixed trend","Neutral","No",20.37,-3.89,"2025-05-28 19:25:00"
"KLAC","Large",785,777.96,"Mixed trend","Mixed trend","Higher","No",27.46,-4.99,"2025-05-28 17:33:00"
"LABU",NA,51,49.81,"Mixed trend","Downtrend","Neutral","Yes",NA,-11.64,"2025-05-28 19:29:00"
"LIN","Large",466.46,462.44,"Uptrend","Mixed trend","Lower","No",13.76,-1.82,"2025-05-28 19:16:00"
"LLY","Large",723,715.88,"Uptrend","Mixed trend","Neutral","No",12.26,-4.56,"2025-05-28 19:17:00"
"LVWR","Small",3.45,3.01,"Downtrend","Uptrend","Neutral","Yes",-0.43,-10.07,"2025-05-28 19:30:00"
"MA","Large",575.69,575.19,"Mixed trend","Uptrend","Neutral","No",14.25,-2.95,"2025-05-28 18:46:00"
"MCD","Large",314.98,313.01,"Uptrend","Mixed trend","Lower","No",11.34,-1.87,"2025-05-28 19:18:00"
"META","Large",649.9,642.92,"Mixed trend","Uptrend","Neutral","No",25.56,-4.42,"2025-05-28 19:30:00"
"MEXX",NA,17.22,16.87,"Uptrend","Mixed trend","Neutral","No",NA,-7.72,"2025-05-28 16:00:00"
"MNRO","Small",16.96,16.32,"Uptrend","Uptrend","Neutral","Yes",0.64,-5.35,"2025-05-28 19:22:00"
"MP","Mid",19.7,19.49,"Uptrend","Mixed trend","Neutral","No",-0.63,-7,"2025-05-28 19:30:00"
"MRK","Large",76.3999,75.71,"Mixed trend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-28 19:31:00"
"MSFT","Large",461.35,457.38,"Mixed trend","Mixed trend","Neutral","No",12.95,-2.95,"2025-05-28 19:30:00"
"MTN","Mid",164.64,164.33,"Mixed trend","Uptrend","Neutral","Yes",6.86,-3.8,"2025-05-28 16:05:00"
"NFLX","Large",1210.001,1207.39,"Mixed trend","Uptrend","Neutral","No",21.2,-2.74,"2025-05-28 19:28:00"
"NOW","Large",1034,1019.2,"Uptrend","Mixed trend","Lower","No",7.4,-5.3,"2025-05-28 19:11:00"
"NU","Large",12.25,12.03,"Uptrend","Mixed trend","Neutral","No",0.44,-6.13,"2025-05-28 19:28:00"
"NVDA","Large",141.54,134.8,"Mixed trend","Mixed trend","Neutral","No",2.94,-6.78,"2025-05-28 19:29:00"
"NVDU",NA,81.21,73.69,"Mixed trend","Mixed trend","Neutral","No",NA,-13.42,"2025-05-28 19:30:00"
"OKTA","Large",106.6491,105.47,"Uptrend","Downtrend","Neutral","Yes",0.06,-4.8,"2025-05-28 19:30:00"
"PG","Large",167.36,167.24,"Mixed trend","Uptrend","Higher","No",6.31,-2.68,"2025-05-28 19:18:00"
"PLTR","Large",125.46,122.4,"Mixed trend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-28 19:29:00"
"PLTU",NA,54.54,51.89,"Mixed trend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-28 19:31:00"
"PM","Large",179.52,178.29,"Uptrend","Uptrend","Lower","No",6.34,-1.7,"2025-05-28 19:19:00"
"PONY","Mid",18.78,18.25,"Mixed trend","Mixed trend","Neutral","No",-0.85,-11.77,"2025-05-28 19:30:00"
"PSTG","Large",54,54.88,"Uptrend","Mixed trend","Neutral","No",0.31,-6.18,"2025-05-28 19:29:00"
"QBTS","Mid",17.76,16.51,"Mixed trend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-28 19:29:00"
"QCOM","Large",149.11,147.41,"Mixed trend","Mixed trend","Neutral","No",9.79,-4.76,"2025-05-28 19:29:00"
"QS","Mid",4.3,4.04,"Mixed trend","Uptrend","Neutral","No",-0.91,-6.02,"2025-05-28 19:30:00"
"RDDT","Large",107.6,103.55,"Mixed trend","Mixed trend","Neutral","No",4.99,-10.54,"2025-05-28 19:29:00"
"RGTI","Mid",14.34,13.77,"Mixed trend","Uptrend","Neutral","No",-0.8,-10.77,"2025-05-28 19:29:00"
"RSI","Mid",12.95,11.89,"Uptrend","Uptrend","Lower","No",0.09,-5.58,"2025-05-28 19:02:00"
"S","Mid",17.28,17.03,"Mixed trend","Downtrend","Neutral","Yes",-0.92,-5.12,"2025-05-28 19:30:00"
"SNPS","Large",478.5001,453.61,"Mixed trend","Mixed trend","Neutral","Yes",8.34,-4.66,"2025-05-28 19:26:00"
"SOFI","Large",13.57,13.3,"Mixed trend","Uptrend","Neutral","No",0.43,-7.23,"2025-05-28 19:29:00"
"SOXL",NA,18.08,16.99,"Mixed trend","Mixed trend","Neutral","No",NA,-13.7,"2025-05-28 19:31:00"
"SPUU",NA,146.06,142.05,"Uptrend","Mixed trend","Lower","No",NA,-4.55,"2025-05-28 19:16:00"
"SPXL",NA,156.24,150.25,"Uptrend","Mixed trend","Neutral","Yes",NA,-7.08,"2025-05-28 19:31:00"
"T","Large",27.49,27.47,"Uptrend","Mixed trend","Neutral","No",1.63,-2.94,"2025-05-28 19:28:00"
"TECL",NA,76.36,72.19,"Uptrend","Mixed trend","Neutral","No",NA,-10.69,"2025-05-28 19:28:00"
"TNA",NA,30.43,29.21,"Uptrend","Mixed trend","Neutral","No",NA,-8.41,"2025-05-28 19:31:00"
"TSLA","Large",363.7,357.87,"Mixed trend","Uptrend","Neutral","No",1.74,-6.28,"2025-05-28 19:29:00"
"TT","Large",432.94,432.14,"Mixed trend","Uptrend","Neutral","No",12.13,-3.28,"2025-05-28 16:00:00"
"UHAL","Large",62.3,62.47,"Uptrend","Mixed trend","Neutral","Yes",2.11,-3.53,"2025-05-28 18:31:00"
"UHAL.B",NA,55.19,55.53,"Mixed trend","Mixed trend","Higher","No",NA,-3.58,"2025-05-28 16:00:00"
"UNH","Large",299.34,297.21,"Mixed trend","Mixed trend","Neutral","No",23.9,-6.28,"2025-05-28 19:30:00"
"V","Large",363.87,360.09,"Uptrend","Mixed trend","Higher","No",9.95,-2.41,"2025-05-28 19:18:00"
"VEEV","Large",272.5,233.81,"Uptrend","Mixed trend","Neutral","Yes",4.31,-2.74,"2025-05-28 19:28:00"
"VMC","Large",263.5,261.75,"Uptrend","Downtrend","Neutral","Yes",7.11,-2.81,"2025-05-28 17:18:00"
"WFC","Large",74.6,73.47,"Uptrend","Mixed trend","Neutral","No",5.56,-4.67,"2025-05-28 19:29:00"
"WMT","Large",97.9,97.16,"Mixed trend","Mixed trend","Neutral","No",2.34,-3.07,"2025-05-28 19:29:00"
"XOM","Large",102.73,101.95,"Mixed trend","Mixed trend","Neutral","No",7.54,-3.16,"2025-05-28 19:28:00"
"YINN",NA,36.88,35.72,"Mixed trend","Mixed trend","Higher","No",NA,-8.3,"2025-05-28 19:31:00"
