"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"EQIX","Large",863.24,870.47,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.55,"2025-05-12 16:53:11"
"F","Large",10.49,10.5303,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.46,"2025-05-12 16:53:11"
"FIVE","Mid",100.05,103.25,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.6,"2025-05-12 16:53:11"
"GDS","Mid",29.08,28.97,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.62,"2025-05-12 16:53:11"
"GE","Large",211.88,218.95,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.33,"2025-05-12 16:53:11"
"GOOGL","Large",156.56,158.3,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-12 16:53:11"
"HD","Large",374.82,376.59,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.91,"2025-05-12 16:53:11"
"HES","Large",134.36,135.21,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.21,"2025-05-12 16:53:11"
"HIMS","Mid",54.48,55.38,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.53,"2025-05-12 16:53:11"
"HOOD","Large",56.11,57.3,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-12 16:53:11"
"IBM","Large",245.14,253.51,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.84,"2025-05-12 16:53:11"
"IBRX","Small",2.21,2.32,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.62,"2025-05-12 16:53:11"
"ITW","Large",249.77,250.31,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",11.36,"2025-05-12 16:53:11"
"JNJ","Large",153.78,154.28,"Buy - price low","Bearish or Oversold","Good","No","Neutral",8.99,"2025-05-12 16:53:11"
"JPM","Large",259.11,260.06,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-12 16:53:11"
"KLAC","Large",744.34,760.47,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",27.51,"2025-05-12 16:53:11"
"LIN","Large",452.7,458.27,"Buy - trend up","Uptrend or neutral","Good","No","Higher",13.78,"2025-05-12 16:53:11"
"LLY","Large",697.89,752.3,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",12.27,"2025-05-12 16:53:11"
"MA","Large",566.84,574.3,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.26,"2025-05-12 16:53:11"
"MARA","Mid",15.67,16.0399,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.72,"2025-05-12 16:53:11"
"MATX","Mid",113.74,115,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",13.93,"2025-05-12 16:53:11"
"MCD","Large",307.31,311.93,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.32,"2025-05-12 16:53:11"
"META","Large",622.14,639.75,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.55,"2025-05-12 16:53:11"
"MRK","Large",80.27,80.4,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",6.88,"2025-05-12 16:53:11"
"MSFT","Large",440.8,448.36,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.93,"2025-05-12 16:53:11"
"NFLX","Large",1103.51,1110,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",21.16,"2025-05-12 16:53:11"
"NOW","Large",997.02,1016,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.33,"2025-05-12 16:53:11"
"NRG","Large",147.01,151.5,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.99,"2025-05-12 16:53:11"
"NVDA","Large",121.62,122.77,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-12 16:53:11"
"NWL","Mid",5.88,5.95,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.59,"2025-05-12 16:53:11"
"ORCL","Large",154.47,156.8001,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.27,"2025-05-12 16:53:11"
"PAAS","Mid",22.77,22.95,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",0.31,"2025-05-12 16:53:11"
"PG","Large",160,160,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.29,"2025-05-12 16:53:11"
"PLTR","Large",115.69,118.22,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.19,"2025-05-12 16:53:11"
"PM","Large",163.65,164.83,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",6.36,"2025-05-12 16:53:11"
"QBTS","Mid",10.51,10.5,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.75,"2025-05-12 16:53:11"
"QCOM","Large",150.46,151.62,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-12 16:53:11"
"RGC","Small",368.85,468,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.33,"2025-05-12 16:53:11"
"RH","Mid",226.11,226.04,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",3.62,"2025-05-12 16:53:11"
"SATS","Mid",18.77,20.2,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",-0.44,"2025-05-12 16:53:11"
"SHOP","Large",99.33,104.55,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.55,"2025-05-12 16:53:11"
"SNAP","Large",8.68,9.17,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.31,"2025-05-12 16:53:11"
"SOFI","Large",13.8,14.03,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-12 16:53:11"
"SWK","Mid",71.92,72.53,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",2.36,"2025-05-12 16:53:11"
"T","Large",26.68,27.05,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",1.63,"2025-05-12 16:53:11"
"TSLA","Large",312.17,317.8,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-12 16:53:11"
"UBER","Large",82.64,88.1,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.56,"2025-05-12 16:53:11"
"UNH","Large",377.88,378.8048,"Buy - price low","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-12 16:53:11"
"V","Large",351.47,355.45,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-12 16:53:11"
"VMC","Large",271.25,272.36,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-12 16:53:11"
"WFC","Large",74.12,74.88,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.56,"2025-05-12 16:53:11"
"WMT","Large",95.72,96.7499,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",2.41,"2025-05-12 16:53:11"
"WRBY","Mid",17.99,18.88,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.17,"2025-05-12 16:53:11"
"XOM","Large",108.45,109.37,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-12 16:53:11"
"ZYBT","Small",10,12.73,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.06,"2025-05-12 16:53:11"
