"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"HOOD",46.56,"Large",48.815,"Uptrend or neutral","Good","No","48.04 - 49.44",1.75,27.36,"2025-05-06 15:47:14"
"IBM",247.2,"Large",249.46,"Uptrend or neutral","Good","No","247.97 - 250.89",5.84,42.71,"2025-05-06 15:47:14"
"ITW",238.93,"Large",239.85,"Mixed or Recovery","Good","No","238.37 - 241.35",11.36,21.31,"2025-05-06 15:47:14"
"JNJ",153.93,"Large",154.45,"Mixed or Recovery","Good","No","153.46 - 155.37",8.99,17.25,"2025-05-06 15:47:14"
"JPM",250.61,"Large",250.49,"Uptrend or neutral","Good","No","249.22 - 252.14",20.38,12.48,"2025-05-06 15:47:14"
"KLAC",679.59,"Large",685.89,"Mixed or Recovery","Good","No","678.61 - 693.63",27.51,25.37,"2025-05-06 15:47:14"
"LIN",446.47,"Large",448.04,"Mixed or Recovery","Good","No","445.57 - 450.78",13.78,32.9,"2025-05-06 15:47:14"
"LLY",771.89,"Large",773.6,"Mixed or Recovery","Good","No","762.06 - 785.36",12.27,67.07,"2025-05-06 15:47:14"
"MA",560.85,"Large",561.29,"Uptrend or neutral","Good","No","556.9 - 565.47",14.26,39.51,"2025-05-06 15:47:14"
"MCD",315.07,"Large",316.84,"Uptrend or neutral","Good","No","315.31 - 318.3",11.32,27.99,"2025-05-06 15:47:14"
"META",587.01,"Large",589.2,"Uptrend or neutral","Good","No","587.01 - 592.34",25.55,23.54,"2025-05-06 15:47:14"
"MRK",78.8,"Large",78.845,"Mixed or Recovery","Good","No","77.83 - 79.36",6.88,11.98,"2025-05-06 15:47:14"
"MSFT",434.44,"Large",435.19,"Uptrend or neutral","Good","No","433.65 - 437.14",12.93,33.86,"2025-05-06 15:47:14"
"NBIX",117.69,"Large",118.43,"Uptrend or neutral","Good","Yes","114.86 - 121.74",3.29,33.61,"2025-05-06 15:47:14"
"NFLX",1137.94,"Large",1141.605,"Uptrend or neutral","Good","No","1133.17 - 1151.24",21.16,53.85,"2025-05-06 15:47:14"
"NOW",969.12,"Large",969.33,"Uptrend or neutral","Good","No","963.92 - 977.61",7.33,134.44,"2025-05-06 15:47:14"
"NU",12.47,"Large",12.4635,"Uptrend or neutral","Good","No","12.37 - 12.56",0.4,31.41,"2025-05-06 15:47:14"
"NVDA",111.4,"Large",114.63,"Uptrend or neutral","Good","No","113.83 - 115.52",2.94,38.87,"2025-05-06 15:47:14"
"OKLO",25.2,"Mid",28.4135,"Uptrend or neutral","Good","Yes","27.65 - 29.68",-0.74,NA,"2025-05-06 15:47:14"
"ORCL",147.65,"Large",147.91,"Uptrend or neutral","Good","No","146.74 - 149.28",4.27,35.25,"2025-05-06 15:47:14"
"PEP",130.22,"Large",130.64,"Mixed or Recovery","Good","No","129.68 - 131.5",6.79,19.49,"2025-05-06 15:47:14"
"PFE",22.98,"Large",22.955,"Mixed or Recovery","Good","No","22.74 - 23.11",1.38,17.3,"2025-05-06 15:47:14"
"PG",158.79,"Large",159.33,"Mixed or Recovery","Good","No","158.42 - 160.19",6.29,25.21,"2025-05-06 15:47:14"
"PLTR",106.61,"Large",108.76,"Mixed or Recovery","Good","Yes","106.77 - 111.23",0.19,654.68,"2025-05-06 15:47:14"
"PM",173.18,"Large",174.03,"Uptrend or neutral","Good","No","173.2 - 174.84",6.36,27.21,"2025-05-06 15:47:14"
"QCOM",138.87,"Large",140.545,"Mixed or Recovery","Good","No","139.38 - 142.21",9.8,14.29,"2025-05-06 15:47:14"
"RGC",198.07,"Small",157.5,"Uptrend or neutral","Good","Yes","151.42 - 245.28",-0.33,NA,"2025-05-06 15:47:14"
"RIG",2.37,"Mid",2.4148,"Uptrend or neutral","Good","No","2.36 - 2.47",-0.98,NA,"2025-05-06 15:47:14"
"RRX",123.41,"Mid",126.09,"Uptrend or neutral","Good","Yes","121.74 - 128.99",2.94,37.86,"2025-05-06 15:47:14"
"SKX",61.37,"Mid",61.415,"Uptrend or neutral","Good","Yes","61.3 - 61.54",4.17,14.73,"2025-05-06 15:47:14"
"SMCI",32.24,"Large",33.19,"Mixed or Recovery","Good","No","32.78 - 33.67",2.3,14.27,"2025-05-06 15:47:14"
"SOFI",12.48,"Large",12.805,"Mixed or Recovery","Good","No","12.66 - 12.91",0.43,30.28,"2025-05-06 15:47:14"
"TDUP",6.08,"Small",6.47,"Uptrend or neutral","Good","Yes","6.18 - 6.89",-0.36,NA,"2025-05-06 15:47:14"
"TSLA",272.77,"Large",276.4404,"Mixed or Recovery","Good","No","273.7 - 278.83",1.75,160.11,"2025-05-06 15:47:14"
"TT",404.68,"Large",408.24,"Uptrend or neutral","Good","No","405.93 - 411.39",12.15,33.3,"2025-05-06 15:47:14"
"ULS",67.52,"Large",67.95,"Uptrend or neutral","Good","No","66.66 - 70.62",1.62,36.97,"2025-05-06 15:47:14"
"UNH",393.88,"Large",395.552,"Bearish or Oversold","Good","No","392.54 - 397.34",23.88,17.14,"2025-05-06 15:47:14"
"UPWK",15.61,"Small",15.91,"Uptrend or neutral","Good","Yes","15.6 - 16.51",1.52,8.98,"2025-05-06 15:47:14"
"V",348.02,"Large",348.87,"Uptrend or neutral","Good","No","347.11 - 350.57",9.94,35.28,"2025-05-06 15:47:14"
"VMC",267.55,"Large",268.22,"Uptrend or neutral","Good","No","266.3 - 270.58",7.1,38.25,"2025-05-06 15:47:14"
"WFC",73.48,"Large",73.9548,"Uptrend or neutral","Good","No","73.43 - 74.38",5.56,13.43,"2025-05-06 15:47:14"
"WMT",98.68,"Large",98.63,"Uptrend or neutral","Good","No","98.29 - 99.15",2.41,41.31,"2025-05-06 15:47:14"
"XOM",104.89,"Large",105.32,"Mixed or Recovery","Good","No","104.62 - 105.95",7.54,13.74,"2025-05-06 15:47:14"
