"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"QBTS","Mid",11.545,11.58,"Buy - trend up","Uptrend or neutral","Higher","No",-0.66,"2025-05-16 13:03:10"
"QCOM","Large",152.25,151.58,"Buy - trend up","Uptrend or neutral","Higher","No",9.8,"2025-05-16 13:03:10"
"RKT","Large",13.465,13.52,"Buy - trend up","Uptrend or neutral","Neutral","No",0.02,"2025-05-16 13:03:10"
"SMCI","Large",45.14,45.45,"Buy - trend up","Uptrend or neutral","Neutral","No",1.84,"2025-05-16 13:03:10"
"SOFI","Large",13.8511,13.57,"Buy - trend up","Uptrend or neutral","Higher","No",0.43,"2025-05-16 13:03:10"
"STZ","Large",193.77,191.3,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.46,"2025-05-16 13:03:10"
"T","Large",27.7361,27.15,"Buy - trend up","Uptrend or neutral","Neutral","No",1.63,"2025-05-16 13:03:10"
"UEC","Mid",5.29,5.36,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.15,"2025-05-16 13:03:10"
"UNH","Large",289.91,270.75,"Buy - price low","Bearish or Oversold","Neutral","No",23.9,"2025-05-16 13:03:10"
"WFC","Large",76.085,75.96,"Buy - trend up","Uptrend or neutral","Neutral","No",5.56,"2025-05-16 13:03:10"
"WMT","Large",97.99,95.8,"Buy - trend up","Uptrend or neutral","Neutral","No",2.41,"2025-05-16 13:03:10"
"XOM","Large",108.06,107.63,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.54,"2025-05-16 13:03:10"
