"Symbol","RecommendedIntraDayBuyPrice","LatestPrice","LatestMacroRating","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdated"
"LCID",2.4,2.485,"Mixed or Recovery","Good","No","2.44 - 2.54",-1.25,NA,"2025-04-30 14:28:29"
"LINE",48.36,48.265,"Bearish or Oversold","Good","Yes","46.15 - 50.12",-3.7,NA,"2025-04-30 14:28:29"
"MA",530.22,541.78,"Uptrend or netural","Good","No","537.16 - 547.48",13.87,39.08,"2025-04-30 14:28:29"
"META",531.87,540.66,"Mixed or Recovery","Good","No","534.8 - 547.75",23.84,22.63,"2025-04-30 14:28:29"
"NFLX",1109.88,1123.66,"Uptrend or netural","Good","No","1113.57 - 1134.99",21.16,53.05,"2025-04-30 14:28:29"
"NU",12.17,12.39,"Uptrend or netural","Good","No","12.24 - 12.55",0.4,30.75,"2025-04-30 14:28:29"
"NVDA",104.54,107.49,"Mixed or Recovery","Good","No","106.68 - 108.49",2.94,36.38,"2025-04-30 14:28:29"
"PFE",24.17,24.2595,"Uptrend or netural","Good","No","24.07 - 24.48",1.41,17.19,"2025-04-30 14:28:29"
"PLTR",109.97,117.72,"Uptrend or netural","Good","No","115.95 - 119.39",0.19,614.26,"2025-04-30 14:28:29"
"QRVO",68.42,70.0375,"Uptrend or netural","Good","Yes","67.27 - 72.7",0.28,246.54,"2025-04-30 14:28:29"
"RGLS",7.79,7.88,"Uptrend or netural","Good","Yes","5.89 - 9.91",-0.82,NA,"2025-04-30 14:28:29"
"RIVN",12.75,13.49,"Uptrend or netural","Good","No","13.29 - 13.87",-4.69,NA,"2025-04-30 14:28:29"
"SMCI",30.29,30.9586,"Mixed or Recovery","Good","Yes","30.32 - 31.63",2.3,13.32,"2025-04-30 14:28:29"
"SNAP",7.5,7.755,"Bearish or Oversold","Good","Yes","7.56 - 7.95",-0.42,NA,"2025-04-30 14:28:29"
"SOFI",12.1,12.47,"Mixed or Recovery","Good","No","12.2 - 12.75",0.39,31.82,"2025-04-30 14:28:29"
"STX",88.26,89.11,"Uptrend or netural","Good","Yes","86.84 - 91.23",5.5,16.1,"2025-04-30 14:28:29"
"TSLA",271.63,279.94,"Mixed or Recovery","Good","No","276.14 - 284.16",1.75,159.45,"2025-04-30 14:28:29"
"UNH",401.96,411.429,"Mixed or Recovery","Good","No","407.32 - 415.88",23.9,17.17,"2025-04-30 14:28:29"
"V",333.3,342.81,"Uptrend or netural","Good","No","338 - 348.61",9.9,34.61,"2025-04-30 14:28:29"
"WDC",42.67,43.48,"Uptrend or netural","Good","Yes","42.07 - 44.5",3.46,12.54,"2025-04-30 14:28:29"
"WGS",64.24,71.34,"Bearish or Oversold","Good","Yes","48.36 - 93.88",-1.94,NA,"2025-04-30 14:28:29"
"XOM",104.29,105.13,"Mixed or Recovery","Good","No","104.07 - 106.29",7.85,13.37,"2025-04-30 14:28:29"
"XPO",102.69,103.975,"Uptrend or netural","Good","No","98.77 - 109.2",3.23,32.05,"2025-04-30 14:28:29"
