"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"TNA",NA,29.57,29.78,"Mixed trend","Mixed trend","Neutral","No",NA,-8.41,"2025-05-28 11:10:00"
"TSLA","Large",361,360.33,"Mixed trend","Uptrend","Neutral","No",1.74,-6.28,"2025-05-28 11:09:00"
"TT","Large",432.51,433.12,"Mixed trend","Uptrend","Neutral","No",12.13,-3.28,"2025-05-28 11:10:00"
"UHAL","Large",62.715,62.47,"Uptrend","Mixed trend","Neutral","No",2.11,-3.53,"2025-05-28 11:05:00"
"VEEV","Large",236.36,236.06,"Mixed trend","Mixed trend","Neutral","No",4.31,-2.74,"2025-05-28 11:09:00"
"VMC","Large",266.295,267.13,"Downtrend","Mixed trend","Neutral","No",7.11,-2.68,"2025-05-28 11:10:00"
"WFC","Large",73.535,73.47,"Mixed trend","Mixed trend","Neutral","No",5.56,-4.67,"2025-05-28 11:10:00"
"WMT","Large",97.36,97.44,"Mixed trend","Mixed trend","Neutral","No",2.34,-3.07,"2025-05-28 11:10:00"
"XOM","Large",102.43,102.37,"Mixed trend","Mixed trend","Neutral","No",7.54,-3.16,"2025-05-28 11:10:00"
"YINN",NA,35.7001,35.8,"Downtrend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-28 11:10:00"
"YMM","Large",12.325,12.27,"Mixed trend","Uptrend","Neutral","No",0.5,-5.35,"2025-05-28 11:09:00"
"ZTO","Large",17.41,17.35,"Uptrend","Mixed trend","Higher","No",1.58,-4.57,"2025-05-28 11:09:00"
