"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"GOOGL","Large",172.91,172.52,"Mixed trend","Uptrend","Higher","No",8.96,-3.99,"2025-05-28 10:49:00"
"HD","Large",369.22,368.83,"Downtrend","Mixed trend","Neutral","No",14.74,-2.3,"2025-05-28 10:50:00"
"HES","Large",131.86,131.76,"Downtrend","Mixed trend","Higher","No",7.21,-3.3,"2025-05-28 10:50:00"
"HOOD","Large",65.31,64.91,"Mixed trend","Uptrend","Neutral","No",1.75,-7.94,"2025-05-28 10:50:00"
"HPQ","Large",27.93,27.92,"Mixed trend","Mixed trend","Neutral","No",2.78,-4.88,"2025-05-28 10:49:00"
"IBM","Large",261.324,261.67,"Downtrend","Mixed trend","Neutral","No",5.84,-3.04,"2025-05-28 10:50:00"
"ITW","Large",245.02,245.08,"Downtrend","Mixed trend","Neutral","No",11.35,-2.62,"2025-05-28 10:50:00"
"JOBY","Mid",8.815,7.39,"Uptrend","Uptrend","Neutral","Yes",-0.84,-5.93,"2025-05-28 10:49:00"
"JPM","Large",264.0301,263.9,"Mixed trend","Mixed trend","Neutral","No",20.37,-3.89,"2025-05-28 10:49:00"
"LLY","Large",719.775,719.56,"Mixed trend","Mixed trend","Neutral","No",12.26,-4.56,"2025-05-28 10:49:00"
"LVWR","Small",3.1201,3,"Mixed trend","Uptrend","Neutral","Yes",-0.43,-10.07,"2025-05-28 10:49:00"
"M","Mid",12.165,11.63,"Mixed trend","Uptrend","Neutral","No",2.07,-4.59,"2025-05-28 10:49:00"
"MTN","Mid",170.075,169.77,"Mixed trend","Uptrend","Higher","Yes",6.86,-3.8,"2025-05-28 10:49:00"
"NDSN","Large",197.13,197,"Mixed trend","Mixed trend","Neutral","No",7.86,-3,"2025-05-28 10:42:00"
"NFLX","Large",1209.615,1207.19,"Uptrend","Uptrend","Neutral","No",21.2,-2.74,"2025-05-28 10:50:00"
"NVDA","Large",135.265,135.12,"Mixed trend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-28 10:49:00"
"NVDU",NA,74.37,74.23,"Mixed trend","Uptrend","Neutral","No",NA,-13.42,"2025-05-28 10:50:00"
"NVTS","Small",6.559,6.49,"Mixed trend","Uptrend","Neutral","No",-0.53,-10.15,"2025-05-28 10:49:00"
"OKTA","Large",108.54,107.65,"Mixed trend","Downtrend","Neutral","Yes",0.06,-4.8,"2025-05-28 10:49:00"
"PLTR","Large",125.16,122.39,"Uptrend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-28 10:49:00"
"PLTU",NA,54.08,51.88,"Uptrend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-28 10:50:00"
"PONY","Mid",18.0854,18.25,"Mixed trend","Mixed trend","Neutral","No",-0.85,-11.77,"2025-05-28 10:49:00"
"PSTG","Large",55.29,55.18,"Mixed trend","Mixed trend","Neutral","No",0.31,-6.18,"2025-05-28 10:49:00"
"QBTS","Mid",17.095,16.49,"Downtrend","Mixed trend","Higher","No",-0.66,-10.47,"2025-05-28 10:49:00"
"RGTI","Mid",14.0005,13.77,"Uptrend","Uptrend","Neutral","No",-0.8,-10.77,"2025-05-28 10:49:00"
"RKLB","Large",29.125,29.16,"Uptrend","Uptrend","Neutral","No",-0.41,-8.53,"2025-05-28 10:49:00"
"SNPS","Large",506.11,508.16,"Mixed trend","Mixed trend","Neutral","No",8.34,-4.5,"2025-05-28 10:49:00"
"SOUN","Mid",10.685,10.7,"Uptrend","Uptrend","Neutral","No",-0.61,-8.5,"2025-05-28 10:49:00"
"SOXL",NA,17.09,17.14,"Downtrend","Mixed trend","Neutral","No",NA,-13.7,"2025-05-28 10:50:00"
"SPXL",NA,151.7351,151.82,"Downtrend","Mixed trend","Higher","No",NA,-7.08,"2025-05-28 10:50:00"
"TNA",NA,29.52,29.78,"Downtrend","Mixed trend","Neutral","No",NA,-8.41,"2025-05-28 10:50:00"
"TSLA","Large",362.04,360.33,"Uptrend","Uptrend","Neutral","No",1.74,-6.28,"2025-05-28 10:49:00"
"TT","Large",432.7,433.12,"Mixed trend","Uptrend","Neutral","No",12.13,-3.28,"2025-05-28 10:50:00"
"UHAL","Large",62.49,62.47,"Mixed trend","Mixed trend","Neutral","No",2.11,-3.53,"2025-05-28 10:48:00"
"VEEV","Large",236.285,236.06,"Uptrend","Mixed trend","Neutral","No",4.31,-2.74,"2025-05-28 10:49:00"
"VMC","Large",267.06,267.13,"Downtrend","Mixed trend","Neutral","No",7.11,-2.68,"2025-05-28 10:50:00"
"WMT","Large",97.54,97.44,"Uptrend","Mixed trend","Higher","No",2.34,-3.07,"2025-05-28 10:50:00"
"YINN",NA,35.753,35.8,"Downtrend","Mixed trend","Higher","No",NA,-8.3,"2025-05-28 10:50:00"
"YMM","Large",12.33,12.27,"Mixed trend","Uptrend","Higher","No",0.5,-5.35,"2025-05-28 10:49:00"
"ZTO","Large",17.46,17.44,"Mixed trend","Mixed trend","Higher","No",1.58,-4.57,"2025-05-28 10:49:00"
