"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"PG",160,160.35,"Mixed or Recovery","Good","No","159.23 - 161.61",6.31,25.46,"2025-05-01 14:49:55"
"PLTR",117.83,118.6248,"Uptrend or neutral","Good","No","117.11 - 120.01",0.19,624.05,"2025-05-01 14:49:55"
"PWR",319.68,324.43,"Uptrend or neutral","Good","Yes","309.53 - 340.26",6.03,53.18,"2025-05-01 14:49:55"
"QCOM",135.52,136.78,"Bearish or Oversold","Good","Yes","134.6 - 139.08",9.8,13.92,"2025-05-01 14:49:55"
"SMCI",31.28,33.745,"Mixed or Recovery","Good","No","32.93 - 34.42",2.3,14.5,"2025-05-01 14:49:55"
"SNAP",7.8,7.9435,"Mixed or Recovery","Good","No","7.86 - 8.07",-0.42,NA,"2025-05-01 14:49:55"
"SOFI",12.5,12.6498,"Uptrend or neutral","Good","No","12.44 - 12.81",0.43,29.31,"2025-05-01 14:49:55"
"T",27.31,27.6932,"Uptrend or neutral","Good","No","27.57 - 27.91",1.63,16.94,"2025-05-01 14:49:55"
"TSLA",282,283.43,"Uptrend or neutral","Good","No","278.97 - 287.72",1.75,161.31,"2025-05-01 14:49:55"
"TT",393.62,396.17,"Uptrend or neutral","Good","No","391.99 - 399.43",12.15,32.49,"2025-05-01 14:49:55"
"TTMI",22.62,23.275,"Uptrend or neutral","Good","Yes","22.03 - 24.24",0.54,42.63,"2025-05-01 14:49:55"
"UNH",401.39,401.845,"Bearish or Oversold","Good","No","397.29 - 404.4",23.9,16.83,"2025-05-01 14:49:55"
"V",341.8,344.67,"Uptrend or neutral","Good","No","341.27 - 347.7",9.95,34.42,"2025-05-01 14:49:55"
"VAL",34.17,35.68,"Uptrend or neutral","Good","Yes","33.74 - 37.59",5.12,6.82,"2025-05-01 14:49:55"
"VMC",262.89,264.03,"Uptrend or neutral","Good","No","261.83 - 265.83",7.11,37.04,"2025-05-01 14:49:55"
"VRT",91.85,93.36,"Uptrend or neutral","Good","No","91.04 - 95.32",1.72,53.72,"2025-05-01 14:49:55"
"WFC",71.97,72.265,"Uptrend or neutral","Good","No","71.7 - 72.89",5.56,12.98,"2025-05-01 14:49:55"
"XOM",105.6,106.52,"Mixed or Recovery","Good","No","105.25 - 107.82",7.84,13.5,"2025-05-01 14:49:55"
