"Symbol","LastPrice","MarketCap","HealthStatus","MinuteRating","DayRating","VolumeSurge","EPS","PERatio","UpdateTime"
"EQIX",838.87,"Large","Good","HOLD","HOLD","No",8.46,98.87,"2025-04-28 13:03:22"
"ERIE",348.89,"Large","Good","HOLD","HOLD","No",11.76,29.8,"2025-04-28 13:03:22"
"ESGL",2.08,"Micro","Good","HOLD","HOLD","No",-14.62,NA,"2025-04-28 13:03:22"
"EVH",9.355,"Small","Good","HOLD","HOLD","No",-0.81,NA,"2025-04-28 13:03:22"
"EWTX",15.45,"Small","Good","HOLD","HOLD","No",-1.45,NA,"2025-04-28 13:03:22"
"F",10.035,"Large","Good","HOLD","HOLD","No",1.46,6.87,"2025-04-28 13:03:22"
"FNGA",379.225,NA,"Good","HOLD","HOLD","No",10.640357,35.78,"2025-04-28 13:03:22"
"FNGD",12.28,"Mid","Good","HOLD","HOLD","No",0.5402,22.68,"2025-04-28 13:03:22"
"FNGR",1.94,"Micro","Good","HOLD","HOLD","No",-0.1,NA,"2025-04-28 13:03:22"
"GAIA",4.9,"Micro","Good","HOLD","HOLD","No",-0.22,NA,"2025-04-28 13:03:22"
"GELS",2.28,"Nano","Good","HOLD","HOLD","No",-0.24,NA,"2025-04-28 13:03:22"
"GITS",1.2481,"Nano","Good","HOLD","HOLD","No",0,NA,"2025-04-28 13:03:22"
"GLMD",1.865,"Nano","Good","HOLD","HOLD","Yes",-8.08,NA,"2025-04-28 13:03:22"
"GMM",2.59,"Nano","Good","HOLD","HOLD","No",6.37,0.39,"2025-04-28 13:03:22"
"GNS",0.3683,"Nano","Good","HOLD","HOLD","No",1.36,0.27,"2025-04-28 13:03:22"
"GOOGL",159.1,"Large","Good","HOLD","HOLD","No",8.96,17.8,"2025-04-28 13:03:22"
"GSHD",91.78,"Mid","Good","HOLD","HOLD","No",1.2,76.96,"2025-04-28 13:03:22"
"HIMS",28.01,"Mid","Good","HOLD","HOLD","No",0.53,53.19,"2025-04-28 13:03:22"
"HOOD",48.3,"Large","Good","HOLD","HOLD","No",1.56,31.22,"2025-04-28 13:03:22"
"HPAI",6.2,"Micro","Good","HOLD","HOLD","No",0.06,98.75,"2025-04-28 13:03:22"
"HSON",10.22,"Nano","Weak","HOLD","HOLD","No",-1.59,NA,"2025-04-28 13:03:22"
"IFS",33.47,"Mid","Good","HOLD","HOLD","No",3.07,11.04,"2025-04-28 13:03:22"
"IMVT",15.265,"Mid","Good","HOLD","HOLD","No",-2.62,NA,"2025-04-28 13:03:22"
"INTC",20.2464,"Large","Good","HOLD","HOLD","No",-4.48,NA,"2025-04-28 13:03:22"
"IONQ",27.81,"Mid","Good","HOLD","HOLD","No",-1.56,NA,"2025-04-28 13:03:22"
"ISPR",2.94,"Micro","Weak","HOLD","HOLD","No",-0.41,NA,"2025-04-28 13:03:22"
"JELD",5.555,"Small","Good","HOLD","HOLD","No",-2.21,NA,"2025-04-28 13:03:22"
"JNVR",58.2958,"Micro","Good","HOLD","HOLD","No",-1.95,NA,"2025-04-28 13:03:22"
"JVA",3.7056,"Nano","Good","HOLD","HOLD","No",0.53,7.1,"2025-04-28 13:03:22"
"KALU",63.53,"Small","Good","HOLD","HOLD","No",3.06,20.71,"2025-04-28 13:03:22"
"KFFB",2.69,"Nano",NA,"HOLD","HOLD","No",-0.14,NA,"2025-04-28 13:03:22"
"KPTI",6.2305,"Micro","Good","HOLD","HOLD","No",-13.95,NA,"2025-04-28 13:03:22"
"LCFY",4.67,"Nano","Good","HOLD","HOLD","Yes",-1.09,NA,"2025-04-28 13:03:22"
"LCID",2.515,"Mid","Good","HOLD","HOLD","No",-1.25,NA,"2025-04-28 13:03:22"
"LI",24.27,"Large","Good","HOLD","HOLD","No",1.04,23.32,"2025-04-28 13:03:22"
"LIN",446.46,"Large","Good","HOLD","HOLD","No",13.63,32.82,"2025-04-28 13:03:22"
"LPTH",2.479,"Micro","Good","HOLD","HOLD","Yes",-0.24,NA,"2025-04-28 13:03:22"
"LU",2.965,"Mid","Good","HOLD","HOLD","No",-0.75,NA,"2025-04-28 13:03:22"
"LUMN",3.515,"Mid","Good","HOLD","HOLD","No",-0.06,NA,"2025-04-28 13:03:22"
"LXU",5.93,"Small","Good","HOLD","HOLD","No",-0.27,NA,"2025-04-28 13:03:22"
"MAMO",2.49,"Micro","Weak","HOLD","HOLD","No",0.08,31.12,"2025-04-28 13:03:22"
"MARA",13.65,"Mid","Good","HOLD","HOLD","No",1.72,8.02,"2025-04-28 13:03:22"
"MFH",7.53,"Small","Good","HOLD","HOLD","No",0,NA,"2025-04-28 13:03:22"
"MI",2.24,"Nano","Weak","HOLD","HOLD","No",-127.66,NA,"2025-04-28 13:03:22"
"MSFT",387.66,"Large","Good","HOLD","HOLD","No",12.42,31.24,"2025-04-28 13:03:22"
"MSGM",2.92,"Nano","Good","HOLD","HOLD","No",-0.94,NA,"2025-04-28 13:03:22"
"MSW",3.88,"Nano","Good","HOLD","HOLD","Yes",0.18,19.44,"2025-04-28 13:03:22"
"MTSR",19.1001,"Mid","Good","HOLD","HOLD","No",-2.03,NA,"2025-04-28 13:03:22"
"MWYN",4.28,"Micro","Good","HOLD","HOLD","No",0.01,424.37,"2025-04-28 13:03:22"
"MYNZ",3.9111,"Nano","Weak","HOLD","HOLD","Yes",-22.36,NA,"2025-04-28 13:03:22"
"NEON",12.57,"Micro","Good","HOLD","HOLD","Yes",-0.37,NA,"2025-04-28 13:03:22"
"NIO",4.255,"Mid","Good","HOLD","HOLD","No",-1.51,NA,"2025-04-28 13:03:22"
"NMR",5.545,"Large","Good","HOLD","HOLD","No",0.78,7.12,"2025-04-28 13:03:22"
"NNBR",2,"Micro","Good","HOLD","HOLD","No",-1.11,NA,"2025-04-28 13:03:22"
"NTRB",6.21,"Micro","Good","HOLD","HOLD","Yes",-0.71,NA,"2025-04-28 13:03:22"
"NVCT",11.12,"Micro","Good","HOLD","HOLD","No",-1.11,NA,"2025-04-28 13:03:22"
"NVDA",106.7994,"Large","Good","HOLD","HOLD","No",2.94,36.49,"2025-04-28 13:03:22"
"NVEE",17.37,"Small","Good","HOLD","HOLD","Yes",0.44,39.74,"2025-04-28 13:03:22"
"ODYS",5.55,"Micro","Weak","HOLD","HOLD","No",-1.03,NA,"2025-04-28 13:03:22"
"PEP",133.705,"Large","Good","HOLD","HOLD","No",6.8,19.74,"2025-04-28 13:03:22"
"PFE",22.97,"Large","Good","HOLD","HOLD","No",1.41,16.35,"2025-04-28 13:03:22"
"PLTR",110.54,"Large","Good","HOLD","HOLD","No",0.19,579.16,"2025-04-28 13:03:22"
"PNBK",4.07,"Small","Good","HOLD","HOLD","No",-10.03,NA,"2025-04-28 13:03:22"
"PONY",10.86,"Mid","Good","HOLD","HOLD","Yes",-2.4,NA,"2025-04-28 13:03:22"
"PROP",3.925,"Micro","Good","HOLD","HOLD","No",-2.58,NA,"2025-04-28 13:03:22"
"RAPP",11.185,"Small","Good","HOLD","HOLD","Yes",-3.78,NA,"2025-04-28 13:03:22"
"RBOT",9.2,"Micro","Good","HOLD","HOLD","Yes",-10.74,NA,"2025-04-28 13:03:22"
"RENT",4.345,"Nano","Good","HOLD","HOLD","No",-18.51,NA,"2025-04-28 13:03:22"
"RGC",35.1686,"Small","Good","HOLD","HOLD","Yes",-0.33,NA,"2025-04-28 13:03:22"
"RGLS",3.42,"Micro","Good","HOLD","HOLD","Yes",-0.82,NA,"2025-04-28 13:03:22"
"RGTI",9.115,"Mid","Good","HOLD","HOLD","No",-1.09,NA,"2025-04-28 13:03:22"
"RIOT",7.39,"Mid","Good","HOLD","HOLD","No",0.34,22.03,"2025-04-28 13:03:22"
"RVMD",41.3,"Mid","Good","HOLD","HOLD","No",-3.58,NA,"2025-04-28 13:03:22"
"RZLV",2.27,"Small","Good","HOLD","HOLD","No",-0.15,NA,"2025-04-28 13:03:22"
"SABR",2.495,"Small","Good","HOLD","HOLD","Yes",-0.73,NA,"2025-04-28 13:03:22"
"SAIH",6.965,"Nano","Good","HOLD","HOLD","No",-2.73,NA,"2025-04-28 13:03:22"
"SAM",238,"Mid","Good","HOLD","HOLD","No",6.17,38.78,"2025-04-28 13:03:22"
"SATL",3.92,"Small","Good","HOLD","HOLD","No",-1.28,NA,"2025-04-28 13:03:22"
"SEPN",6.72,"Micro","Good","HOLD","HOLD","No",-7.26,NA,"2025-04-28 13:03:22"
"SILC",14.76,"Micro","Good","HOLD","HOLD","No",-2.28,NA,"2025-04-28 13:03:22"
"SITM",145.45,"Mid","Good","HOLD","HOLD","No",-4.06,NA,"2025-04-28 13:03:22"
"SKBL",12.2,"Small","Good","HOLD","HOLD","No",0.03,404,"2025-04-28 13:03:22"
"SKM",21.085,"Mid","Good","HOLD","HOLD","No",2.24,9.36,"2025-04-28 13:03:22"
"SLSN",3,"Micro","Good","HOLD","HOLD","Yes",0.07,38.5,"2025-04-28 13:03:22"
"SMCI",36.33,"Large","Good","HOLD","HOLD","No",2.3,15.83,"2025-04-28 13:03:22"
"SMG",55.02,"Mid","Good","HOLD","HOLD","No",-0.4,NA,"2025-04-28 13:03:22"
"SMHI",5.19,"Micro","Good","HOLD","HOLD","No",-2.82,NA,"2025-04-28 13:03:22"
"SMMT",25.07,"Large","Good","HOLD","HOLD","No",-0.31,NA,"2025-04-28 13:03:22"
"SMTK",2.4817,"Nano","Good","HOLD","HOLD","Yes",-6,NA,"2025-04-28 13:03:22"
"SNAP",8.82,"Large","Good","HOLD","HOLD","No",-0.42,NA,"2025-04-28 13:03:22"
"SOFI",12.9401,"Large","Good","HOLD","HOLD","No",0.39,33.17,"2025-04-28 13:03:22"
"SOPH",3.305,"Micro","Good","HOLD","HOLD","Yes",-0.95,NA,"2025-04-28 13:03:22"
"SPCE",2.995,"Micro","Good","HOLD","HOLD","No",-13.89,NA,"2025-04-28 13:03:22"
"SRDX",30.77,"Small","Good","HOLD","HOLD","No",-1.02,NA,"2025-04-28 13:03:22"
"STRM",2.82,"Nano","Weak","HOLD","HOLD","No",-2.35,NA,"2025-04-28 13:03:22"
"SWTX",46.16,"Mid","Good","HOLD","HOLD","Yes",-3.48,NA,"2025-04-28 13:03:22"
"SXTC",2.3414,"Nano","Good","HOLD","HOLD","No",124.3,0.02,"2025-04-28 13:03:22"
"TATT",27.38,"Small","Good","HOLD","HOLD","No",1,27.27,"2025-04-28 13:03:22"
"TBMC",12.1289,"Micro","Good","HOLD","HOLD","Yes",0.04,303.75,"2025-04-28 13:03:22"
"TLX",17.4589,"Mid","Good","HOLD","HOLD","Yes",0.09,195.67,"2025-04-28 13:03:22"
"TMC",3.4511,"Small","Good","HOLD","HOLD","No",-0.25,NA,"2025-04-28 13:03:22"
"TSLA",276.6,"Large","Good","HOLD","HOLD","No",1.74,158.79,"2025-04-28 13:03:22"
"TZUP",5.071,"Nano","Good","HOLD","HOLD","No",-0.5,NA,"2025-04-28 13:03:22"
"UPC",4.7,"Nano","Good","HOLD","HOLD","No",-3054,NA,"2025-04-28 13:03:22"
"URGN",10.4909,"Small","Good","HOLD","HOLD","No",-2.96,NA,"2025-04-28 13:03:22"
"USAR",12.79,"Small","Weak","HOLD","HOLD","No",0.09,144,"2025-04-28 13:03:22"
"VEON",45.94,"Mid","Good","HOLD","HOLD","Yes",5.35,8.54,"2025-04-28 13:03:22"
"VFS",3.36,"Mid","Good","HOLD","HOLD","No",-1.27,NA,"2025-04-28 13:03:22"
"VRNA",69.2696,"Mid","Good","HOLD","HOLD","No",-2.16,NA,"2025-04-28 13:03:22"
"W",30.37,"Mid","Good","HOLD","HOLD","No",-4.01,NA,"2025-04-28 13:03:22"
"WOLF",4.075,"Small","Good","HOLD","HOLD","Yes",-7.69,NA,"2025-04-28 13:03:22"
"XCUR",11.17,"Micro","Weak","HOLD","HOLD","No",-4.75,NA,"2025-04-28 13:03:22"
"YOSH",12.51,"Nano","Good","HOLD","HOLD","Yes",-1.98,NA,"2025-04-28 13:03:22"
"ZK",21.9,"Mid","Good","HOLD","HOLD","No",-3.75,NA,"2025-04-28 13:03:22"
"ZYBT",13.65,"Small","Good","HOLD","HOLD","No",0.06,210,"2025-04-28 13:03:22"
