"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"GOOGL",153.22,"Large",154.857,"Mixed or Recovery","Good","No","Neutral",8.96,18.43,"2025-05-08 14:26:51"
"HD",363.01,"Large",365.835,"Uptrend or neutral","Good","No","Neutral",14.91,24.38,"2025-05-08 14:26:51"
"HES",130.7,"Large",131.28,"Uptrend or neutral","Good","No","Neutral",7.21,17.95,"2025-05-08 14:26:51"
"HIMS",50.5,"Mid",53.415,"Uptrend or neutral","Good","No","Neutral",0.53,79.62,"2025-05-08 14:26:51"
"IBM",253.89,"Large",255.7,"Uptrend or neutral","Good","No","Neutral",5.84,42.71,"2025-05-08 14:26:51"
"ITW",244.36,"Large",244.555,"Uptrend or neutral","Good","No","Neutral",11.36,21.31,"2025-05-08 14:26:51"
"JNJ",154.94,"Large",156.095,"Uptrend or neutral","Good","No","Neutral",8.99,17.25,"2025-05-08 14:26:51"
"JPM",249.94,"Large",255.32,"Uptrend or neutral","Good","No","Neutral",20.38,12.48,"2025-05-08 14:26:51"
"KLAC",693.93,"Large",705.33,"Uptrend or neutral","Good","No","Neutral",27.51,25.37,"2025-05-08 14:26:51"
"LIN",453.93,"Large",453.83,"Uptrend or neutral","Good","No","Neutral",13.78,32.9,"2025-05-08 14:26:51"
"LLY",741.29,"Large",757.5,"Mixed or Recovery","Good","No","Neutral",12.27,67.07,"2025-05-08 14:26:51"
"LNW",81.53,"Mid",81.11,"Bearish or Oversold","Good","No","Higher",3.68,25.7,"2025-05-08 14:26:51"
"LZ",9.09,"Small",9.15,"Uptrend or neutral","Good","Yes","Neutral",0.16,45.78,"2025-05-08 14:26:51"
"MA",568.46,"Large",571.52,"Uptrend or neutral","Good","No","Neutral",14.26,39.51,"2025-05-08 14:26:51"
"MARA",13.8,"Mid",14.23,"Uptrend or neutral","Good","No","Neutral",1.72,7.67,"2025-05-08 14:26:51"
"MCD",314.82,"Large",315.4,"Mixed or Recovery","Good","No","Neutral",11.32,27.99,"2025-05-08 14:26:51"
"META",599.07,"Large",607.475,"Uptrend or neutral","Good","No","Neutral",25.55,23.54,"2025-05-08 14:26:51"
"MMYT",97.25,"Large",97.36,"Bearish or Oversold","Good","Yes","Neutral",1.91,58.76,"2025-05-08 14:26:51"
"MRK",77.14,"Large",77.9816,"Mixed or Recovery","Good","No","Neutral",6.88,11.98,"2025-05-08 14:26:51"
"MSFT",435.77,"Large",442.49,"Uptrend or neutral","Good","No","Neutral",12.93,33.86,"2025-05-08 14:26:51"
"NFLX",1141.07,"Large",1151.63,"Uptrend or neutral","Good","No","Neutral",21.16,53.85,"2025-05-08 14:26:51"
"NOW",973.97,"Large",982.56,"Uptrend or neutral","Good","No","Neutral",7.33,134.44,"2025-05-08 14:26:51"
"NU",12.91,"Large",12.955,"Uptrend or neutral","Good","No","Neutral",0.4,31.41,"2025-05-08 14:26:51"
"NVDA",117.12,"Large",118.07,"Uptrend or neutral","Good","No","Neutral",2.94,38.87,"2025-05-08 14:26:51"
"ORCL",148.82,"Large",151.465,"Uptrend or neutral","Good","No","Neutral",4.27,35.25,"2025-05-08 14:26:51"
"PG",159,"Large",159.1,"Mixed or Recovery","Good","No","Neutral",6.29,25.21,"2025-05-08 14:26:51"
"PLTR",118.33,"Large",119.6,"Uptrend or neutral","Good","No","Neutral",0.19,654.68,"2025-05-08 14:26:51"
"PM",170.58,"Large",172.56,"Mixed or Recovery","Good","No","Neutral",6.36,27.21,"2025-05-08 14:26:51"
"QBTS",7.83,"Mid",10.4336,"Uptrend or neutral","Good","Yes","Neutral",-0.75,NA,"2025-05-08 14:26:51"
"QCOM",143.96,"Large",146.26,"Uptrend or neutral","Good","No","Neutral",9.8,14.29,"2025-05-08 14:26:51"
"QUBT",7.23,"Small",8.312,"Uptrend or neutral","Good","Yes","Neutral",-0.73,NA,"2025-05-08 14:26:51"
"RGC",201.39,"Small",222.79,"Uptrend or neutral","Good","No","Neutral",-0.33,NA,"2025-05-08 14:26:51"
"T",27.66,"Large",27.69,"Uptrend or neutral","Good","No","Neutral",1.63,16.8,"2025-05-08 14:26:51"
"TSLA",279.98,"Large",287.51,"Uptrend or neutral","Good","No","Neutral",1.75,160.11,"2025-05-08 14:26:51"
"UNH",387.14,"Large",387.19,"Bearish or Oversold","Good","No","Neutral",23.88,17.14,"2025-05-08 14:26:51"
"V",351.11,"Large",353.98,"Uptrend or neutral","Good","No","Neutral",9.94,35.28,"2025-05-08 14:26:51"
"VMC",266.95,"Large",269.12,"Uptrend or neutral","Good","No","Neutral",7.1,38.25,"2025-05-08 14:26:51"
"WFC",72.69,"Large",73.67,"Uptrend or neutral","Good","No","Neutral",5.56,13.43,"2025-05-08 14:26:51"
"WMT",97.7,"Large",97.99,"Uptrend or neutral","Good","No","Neutral",2.41,41.31,"2025-05-08 14:26:51"
"XOM",105.95,"Large",106.54,"Uptrend or neutral","Good","No","Neutral",7.54,13.74,"2025-05-08 14:26:51"
