"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"FRHC","Large",166.7,167.38,"Downtrend","Mixed trend","Neutral","No",5.36,-5.77,"2025-05-28 16:00:00"
"GE","Large",246.8548,243.68,"Uptrend","Uptrend","Neutral","Yes",6.33,-3.06,"2025-05-28 19:40:00"
"GLNG","Mid",42,41.43,"Uptrend","Uptrend","Neutral","No",0.48,-5.07,"2025-05-28 19:37:00"
"GME","Large",31.6,30.91,"Uptrend","Mixed trend","Neutral","Yes",0.33,-5.23,"2025-05-28 19:39:00"
"GOOGL","Large",174.9,172.15,"Uptrend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-28 19:40:00"
"GUSH",NA,21.11,21.01,"Uptrend","Downtrend","Higher","No",NA,-7.69,"2025-05-28 19:29:00"
"HD","Large",372,368.43,"Uptrend","Mixed trend","Neutral","No",14.74,-2.3,"2025-05-28 19:39:00"
"HEI","Large",295.01,293.2,"Uptrend","Uptrend","Neutral","Yes",4.06,-2.47,"2025-05-28 19:15:00"
"HES","Large",130.941,130.6,"Uptrend","Mixed trend","Neutral","No",7.21,-3.3,"2025-05-28 16:02:00"
"HOOD","Large",66.3816,64.87,"Mixed trend","Uptrend","Neutral","No",1.75,-7.94,"2025-05-28 19:41:00"
"HPQ","Large",25.09,23.08,"Mixed trend","Mixed trend","Neutral","Yes",2.78,-4.88,"2025-05-28 19:39:00"
"IBM","Large",263.23,260.27,"Uptrend","Mixed trend","Lower","No",5.84,-3.04,"2025-05-28 19:18:00"
"ITW","Large",243.8056,243.75,"Mixed trend","Mixed trend","Neutral","No",11.35,-2.62,"2025-05-28 16:02:00"
"JNJ","Large",153.5,152.1,"Uptrend","Downtrend","Neutral","No",9,-1.8,"2025-05-28 19:18:00"
"JNUG",NA,71.03,71.23,"Mixed trend","Uptrend","Higher","No",NA,-8.02,"2025-05-28 19:32:00"
"JOBY","Mid",8.7801,8.63,"Mixed trend","Uptrend","Neutral","Yes",-0.84,-5.93,"2025-05-28 19:39:00"
"JPM","Large",265.9,263.14,"Mixed trend","Mixed trend","Neutral","No",20.37,-3.89,"2025-05-28 19:37:00"
"KLAC","Large",785,777.96,"Mixed trend","Mixed trend","Higher","No",27.46,-4.99,"2025-05-28 17:33:00"
"LABU",NA,51.55,49.81,"Uptrend","Downtrend","Neutral","Yes",NA,-11.64,"2025-05-28 19:41:00"
"LIN","Large",466.46,462.44,"Uptrend","Mixed trend","Lower","No",13.76,-1.82,"2025-05-28 19:16:00"
"LLY","Large",723,715.88,"Uptrend","Mixed trend","Neutral","No",12.26,-4.56,"2025-05-28 19:34:00"
"LVWR","Small",3.4006,3.01,"Mixed trend","Uptrend","Neutral","Yes",-0.43,-10.07,"2025-05-28 19:40:00"
"MA","Large",575.69,575.19,"Mixed trend","Uptrend","Neutral","No",14.25,-2.95,"2025-05-28 18:46:00"
"MCD","Large",314.98,313.01,"Uptrend","Mixed trend","Lower","No",11.34,-1.87,"2025-05-28 19:18:00"
"META","Large",651.99,642.92,"Uptrend","Uptrend","Neutral","No",25.56,-4.42,"2025-05-28 19:40:00"
"MEXX",NA,17.22,16.87,"Uptrend","Mixed trend","Neutral","No",NA,-7.72,"2025-05-28 16:00:00"
"MNRO","Small",17,16.32,"Uptrend","Uptrend","Neutral","Yes",0.64,-5.35,"2025-05-28 19:39:00"
"MP","Mid",19.77,19.49,"Uptrend","Mixed trend","Neutral","No",-0.63,-7,"2025-05-28 19:35:00"
"MRK","Large",76.5001,75.71,"Mixed trend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-28 19:41:00"
"MSFT","Large",461.7,457.38,"Uptrend","Mixed trend","Neutral","No",12.95,-2.95,"2025-05-28 19:39:00"
"MTN","Mid",164.64,164.33,"Mixed trend","Uptrend","Neutral","Yes",6.86,-3.8,"2025-05-28 16:05:00"
"NFLX","Large",1214.79,1207.39,"Uptrend","Uptrend","Neutral","No",21.2,-2.74,"2025-05-28 19:39:00"
"NOW","Large",1034,1019.2,"Uptrend","Mixed trend","Lower","No",7.4,-5.3,"2025-05-28 19:11:00"
"NU","Large",12.26,12.03,"Uptrend","Mixed trend","Neutral","No",0.44,-6.13,"2025-05-28 19:36:00"
"NVDA","Large",141.44,134.8,"Mixed trend","Mixed trend","Neutral","No",2.94,-6.78,"2025-05-28 19:39:00"
"NVDU",NA,81.1,73.69,"Mixed trend","Mixed trend","Neutral","No",NA,-13.42,"2025-05-28 19:41:00"
"OKTA","Large",106.6199,105.47,"Mixed trend","Downtrend","Neutral","Yes",0.06,-4.8,"2025-05-28 19:40:00"
"PG","Large",167.36,167.24,"Uptrend","Uptrend","Higher","No",6.31,-2.68,"2025-05-28 19:34:00"
"PLTR","Large",125.7922,122.4,"Uptrend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-28 19:39:00"
"PLTU",NA,54.81,51.89,"Uptrend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-28 19:41:00"
"PM","Large",178.79,178.29,"Mixed trend","Uptrend","Neutral","No",6.34,-1.7,"2025-05-28 19:38:00"
"PONY","Mid",18.8488,18.25,"Uptrend","Mixed trend","Neutral","No",-0.85,-11.77,"2025-05-28 19:38:00"
"PSTG","Large",54.4,54.88,"Uptrend","Mixed trend","Neutral","No",0.31,-6.18,"2025-05-28 19:39:00"
"QBTS","Mid",17.7601,16.51,"Downtrend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-28 19:39:00"
"QCOM","Large",150,147.41,"Uptrend","Mixed trend","Lower","No",9.79,-4.76,"2025-05-28 19:38:00"
"QS","Mid",4.2901,4.04,"Mixed trend","Uptrend","Neutral","No",-0.91,-6.02,"2025-05-28 19:35:00"
"RDDT","Large",108.14,103.55,"Mixed trend","Mixed trend","Neutral","No",4.99,-10.54,"2025-05-28 19:40:00"
"RGTI","Mid",14.33,13.77,"Mixed trend","Uptrend","Neutral","No",-0.8,-10.77,"2025-05-28 19:39:00"
"RSI","Mid",12.95,11.89,"Uptrend","Uptrend","Lower","No",0.09,-5.58,"2025-05-28 19:02:00"
"S","Mid",17.33,17.03,"Uptrend","Downtrend","Neutral","Yes",-0.92,-5.12,"2025-05-28 19:40:00"
"SNPS","Large",479.99,453.61,"Mixed trend","Mixed trend","Neutral","Yes",8.34,-4.66,"2025-05-28 19:33:00"
"SOFI","Large",13.599,13.3,"Uptrend","Uptrend","Higher","No",0.43,-7.23,"2025-05-28 19:39:00"
"SOXL",NA,18.23,16.99,"Uptrend","Mixed trend","Neutral","No",NA,-13.7,"2025-05-28 19:41:00"
"SPUU",NA,146.06,142.05,"Uptrend","Mixed trend","Lower","No",NA,-4.55,"2025-05-28 19:16:00"
"SPXL",NA,156.789,150.25,"Mixed trend","Mixed trend","Higher","Yes",NA,-7.08,"2025-05-28 19:41:00"
"T","Large",27.49,27.47,"Uptrend","Mixed trend","Neutral","No",1.63,-2.94,"2025-05-28 19:36:00"
"TECL",NA,76.51,72.19,"Uptrend","Mixed trend","Neutral","No",NA,-10.69,"2025-05-28 19:41:00"
"TNA",NA,30.98,29.21,"Uptrend","Mixed trend","Higher","No",NA,-8.41,"2025-05-28 19:41:00"
"TSLA","Large",364.6701,357.87,"Uptrend","Uptrend","Neutral","No",1.74,-6.28,"2025-05-28 19:39:00"
"TT","Large",432.94,432.14,"Mixed trend","Uptrend","Neutral","No",12.13,-3.28,"2025-05-28 16:00:00"
"UHAL","Large",62.3,62.47,"Uptrend","Mixed trend","Neutral","Yes",2.11,-3.53,"2025-05-28 18:31:00"
"UHAL.B",NA,55.19,55.53,"Mixed trend","Mixed trend","Higher","No",NA,-3.58,"2025-05-28 16:00:00"
"UNH","Large",299.2,297.21,"Downtrend","Mixed trend","Neutral","No",23.9,-6.28,"2025-05-28 19:40:00"
"V","Large",363.87,360.09,"Uptrend","Mixed trend","Higher","No",9.95,-2.41,"2025-05-28 19:18:00"
"VEEV","Large",272.5,233.81,"Uptrend","Mixed trend","Neutral","Yes",4.31,-2.74,"2025-05-28 19:28:00"
"VMC","Large",263.5,261.75,"Uptrend","Downtrend","Neutral","Yes",7.11,-2.81,"2025-05-28 17:18:00"
"WFC","Large",74.6,73.47,"Uptrend","Mixed trend","Neutral","No",5.56,-4.67,"2025-05-28 19:38:00"
"WMT","Large",98.23,97.16,"Uptrend","Mixed trend","Neutral","No",2.34,-3.07,"2025-05-28 19:40:00"
"XOM","Large",102.85,101.95,"Uptrend","Mixed trend","Neutral","No",7.54,-3.16,"2025-05-28 19:38:00"
"YINN",NA,37.07,35.72,"Mixed trend","Mixed trend","Higher","No",NA,-8.3,"2025-05-28 19:41:00"
