"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"GPK",21.48,21.515,"Bearish or Oversold","Good","Yes","19.5 - 23.5",2.16,9.92,"2025-05-01 11:37:39"
"HIMS",32.18,35,"Uptrend or neutral","Good","No","33.9 - 36.04",0.53,61.3,"2025-05-01 11:37:39"
"HOOD",46.89,48.88,"Mixed or Recovery","Good","No","46.93 - 51.24",1.75,26.96,"2025-05-01 11:37:39"
"IBM",238.43,241.34,"Uptrend or neutral","Good","No","237.73 - 245.07",5.85,40.94,"2025-05-01 11:37:39"
"INTC",20.01,20.595,"Mixed or Recovery","Good","No","20.2 - 20.59",-4.48,NA,"2025-05-01 11:37:39"
"JNJ",153.72,154.55,"Mixed or Recovery","Good","No","152.53 - 156.61",8.99,17.19,"2025-05-01 11:37:39"
"JPM",242.4,247.445,"Uptrend or neutral","Good","No","243.89 - 250.64",20.38,11.97,"2025-05-01 11:37:39"
"MA",541.03,546.3,"Uptrend or neutral","Good","No","536.77 - 555.15",13.87,38.96,"2025-05-01 11:37:39"
"MARA",13.63,14.57,"Uptrend or neutral","Good","No","14.33 - 14.91",1.72,7.96,"2025-05-01 11:37:39"
"META",574.94,579.155,"Uptrend or neutral","Good","No","569.11 - 587.32",25.58,22.38,"2025-05-01 11:37:39"
"MRK",83.44,84.14,"Uptrend or neutral","Good","No","82.9 - 85.25",6.88,12.24,"2025-05-01 11:37:39"
"NAOV",4.03,4.13,"Mixed or Recovery","Good","Yes","3.65 - 4.66",-151.03,NA,"2025-05-01 11:37:39"
"NFLX",1115.29,1136.25,"Uptrend or neutral","Good","No","1120.31 - 1150.64",21.16,53.05,"2025-05-01 11:37:39"
"NIO",3.9,3.985,"Mixed or Recovery","Good","No","3.91 - 4.06",-1.51,NA,"2025-05-01 11:37:39"
"NOW",961.58,972.495,"Uptrend or neutral","Good","No","956.38 - 987.82",7.35,131.67,"2025-05-01 11:37:39"
"NVDA",112.24,114.1219,"Uptrend or neutral","Good","No","112.63 - 115.4",2.94,38.48,"2025-05-01 11:37:39"
"OGN",9.31,10.0009,"Bearish or Oversold","Good","Yes","7.31 - 12.75",3.33,2.94,"2025-05-01 11:37:39"
"PG",159.98,160.48,"Mixed or Recovery","Good","No","158.85 - 161.87",6.31,25.53,"2025-05-01 11:37:39"
"PLTR",117.99,118.4048,"Uptrend or neutral","Good","No","116.78 - 119.82",0.19,624.32,"2025-05-01 11:37:39"
"PPC",46.9,46.33,"Bearish or Oversold","Good","Yes","41.31 - 50.67",4.57,10.39,"2025-05-01 11:37:39"
"QCOM",135.54,136.924,"Mixed or Recovery","Good","No","134.63 - 139.37",9.8,13.96,"2025-05-01 11:37:39"
"RBLX",66.99,69.775,"Uptrend or neutral","Good","Yes","65.94 - 73.67",-1.44,NA,"2025-05-01 11:37:39"
"SMCI",31.27,33.425,"Mixed or Recovery","Good","No","32.48 - 34.1",2.3,14.14,"2025-05-01 11:37:39"
"SNAP",7.83,7.92,"Mixed or Recovery","Good","No","7.81 - 8.04",-0.42,NA,"2025-05-01 11:37:39"
"SOFI",12.5,12.785,"Uptrend or neutral","Good","No","12.59 - 13.03",0.43,29.26,"2025-05-01 11:37:39"
"T",27.29,27.775,"Uptrend or neutral","Good","No","27.55 - 27.97",1.63,16.93,"2025-05-01 11:37:39"
"TTMI",22.62,23.06,"Uptrend or neutral","Good","No","21.43 - 24.55",0.54,42.93,"2025-05-01 11:37:39"
"UNH",405.03,404.18,"Bearish or Oversold","Good","No","398.03 - 407.44",23.9,16.95,"2025-05-01 11:37:39"
"V",341.23,344.42,"Uptrend or neutral","Good","No","340.62 - 347.94",9.95,34.34,"2025-05-01 11:37:39"
"VMC",263.77,264.3,"Uptrend or neutral","Good","No","263.43 - 265.78",7.11,37.2,"2025-05-01 11:37:39"
