"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"HUT","Small",17.08,16.88,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.66,-9.93,"2025-05-16 16:48:53"
"IBM","Large",266.862,265.47,"Buy - trend up","Uptrend or neutral","Neutral","No",5.84,-3.04,"2025-05-16 16:48:53"
"ITW","Large",251.34,250.6,"Buy - trend up","Uptrend or neutral","Neutral","No",11.36,-2.62,"2025-05-16 16:48:53"
"JNJ","Large",151.35,151.02,"Buy - mixed trend","Mixed or Recovery","Neutral","No",8.99,-1.81,"2025-05-16 16:48:53"
"JPM","Large",267.6,265.24,"Buy - trend up","Uptrend or neutral","Neutral","No",20.38,-3.89,"2025-05-16 16:48:53"
"KLAC","Large",791.17,786.78,"Buy - mixed trend","Mixed or Recovery","Neutral","No",27.48,-5.3,"2025-05-16 16:48:53"
"LLY","Large",757.8,753.76,"Buy - trend up","Uptrend or neutral","Neutral","No",12.32,-4.56,"2025-05-16 16:48:53"
"MA","Large",583.86,581.39,"Buy - trend up","Uptrend or neutral","Neutral","No",14.26,-2.95,"2025-05-16 16:48:53"
"META","Large",639,628.36,"Buy - mixed trend","Mixed or Recovery","Neutral","No",25.56,-4.42,"2025-05-16 16:48:53"
"MRK","Large",76,74.42,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.88,-4.71,"2025-05-16 16:48:53"
"MSFT","Large",454.27,451.25,"Buy - trend up","Uptrend or neutral","Neutral","No",12.96,-2.95,"2025-05-16 16:48:53"
"NFLX","Large",1190.15,1184.52,"Buy - trend up","Uptrend or neutral","Neutral","No",21.2,-2.74,"2025-05-16 16:48:53"
"NVDA","Large",135.12,133.97,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,-7.31,"2025-05-16 16:48:53"
"NVO","Large",64.2983,63.25,"Buy - price low","Bearish or Oversold","Neutral","Yes",3.52,-5.17,"2025-05-16 16:48:53"
"NWTN","Small",1.9,1.72,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.35,-10.98,"2025-05-16 16:48:53"
"ORCL","Large",160.45,158.62,"Buy - mixed trend","Mixed or Recovery","Neutral","No",4.26,-4.64,"2025-05-16 16:48:53"
"PG","Large",163.28,162.01,"Buy - trend up","Uptrend or neutral","Neutral","No",6.3,-2.68,"2025-05-16 16:48:53"
"PLTR","Large",129,126.97,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,-10.08,"2025-05-16 16:48:53"
"QBTS","Mid",12.23,11.56,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.66,-10.47,"2025-05-16 16:48:53"
"QCOM","Large",152.07,151.58,"Buy - trend up","Uptrend or neutral","Neutral","No",9.8,-4.76,"2025-05-16 16:48:53"
"QS","Mid",4.71,4.63,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.91,-4.91,"2025-05-16 16:48:53"
"QUBT","Small",12.7199,12.04,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.73,-9.7,"2025-05-16 16:48:53"
"RYET","Small",9.93,9.86,"Buy - trend up","Uptrend or neutral","Higher","No",-0.03,-17.75,"2025-05-16 16:48:53"
"SHOP","Large",110.29,109.87,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.23,-6.38,"2025-05-16 16:48:53"
"SMCI","Large",45.951,45.45,"Buy - trend up","Uptrend or neutral","Neutral","No",1.84,-11.31,"2025-05-16 16:48:53"
"SOFI","Large",13.91,13.57,"Buy - trend up","Uptrend or neutral","Neutral","No",0.43,-7.6,"2025-05-16 16:48:53"
"T","Large",27.71,27.16,"Buy - trend up","Uptrend or neutral","Neutral","No",1.63,-2.94,"2025-05-16 16:48:53"
"TSLA","Large",349.58,346.34,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,-6.28,"2025-05-16 16:48:53"
"TSSI","Small",15.25,15.09,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.24,-10.17,"2025-05-16 16:48:53"
"TT","Large",429.09,428.17,"Buy - trend up","Uptrend or neutral","Neutral","No",12.12,-3.81,"2025-05-16 16:48:53"
"UEC","Mid",5.3,5.27,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.15,-5.86,"2025-05-16 16:48:53"
"UNH","Large",291.0364,270.75,"Buy - price low","Bearish or Oversold","Neutral","Yes",23.9,-6.14,"2025-05-16 16:48:53"
"V","Large",365.12,364.54,"Buy - trend up","Uptrend or neutral","Higher","No",9.96,-2.41,"2025-05-16 16:48:53"
"WFC","Large",76.18,75.97,"Buy - trend up","Uptrend or neutral","Neutral","No",5.56,-4.58,"2025-05-16 16:48:53"
"WMT","Large",98.15,95.88,"Buy - trend up","Uptrend or neutral","Neutral","Yes",2.41,-3.07,"2025-05-16 16:48:53"
"XOM","Large",108.19,107.64,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.54,-3.16,"2025-05-16 16:48:53"
