"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"DOCS","Mid",51.51,51.27,"Buy - price low","Bearish or Oversold","Neutral","Yes",1,-6.09,"2025-05-16 19:54:02"
"EQIX","Large",875.92,867.54,"Buy - trend up","Uptrend or neutral","Neutral","No",9.54,-3.36,"2025-05-16 19:54:02"
"EVLV","Small",5.3,4.99,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.34,-5.05,"2025-05-16 19:54:02"
"F","Large",10.69,10.7,"Buy - trend up","Uptrend or neutral","Higher","No",1.25,-3.83,"2025-05-16 19:54:02"
"GLOB","Mid",99.76,97.1,"Buy - price low","Bearish or Oversold","Neutral","Yes",3.72,-6.26,"2025-05-16 19:54:02"
"GOOGL","Large",163.3109,163.7,"Buy - trend up","Uptrend or neutral","Neutral","No",8.95,-4.18,"2025-05-16 19:54:02"
"HD","Large",377.5,377.38,"Buy - trend up","Uptrend or neutral","Higher","No",14.92,-2.3,"2025-05-16 19:54:02"
"HES","Large",134.93,134.08,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.21,-3.3,"2025-05-16 19:54:02"
"HIMS","Large",61.22,59.72,"Buy - trend up","Uptrend or neutral","Neutral","No",0.68,-9.92,"2025-05-16 19:54:02"
"HOOD","Large",58.97,58.7,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,-7.94,"2025-05-16 19:54:02"
"HUT","Small",16.76,16.66,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.66,-9.93,"2025-05-16 19:54:02"
"IBM","Large",264.69,265.23,"Buy - trend up","Uptrend or neutral","Higher","No",5.84,-3.04,"2025-05-16 19:54:02"
"ITW","Large",251.34,250.6,"Buy - trend up","Uptrend or neutral","Neutral","No",11.36,-2.62,"2025-05-16 19:54:02"
"JNJ","Large",151,151.02,"Buy - mixed trend","Mixed or Recovery","Neutral","No",8.99,-1.81,"2025-05-16 19:54:02"
"JPM","Large",265,265.31,"Buy - trend up","Uptrend or neutral","Higher","No",20.38,-3.89,"2025-05-16 19:54:02"
"KLAC","Large",778.55,782.62,"Buy - mixed trend","Mixed or Recovery","Higher","No",27.48,-5.3,"2025-05-16 19:54:02"
"LIN","Large",456,455.77,"Buy - trend up","Uptrend or neutral","Higher","No",13.76,-1.82,"2025-05-16 19:54:02"
"LLY","Large",749,749.7,"Buy - trend up","Uptrend or neutral","Higher","No",12.32,-4.56,"2025-05-16 19:54:02"
"MA","Large",583.28,580.65,"Buy - trend up","Uptrend or neutral","Higher","No",14.26,-2.95,"2025-05-16 19:54:02"
"META","Large",627.268,628.43,"Buy - mixed trend","Mixed or Recovery","Higher","No",25.56,-4.42,"2025-05-16 19:54:02"
"MRK","Large",75.57,74.43,"Buy - mixed trend","Mixed or Recovery","Higher","No",6.88,-4.71,"2025-05-16 19:54:02"
"MSFT","Large",449.51,450.52,"Buy - trend up","Uptrend or neutral","Neutral","No",12.96,-2.95,"2025-05-16 19:54:02"
"NFLX","Large",1180.5,1181,"Buy - trend up","Uptrend or neutral","Higher","No",21.2,-2.74,"2025-05-16 19:54:02"
"NVDA","Large",132.1601,132.45,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,-7.31,"2025-05-16 19:54:02"
"NWTN","Small",1.9299,1.72,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.35,-10.98,"2025-05-16 19:54:02"
"ORCL","Large",158.025,158.62,"Buy - mixed trend","Mixed or Recovery","Higher","No",4.26,-4.64,"2025-05-16 19:54:02"
"PG","Large",162.4,162.1,"Buy - trend up","Uptrend or neutral","Higher","No",6.3,-2.68,"2025-05-16 19:54:02"
"PLTR","Large",125.3201,125.26,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,-10.08,"2025-05-16 19:54:02"
"PM","Large",169.45,169.46,"Buy - trend up","Uptrend or neutral","Higher","No",6.34,-1.7,"2025-05-16 19:54:02"
"QBTS","Mid",11.9001,11.6,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.66,-10.47,"2025-05-16 19:54:02"
"QCOM","Large",150.1815,150.72,"Buy - trend up","Uptrend or neutral","Neutral","No",9.8,-4.76,"2025-05-16 19:54:02"
"QS","Mid",4.6,4.62,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.91,-4.91,"2025-05-16 19:54:02"
"QUBT","Small",12.1401,12.06,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.73,-9.7,"2025-05-16 19:54:02"
"RGTI","Mid",11.41,11.28,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.8,-10.91,"2025-05-16 19:54:02"
"RYET","Small",9.82,9.86,"Buy - trend up","Uptrend or neutral","Higher","No",-0.03,-17.75,"2025-05-16 19:54:02"
"SHOP","Large",108.3202,108.93,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.23,-6.38,"2025-05-16 19:54:02"
"SMCI","Large",44.3,44.41,"Buy - trend up","Uptrend or neutral","Neutral","No",1.84,-11.31,"2025-05-16 19:54:02"
"SMLR","Small",39.0703,39.07,"Buy - trend up","Uptrend or neutral","Higher","Yes",5.13,-9.28,"2025-05-16 19:54:02"
"SOFI","Large",13.5296,13.5,"Buy - trend up","Uptrend or neutral","Neutral","No",0.43,-7.6,"2025-05-16 19:54:02"
"T","Large",27.6502,27.16,"Buy - trend up","Uptrend or neutral","Neutral","No",1.63,-2.94,"2025-05-16 19:54:02"
"TSLA","Large",340.75,340.47,"Buy - trend up","Uptrend or neutral","Higher","No",1.75,-6.28,"2025-05-16 19:54:02"
"TSSI","Small",14.0001,13.89,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.24,-10.17,"2025-05-16 19:54:02"
"TT","Large",429.09,428.17,"Buy - trend up","Uptrend or neutral","Neutral","No",12.12,-3.81,"2025-05-16 19:54:02"
"UEC","Mid",5.2801,5.27,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.15,-5.86,"2025-05-16 19:54:02"
"UNH","Large",287.85,271.2,"Buy - price low","Bearish or Oversold","Neutral","Yes",23.9,-6.14,"2025-05-16 19:54:02"
"V","Large",363.01,363.8,"Buy - trend up","Uptrend or neutral","Higher","No",9.96,-2.41,"2025-05-16 19:54:02"
"WFC","Large",75.2501,75.47,"Buy - trend up","Uptrend or neutral","Higher","No",5.56,-4.58,"2025-05-16 19:54:02"
"WMT","Large",97.3,95.95,"Buy - trend up","Uptrend or neutral","Higher","Yes",2.41,-3.07,"2025-05-16 19:54:02"
"XOM","Large",107.75,107.55,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.54,-3.16,"2025-05-16 19:54:02"
