"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"LIN","Large",450.69,452.66,"Neutral","Mixed or Recovery","Good","No","Neutral",13.78,"2025-05-09 16:20:32"
"LLY","Large",736.03,734.57,"Neutral","Mixed or Recovery","Good","No","Neutral",12.27,"2025-05-09 16:20:32"
"LYFT","Mid",16.23,16.6,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.06,"2025-05-09 16:20:32"
"MA","Large",565.17,568.64,"Neutral","Uptrend or neutral","Good","No","Neutral",14.26,"2025-05-09 16:20:32"
"MARA","Mid",14.63,15.7996,"Neutral","Uptrend or neutral","Good","Yes","Neutral",1.72,"2025-05-09 16:20:32"
"MCD","Large",311.64,313.68,"Neutral","Uptrend or neutral","Good","No","Neutral",11.32,"2025-05-09 16:20:32"
"MCHP","Large",54.43,55,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.57,"2025-05-09 16:20:32"
"META","Large",593.23,592.11,"Neutral","Mixed or Recovery","Good","No","Neutral",25.55,"2025-05-09 16:20:32"
"MRK","Large",76.02,76.033,"Neutral","Bearish or Oversold","Good","No","Neutral",6.88,"2025-05-09 16:20:32"
"MSFT","Large",436.6,438.499,"Neutral","Uptrend or neutral","Good","No","Neutral",12.93,"2025-05-09 16:20:32"
"NFLX","Large",1133.83,1140,"Neutral","Mixed or Recovery","Good","No","Neutral",21.16,"2025-05-09 16:20:32"
"NOW","Large",972.96,980.06,"Neutral","Uptrend or neutral","Good","No","Neutral",7.33,"2025-05-09 16:20:32"
"NVDA","Large",115.47,116.46,"Neutral","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-09 16:20:32"
"ONTO","Mid",86.5,88.52,"Neutral","Bearish or Oversold","Good","Yes","Neutral",4.05,"2025-05-09 16:20:32"
"ORCL","Large",149.98,150.34,"Neutral","Uptrend or neutral","Good","No","Neutral",4.27,"2025-05-09 16:20:32"
"PG","Large",157.49,157.66,"Neutral","Mixed or Recovery","Good","No","Neutral",6.29,"2025-05-09 16:20:32"
"PLTR","Large",115.38,117.13,"Neutral","Mixed or Recovery","Good","No","Neutral",0.19,"2025-05-09 16:20:32"
"PM","Large",169.65,169.7,"Neutral","Mixed or Recovery","Good","No","Neutral",6.36,"2025-05-09 16:20:32"
"QBTS","Mid",9.84,11,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.75,"2025-05-09 16:20:32"
"QCOM","Large",144.82,145.2,"Neutral","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-09 16:20:32"
"SEZL","Small",86.14,86.42,"Neutral","Uptrend or neutral","Good","Yes","Neutral",2.19,"2025-05-09 16:20:32"
"SG","Mid",14.73,15.2,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.79,"2025-05-09 16:20:32"
"SOFI","Large",12.98,13.15,"Neutral","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-09 16:20:32"
"ST","Mid",25.61,25.55,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.85,"2025-05-09 16:20:32"
"T","Large",27.38,27.8887,"Neutral","Uptrend or neutral","Good","No","Neutral",1.63,"2025-05-09 16:20:32"
"TOST","Large",40.84,40.85,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.03,"2025-05-09 16:20:32"
"TSLA","Large",296.77,298.69,"Neutral","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-09 16:20:32"
"TT","Large",403.62,404.73,"Neutral","Mixed or Recovery","Good","No","Neutral",12.15,"2025-05-09 16:20:32"
"TTD","Large",70.65,71,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.78,"2025-05-09 16:20:32"
"UNH","Large",379.14,380,"Neutral","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-09 16:20:32"
"V","Large",350.86,352.54,"Neutral","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-09 16:20:32"
"VMC","Large",267.07,269.63,"Neutral","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-09 16:20:32"
"WFC","Large",72.28,72.45,"Neutral","Mixed or Recovery","Good","No","Neutral",5.56,"2025-05-09 16:20:32"
"WMT","Large",96.41,96.73,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",2.41,"2025-05-09 16:20:32"
"XOM","Large",106.47,107.31,"Neutral","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-09 16:20:32"
