"Symbol","LastPrice","MarketCap","HealthStatus","IntraDaySignal","MacroTrendSignal","VolumeSurge","PriceForecast","EPS","PERatio","SignalTime"
"PLTR",112.87,"Large","Good","BUY at 114.41","HOLD at 114.41","No","110.54 - 114.13",0.19,600.68,"2025-04-30 07:48:00"
"PLTR",112.87,"Large","Good","BUY at 114.46","HOLD at 114.46","No","110.54 - 114.13",0.19,600.68,"2025-04-30 07:49:00"
"PLTR",112.87,"Large","Good","BUY at 114.42","HOLD at 114.42","No","110.54 - 114.13",0.19,600.68,"2025-04-30 07:50:00"
"PLTR",112.87,"Large","Good","BUY at 114.58","HOLD at 114.58","No","110.54 - 114.13",0.19,600.68,"2025-04-30 07:47:00"
"PLTR",112.87,"Large","Good","BUY at 114.08","HOLD at 114.08","No","110.54 - 114.13",0.19,600.68,"2025-04-30 08:19:00"
"PLTR",112.87,"Large","Good","BUY at 114.03","HOLD at 114.03","No","110.54 - 114.13",0.19,600.68,"2025-04-30 08:20:00"
"PLTR",112.87,"Large","Good","BUY at 114.03","HOLD at 114.03","No","110.54 - 114.13",0.19,600.68,"2025-04-30 08:21:00"
"PLTR",112.87,"Large","Good","BUY at 113.87","HOLD at 113.87","No","110.54 - 114.13",0.19,600.68,"2025-04-30 08:22:00"
"PLTR",112.87,"Large","Good","BUY at 113.854","HOLD at 113.854","No","110.54 - 114.13",0.19,600.68,"2025-04-30 08:23:00"
"PLTR",112.87,"Large","Good","BUY at 113.58","HOLD at 113.58","No","110.54 - 114.13",0.19,600.68,"2025-04-30 08:31:00"
"PLTR",112.87,"Large","Good","BUY at 113.25","HOLD at 113.25","No","110.54 - 114.13",0.19,600.68,"2025-04-30 08:32:00"
"PLTR",112.87,"Large","Good","BUY at 113.22","HOLD at 113.22","No","110.54 - 114.13",0.19,600.68,"2025-04-30 08:35:00"
"PLTR",112.87,"Large","Good","BUY at 114.34","HOLD at 114.34","No","110.54 - 114.13",0.19,600.68,"2025-04-30 07:51:00"
"PLTR",112.87,"Large","Good","BUY at 114.39","HOLD at 114.39","No","110.54 - 114.13",0.19,600.68,"2025-04-30 08:12:00"
"PLTR",112.87,"Large","Good","BUY at 114.19","HOLD at 114.19","No","110.54 - 114.13",0.19,600.68,"2025-04-30 08:15:00"
"PLTR",112.87,"Large","Good","BUY at 114.02","HOLD at 114.02","No","110.54 - 114.13",0.19,600.68,"2025-04-30 08:17:00"
"PLTR",112.87,"Large","Good","BUY at 114.06","HOLD at 114.06","No","110.54 - 114.13",0.19,600.68,"2025-04-30 08:18:00"
"PLTR",112.87,"Large","Good","BUY at 111.21","HOLD at 111.21","No","110.54 - 114.13",0.19,600.68,"2025-04-30 08:42:00"
"PLTR",112.87,"Large","Good","BUY at 111.14","HOLD at 111.14","No","110.54 - 114.13",0.19,600.68,"2025-04-30 08:43:00"
"PLTR",112.87,"Large","Good","BUY at 111.2","HOLD at 111.2","No","110.54 - 114.13",0.19,600.68,"2025-04-30 08:45:00"
"PLTR",112.87,"Large","Good","BUY at 110.97","HOLD at 110.97","No","110.54 - 114.13",0.19,600.68,"2025-04-30 08:46:00"
"PLTR",112.87,"Large","Good","BUY at 110.6595","HOLD at 110.6595","No","110.54 - 114.13",0.19,600.68,"2025-04-30 08:47:00"
"PLTR",112.87,"Large","Good","BUY at 110.6814","HOLD at 110.6814","No","110.54 - 114.13",0.19,600.68,"2025-04-30 08:48:00"
"PLTR",112.87,"Large","Good","BUY at 114.94","HOLD at 114.94","No","110.54 - 114.13",0.19,600.68,"2025-04-30 07:44:00"
"PLTR",112.87,"Large","Good","BUY at 111.74","HOLD at 111.74","No","110.54 - 114.13",0.19,600.68,"2025-04-30 08:40:00"
"PLTR",112.87,"Large","Good","BUY at 112.79","HOLD at 112.79","No","110.54 - 114.13",0.19,600.68,"2025-04-30 08:36:00"
"PLTR",112.87,"Large","Good","BUY at 112.58","HOLD at 112.58","No","110.54 - 114.13",0.19,600.68,"2025-04-30 08:37:00"
"PLTR",112.87,"Large","Good","BUY at 112.0604","HOLD at 112.0604","No","110.54 - 114.13",0.19,600.68,"2025-04-30 08:38:00"
"PLTR",112.87,"Large","Good","BUY at 111.18","HOLD at 111.18","No","110.54 - 114.13",0.19,600.68,"2025-04-30 08:41:00"
"PLTR",112.87,"Large","Good","BUY at 110.28","HOLD at 110.28","No","110.54 - 114.13",0.19,600.68,"2025-04-30 09:07:00"
"PLTR",112.87,"Large","Good","BUY at 110.05","HOLD at 110.05","No","110.54 - 114.13",0.19,600.68,"2025-04-30 09:08:00"
"PLTR",112.87,"Large","Good","BUY at 110.66","HOLD at 110.66","No","110.54 - 114.13",0.19,600.68,"2025-04-30 09:00:00"
"PLTR",112.87,"Large","Good","BUY at 110.5","HOLD at 110.5","No","110.54 - 114.13",0.19,600.68,"2025-04-30 09:01:00"
"PLTR",112.87,"Large","Good","BUY at 110.43","HOLD at 110.43","No","110.54 - 114.13",0.19,600.68,"2025-04-30 09:02:00"
"QRVO",68.825,"Mid","Good","BUY at 65.1002","HOLD at 65.1002","No","62.46 - 74.77",0.28,224.61,"2025-04-30 08:47:00"
"QRVO",68.825,"Mid","Good","BUY at 67.1","HOLD at 67.1","No","62.46 - 74.77",0.28,224.61,"2025-04-30 08:32:00"
"QRVO",68.825,"Mid","Good","BUY at 66.49","HOLD at 66.49","No","62.46 - 74.77",0.28,224.61,"2025-04-30 08:40:00"
"QRVO",68.825,"Mid","Good","BUY at 66","HOLD at 66","No","62.46 - 74.77",0.28,224.61,"2025-04-30 08:45:00"
"SBUX",78.04,"Large","Good","BUY at 76.35","HOLD at 76.35","No","76.55 - 78.86",3.1,27.06,"2025-04-30 08:33:00"
"SBUX",78.04,"Large","Good","BUY at 77.77","HOLD at 77.77","No","76.55 - 78.86",3.1,27.06,"2025-04-30 07:23:00"
"SBUX",78.04,"Large","Good","BUY at 78.52","HOLD at 78.52","No","76.55 - 78.86",3.1,27.06,"2025-04-30 07:06:00"
"SBUX",78.04,"Large","Good","BUY at 78.18","HOLD at 78.18","No","76.55 - 78.86",3.1,27.06,"2025-04-30 07:12:00"
"SBUX",78.04,"Large","Good","BUY at 78.2","HOLD at 78.2","No","76.55 - 78.86",3.1,27.06,"2025-04-30 07:13:00"
"SBUX",78.04,"Large","Good","BUY at 77.9","HOLD at 77.9","No","76.55 - 78.86",3.1,27.06,"2025-04-30 07:14:00"
"SBUX",78.04,"Large","Good","BUY at 76.79","HOLD at 76.79","No","76.55 - 78.86",3.1,27.06,"2025-04-30 08:28:00"
"SBUX",78.04,"Large","Good","BUY at 77.8","HOLD at 77.8","No","76.55 - 78.86",3.1,27.06,"2025-04-30 07:26:00"
"SBUX",78.04,"Large","Good","BUY at 77.55","HOLD at 77.55","No","76.55 - 78.86",3.1,27.06,"2025-04-30 07:29:00"
"SBUX",78.04,"Large","Good","BUY at 77.6","HOLD at 77.6","No","76.55 - 78.86",3.1,27.06,"2025-04-30 07:30:00"
"SBUX",78.04,"Large","Good","BUY at 76.27","HOLD at 76.27","No","76.55 - 78.86",3.1,27.06,"2025-04-30 08:36:00"
"SBUX",78.04,"Large","Good","BUY at 76.27","HOLD at 76.27","No","76.55 - 78.86",3.1,27.06,"2025-04-30 08:37:00"
"SBUX",78.04,"Large","Good","BUY at 76.28","HOLD at 76.28","No","76.55 - 78.86",3.1,27.06,"2025-04-30 08:38:00"
"SBUX",78.04,"Large","Good","BUY at 76.25","HOLD at 76.25","No","76.55 - 78.86",3.1,27.06,"2025-04-30 08:39:00"
"SBUX",78.04,"Large","Good","BUY at 77.22","HOLD at 77.22","No","76.55 - 78.86",3.1,27.06,"2025-04-30 07:47:00"
"SBUX",78.04,"Large","Good","BUY at 76.93","HOLD at 76.93","No","76.55 - 78.86",3.1,27.06,"2025-04-30 07:53:00"
"SBUX",78.04,"Large","Good","BUY at 76.85","HOLD at 76.85","No","76.55 - 78.86",3.1,27.06,"2025-04-30 08:24:00"
"SBUX",78.04,"Large","Good","BUY at 76.82","HOLD at 76.82","No","76.55 - 78.86",3.1,27.06,"2025-04-30 08:25:00"
"SBUX",78.04,"Large","Good","BUY at 76.8","HOLD at 76.8","No","76.55 - 78.86",3.1,27.06,"2025-04-30 08:26:00"
"SBUX",78.04,"Large","Good","BUY at 77.52","HOLD at 77.52","No","76.55 - 78.86",3.1,27.06,"2025-04-30 07:31:00"
"SBUX",78.04,"Large","Good","BUY at 76.76","HOLD at 76.76","No","76.55 - 78.86",3.1,27.06,"2025-04-30 08:29:00"
"SBUX",78.04,"Large","Good","BUY at 76.65","HOLD at 76.65","No","76.55 - 78.86",3.1,27.06,"2025-04-30 08:30:00"
"SBUX",78.04,"Large","Good","BUY at 76.5","HOLD at 76.5","No","76.55 - 78.86",3.1,27.06,"2025-04-30 08:32:00"
"SBUX",78.04,"Large","Good","BUY at 77.12","HOLD at 77.12","No","76.55 - 78.86",3.1,27.06,"2025-04-30 07:51:00"
"SBUX",78.04,"Large","Good","BUY at 77.4","HOLD at 77.4","No","76.55 - 78.86",3.1,27.06,"2025-04-30 07:32:00"
"SBUX",78.04,"Large","Good","BUY at 77.36","HOLD at 77.36","No","76.55 - 78.86",3.1,27.06,"2025-04-30 07:34:00"
"SBUX",78.04,"Large","Good","BUY at 77.25","HOLD at 77.25","No","76.55 - 78.86",3.1,27.06,"2025-04-30 07:36:00"
"SBUX",78.04,"Large","Good","BUY at 77","HOLD at 77","No","76.55 - 78.86",3.1,27.06,"2025-04-30 07:52:00"
"SMCI",30.09,"Large","Good","BUY at 28.83","HOLD at 28.83","No","29.19 - 30.57",2.3,15.74,"2025-04-30 08:58:00"
"SMCI",30.09,"Large","Good","BUY at 29.09","HOLD at 29.09","No","29.19 - 30.57",2.3,15.74,"2025-04-30 08:33:00"
"SMCI",30.09,"Large","Good","BUY at 29.04","HOLD at 29.04","No","29.19 - 30.57",2.3,15.74,"2025-04-30 08:40:00"
"SMCI",30.09,"Large","Good","BUY at 28.9","HOLD at 28.9","No","29.19 - 30.57",2.3,15.74,"2025-04-30 08:41:00"
"SMCI",30.09,"Large","Good","BUY at 28.72","HOLD at 28.72","No","29.19 - 30.57",2.3,15.74,"2025-04-30 09:08:00"
"SMCI",30.09,"Large","Good","BUY at 28.7","HOLD at 28.7","No","29.19 - 30.57",2.3,15.74,"2025-04-30 09:09:00"
"SMCI",30.09,"Large","Good","BUY at 29.32","HOLD at 29.32","No","29.19 - 30.57",2.3,15.74,"2025-04-30 08:15:00"
"SMCI",30.09,"Large","Good","BUY at 28.7","HOLD at 28.7","No","29.19 - 30.57",2.3,15.74,"2025-04-30 09:10:00"
"SMCI",30.09,"Large","Good","BUY at 28.88","HOLD at 28.88","No","29.19 - 30.57",2.3,15.74,"2025-04-30 08:57:00"
"SMCI",30.09,"Large","Good","BUY at 29.86","HOLD at 29.86","No","29.19 - 30.57",2.3,15.74,"2025-04-30 07:07:00"
"SMCI",30.09,"Large","Good","BUY at 29.75","HOLD at 29.75","No","29.19 - 30.57",2.3,15.74,"2025-04-30 07:19:00"
"SMCI",30.09,"Large","Good","BUY at 29.75","HOLD at 29.75","No","29.19 - 30.57",2.3,15.74,"2025-04-30 07:51:00"
"SMCI",30.09,"Large","Good","BUY at 29.4499","HOLD at 29.4499","No","29.19 - 30.57",2.3,15.74,"2025-04-30 08:05:00"
"SMCI",30.09,"Large","Good","BUY at 29.5","HOLD at 29.5","No","29.19 - 30.57",2.3,15.74,"2025-04-30 08:00:00"
"SNAP",7.64,"Large","Good","BUY at 7.62","HOLD at 7.62","No","7.42 - 7.84",-0.42,NA,"2025-04-30 08:43:00"
"SNAP",7.64,"Large","Good","BUY at 7.8","HOLD at 7.8","No","7.42 - 7.84",-0.42,NA,"2025-04-30 07:27:00"
"SNAP",7.64,"Large","Good","BUY at 7.63","HOLD at 7.63","No","7.42 - 7.84",-0.42,NA,"2025-04-30 08:40:00"
"SNAP",7.64,"Large","Good","BUY at 7.77","HOLD at 7.77","No","7.42 - 7.84",-0.42,NA,"2025-04-30 07:28:00"
"SNAP",7.64,"Large","Good","BUY at 7.78","HOLD at 7.78","No","7.42 - 7.84",-0.42,NA,"2025-04-30 07:30:00"
"SNAP",7.64,"Large","Good","BUY at 7.6399","HOLD at 7.6399","No","7.42 - 7.84",-0.42,NA,"2025-04-30 08:37:00"
"SNAP",7.64,"Large","Good","BUY at 7.74","HOLD at 7.74","No","7.42 - 7.84",-0.42,NA,"2025-04-30 07:46:00"
"SNAP",7.64,"Large","Good","BUY at 7.8","HOLD at 7.8","No","7.42 - 7.84",-0.42,NA,"2025-04-30 07:26:00"
"SNAP",7.64,"Large","Good","BUY at 7.73","HOLD at 7.73","No","7.42 - 7.84",-0.42,NA,"2025-04-30 08:23:00"
"SNAP",7.64,"Large","Good","BUY at 7.68","HOLD at 7.68","No","7.42 - 7.84",-0.42,NA,"2025-04-30 08:31:00"
"STX",88.31,"Large","Good","BUY at 87.49","HOLD at 87.49","No","84.28 - 92",5.5,14.96,"2025-04-30 07:53:00"
"STX",88.31,"Large","Good","BUY at 86.99","HOLD at 86.99","No","84.28 - 92",5.5,14.96,"2025-04-30 07:59:00"
