"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"GTLS",149.39,152.57,"Uptrend or neutral","Good","No","101.03 - 198.3",4.17,35.9,"2025-05-01 15:01:53"
"GTX",9.71,10.055,"Uptrend or neutral","Good","No","9.83 - 10.36",1.26,7.9,"2025-05-01 15:01:53"
"HD",358.29,359.5514,"Mixed or Recovery","Good","No","357.25 - 361.75",14.92,24.03,"2025-05-01 15:01:53"
"HES",129.19,130.75,"Mixed or Recovery","Good","No","128.68 - 132.6",7.21,17.99,"2025-05-01 15:01:53"
"HIMS",32.31,36.185,"Uptrend or neutral","Good","No","35.21 - 37.17",0.53,67.06,"2025-05-01 15:01:53"
"HOOD",46.87,47.145,"Mixed or Recovery","Good","Yes","45.51 - 48.94",1.75,26.94,"2025-05-01 15:01:53"
"IBM",238.7,239.685,"Uptrend or neutral","Good","No","237.18 - 242.29",5.85,40.88,"2025-05-01 15:01:53"
"INTC",20.02,20.145,"Mixed or Recovery","Good","No","20.08 - 20.38",-4.48,NA,"2025-05-01 15:01:53"
"ITW",240.62,240.58,"Mixed or Recovery","Good","No","238.91 - 242.45",11.71,20.57,"2025-05-01 15:01:53"
"JNJ",153.72,154.645,"Mixed or Recovery","Good","No","153.53 - 155.49",8.99,17.2,"2025-05-01 15:01:53"
"JPM",243.29,247.7753,"Uptrend or neutral","Good","No","246.47 - 250.07",20.38,12.13,"2025-05-01 15:01:53"
"KIDZ",3.08,4.18,"Uptrend or neutral","Good","Yes","3.68 - 5.65",-0.03,NA,"2025-05-01 15:01:53"
"KLAC",684.43,686.38,"Mixed or Recovery","Good","No","677.45 - 695.71",27.48,24.99,"2025-05-01 15:01:53"
"KSS",7.14,7.315,"Uptrend or neutral","Good","No","7.05 - 7.64",0.98,7.43,"2025-05-01 15:01:53"
"LCID",2.51,2.5301,"Uptrend or neutral","Good","No","2.49 - 2.58",-1.25,NA,"2025-05-01 15:01:53"
"LLY",797.58,810.4931,"Bearish or Oversold","Good","Yes","775.11 - 843.09",11.69,69.2,"2025-05-01 15:01:53"
"MA",541.3,548.62,"Uptrend or neutral","Good","No","542.55 - 555.71",13.87,39.49,"2025-05-01 15:01:53"
"MARA",13.92,14.1848,"Uptrend or neutral","Good","No","13.9 - 14.51",1.72,8.15,"2025-05-01 15:01:53"
"MCD",312.88,314.15,"Mixed or Recovery","Good","No","307.75 - 319.57",11.38,27.69,"2025-05-01 15:01:53"
"META",572.15,578.19,"Uptrend or neutral","Good","No","571.11 - 587.4",25.58,22.42,"2025-05-01 15:01:53"
"MRK",83.29,83.69,"Mixed or Recovery","Good","No","82.74 - 84.44",6.88,12.13,"2025-05-01 15:01:53"
"MSFT",428.51,430.46,"Uptrend or neutral","Good","Yes","426.32 - 435.06",12.41,34.63,"2025-05-01 15:01:53"
"MSTR",388.67,388.93,"Uptrend or neutral","Good","No","384.73 - 396.97",-6.04,NA,"2025-05-01 15:01:53"
"MYRG",140.25,144.5,"Uptrend or neutral","Good","Yes","136.24 - 152.01",1.83,77.52,"2025-05-01 15:01:53"
"NAOV",3.3,3.83,"Bearish or Oversold","Good","Yes","3.21 - 4.15",-151.03,NA,"2025-05-01 15:01:53"
"NFLX",1115.29,1137.7913,"Uptrend or neutral","Good","No","1129.73 - 1149.27",21.16,53.71,"2025-05-01 15:01:53"
"NIO",3.9,3.98,"Mixed or Recovery","Good","No","3.93 - 4.05",-1.51,NA,"2025-05-01 15:01:53"
"NOW",962.35,970.2787,"Uptrend or neutral","Good","No","958.78 - 981.24",7.35,131.78,"2025-05-01 15:01:53"
"NVDA",112.61,113.135,"Uptrend or neutral","Good","No","111.99 - 114.53",2.94,38.54,"2025-05-01 15:01:53"
"OGN",9.37,9.435,"Bearish or Oversold","Good","Yes","7.48 - 11.42",3.33,2.85,"2025-05-01 15:01:53"
"OKLO",25.75,26.52,"Uptrend or neutral","Good","No","25.93 - 27.3",-0.74,NA,"2025-05-01 15:01:53"
"ORCL",145.51,145.9,"Uptrend or neutral","Good","No","144.35 - 147.39",4.26,34.17,"2025-05-01 15:01:53"
"PG",160.04,160.06,"Mixed or Recovery","Good","No","159.31 - 161.12",6.31,25.46,"2025-05-01 15:01:53"
"PLTR",117.83,118.41,"Uptrend or neutral","Good","No","117.04 - 119.94",0.19,624.05,"2025-05-01 15:01:53"
"PWR",319.68,323.8525,"Uptrend or neutral","Good","Yes","309.95 - 340.03",6.03,53.18,"2025-05-01 15:01:53"
"QCOM",135.52,136.645,"Bearish or Oversold","Good","Yes","134.47 - 138.9",9.8,13.92,"2025-05-01 15:01:53"
"RNAZ",0.55,0.5484,"Uptrend or neutral","Good","Yes","0.44 - 0.65",-47.14,NA,"2025-05-01 15:01:53"
"SMCI",31.28,33.565,"Mixed or Recovery","Good","No","32.84 - 34.33",2.3,14.5,"2025-05-01 15:01:53"
"SNAP",7.8,7.92,"Mixed or Recovery","Good","No","7.81 - 8.02",-0.42,NA,"2025-05-01 15:01:53"
"SOFI",12.5,12.615,"Uptrend or neutral","Good","No","12.45 - 12.82",0.43,29.31,"2025-05-01 15:01:53"
"T",27.34,27.66,"Uptrend or neutral","Good","No","27.49 - 27.84",1.63,16.94,"2025-05-01 15:01:53"
"TSLA",282,282.76,"Uptrend or neutral","Good","No","278.47 - 287.16",1.75,161.31,"2025-05-01 15:01:53"
"TT",393.62,396.2225,"Uptrend or neutral","Good","No","392.99 - 400.32",12.15,32.49,"2025-05-01 15:01:53"
"TTMI",22.62,23.21,"Uptrend or neutral","Good","Yes","22.09 - 24.33",0.54,42.63,"2025-05-01 15:01:53"
"UNH",401.39,401.6867,"Bearish or Oversold","Good","No","397.07 - 404.09",23.9,16.83,"2025-05-01 15:01:53"
"V",341.8,344.115,"Uptrend or neutral","Good","No","341.08 - 347.46",9.95,34.42,"2025-05-01 15:01:53"
"VAL",34.17,35.58,"Uptrend or neutral","Good","Yes","33.51 - 37.3",5.12,6.82,"2025-05-01 15:01:53"
"VMC",262.89,263.93,"Uptrend or neutral","Good","No","261.69 - 265.63",7.11,37.04,"2025-05-01 15:01:53"
"WFC",71.97,72.34,"Uptrend or neutral","Good","No","71.76 - 72.92",5.56,12.98,"2025-05-01 15:01:53"
"XOM",105.6,106.43,"Mixed or Recovery","Good","No","105.18 - 107.72",7.84,13.5,"2025-05-01 15:01:53"
