"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"NFLX","Large",1130.82,1146.7,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",21.17,"2025-05-14 15:53:07"
"NOW","Large",1026.95,1029.675,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.36,"2025-05-14 15:53:07"
"NU","Large",12.5,13.535,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.4,"2025-05-14 15:53:07"
"NVDA","Large",133.46,134.9601,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-14 15:53:07"
"OKLO","Mid",35.97,36.91,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.74,"2025-05-14 15:53:07"
"ORCL","Large",161.22,163.16,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.27,"2025-05-14 15:53:07"
"PFE","Large",22.07,22.06,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.38,"2025-05-14 15:53:07"
"PG","Large",157.96,158.44,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.3,"2025-05-14 15:53:07"
"PLTR","Large",127.82,130.28,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.23,"2025-05-14 15:53:07"
"PM","Large",163.08,164.35,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.36,"2025-05-14 15:53:07"
"PVH","Mid",86.33,87.42,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",10.56,"2025-05-14 15:53:07"
"QBTS","Mid",10.64,11.035,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",-0.66,"2025-05-14 15:53:07"
"QCOM","Large",151.4,152.886,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.81,"2025-05-14 15:53:07"
"RDDT","Large",122.33,124.655,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.99,"2025-05-14 15:53:07"
"RKLB","Large",22.56,24.0809,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.41,"2025-05-14 15:53:07"
"SATS","Mid",20.56,22.31,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",-0.75,"2025-05-14 15:53:07"
"SMCI","Large",44.51,45.15,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.84,"2025-05-14 15:53:07"
"SOFI","Large",13.96,14.0601,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-14 15:53:07"
"SOUN","Mid",11.61,11.655,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",-0.61,"2025-05-14 15:53:07"
"T","Large",26.31,26.535,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.63,"2025-05-14 15:53:07"
"TME","Large",15.33,17,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.59,"2025-05-14 15:53:07"
"TSLA","Large",337.84,348.03,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-14 15:53:07"
"TT","Large",419.76,420.3,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.15,"2025-05-14 15:53:07"
"UNH","Large",308.52,309.565,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",23.88,"2025-05-14 15:53:07"
"V","Large",355.5,356.965,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-14 15:53:07"
"VMC","Large",265.44,266.84,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.12,"2025-05-14 15:53:07"
"WFC","Large",75.89,76.38,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.56,"2025-05-14 15:53:07"
"WING","Mid",307.48,306.605,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.96,"2025-05-14 15:53:07"
"WMT","Large",96.42,96.865,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-14 15:53:07"
"XOM","Large",108.04,108.72,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-14 15:53:07"
