"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"LIN",446.48,"Large",450.99,"Mixed or Recovery","Good","No","447.6 - 454.97",13.78,32.9,"2025-05-06 19:37:10"
"LLY",771.89,"Large",774.5,"Bearish or Oversold","Good","No","764.49 - 786.63",12.27,67.07,"2025-05-06 19:37:10"
"MA",558.56,"Large",562.08,"Uptrend or neutral","Good","No","555.54 - 564.41",14.26,39.51,"2025-05-06 19:37:10"
"MATX",93.25,"Mid",93.11,"Bearish or Oversold","Good","Yes","89.12 - 95.8",13.93,8.03,"2025-05-06 19:37:10"
"MCD",315.07,"Large",317.97,"Uptrend or neutral","Good","No","316.3 - 319.95",11.32,27.99,"2025-05-06 19:37:10"
"META",585.04,"Large",592.493,"Uptrend or neutral","Good","No","587.35 - 597.65",25.55,23.54,"2025-05-06 19:37:10"
"MRK",78.8,"Large",79.3,"Mixed or Recovery","Good","No","78.53 - 80.33",6.88,11.98,"2025-05-06 19:37:10"
"MSFT",431.59,"Large",436.02,"Uptrend or neutral","Good","No","432.7 - 440.3",12.93,33.86,"2025-05-06 19:37:10"
"NBIX",117.69,"Large",117.25,"Uptrend or neutral","Good","Yes","113.91 - 120.7",3.29,33.61,"2025-05-06 19:37:10"
"NFLX",1135,"Large",1142.79,"Uptrend or neutral","Good","No","1133.88 - 1152.51",21.16,53.85,"2025-05-06 19:37:10"
"NOW",962.8,"Large",973.7428,"Uptrend or neutral","Good","No","961.97 - 985.51",7.33,134.44,"2025-05-06 19:37:10"
"NU",12.44,"Large",12.5598,"Uptrend or neutral","Good","No","12.46 - 12.66",0.4,31.41,"2025-05-06 19:37:10"
"NVDA",111.51,"Large",114.34,"Uptrend or neutral","Good","No","113.23 - 115.37",2.94,38.87,"2025-05-06 19:37:10"
"OKLO",25.24,"Mid",28.76,"Uptrend or neutral","Good","Yes","27.87 - 29.83",-0.74,NA,"2025-05-06 19:37:10"
"ORCL",147.65,"Large",149.38,"Uptrend or neutral","Good","No","147.8 - 150.73",4.27,35.25,"2025-05-06 19:37:10"
"PFE",22.95,"Large",23.03,"Mixed or Recovery","Good","No","22.8 - 23.2",1.38,17.3,"2025-05-06 19:37:10"
"PG",158.79,"Large",159.35,"Mixed or Recovery","Good","No","158.22 - 159.98",6.29,25.21,"2025-05-06 19:37:10"
"PINC",22.8,"Small",22.94,"Uptrend or neutral","Good","Yes","22.55 - 23.55",0.4,51.09,"2025-05-06 19:37:10"
"PLTR",106.73,"Large",109.2793,"Mixed or Recovery","Good","Yes","107.13 - 111.43",0.19,654.68,"2025-05-06 19:37:10"
"PM",173.18,"Large",174.05,"Uptrend or neutral","Good","No","173.28 - 175.03",6.36,27.21,"2025-05-06 19:37:10"
"QCOM",138.88,"Large",140.8,"Mixed or Recovery","Good","No","139.05 - 142.68",9.8,14.29,"2025-05-06 19:37:10"
"RGC",139,"Small",140,"Uptrend or neutral","Good","Yes","84.31 - 195.69",-0.33,NA,"2025-05-06 19:37:10"
"RIG",2.36,"Mid",2.4,"Uptrend or neutral","Good","No","2.34 - 2.46",-0.98,NA,"2025-05-06 19:37:10"
"RRX",123.41,"Mid",125.24,"Uptrend or neutral","Good","Yes","121.85 - 128.32",2.94,37.86,"2025-05-06 19:37:10"
"SKX",61.37,"Mid",61.53,"Uptrend or neutral","Good","Yes","61.38 - 61.66",4.17,14.73,"2025-05-06 19:37:10"
"SMCI",30.49,"Large",31.25,"Mixed or Recovery","Good","No","30.24 - 32.3",2.3,14.27,"2025-05-06 19:37:10"
"SOFI",12.58,"Large",12.84,"Mixed or Recovery","Good","No","12.69 - 13.01",0.43,30.28,"2025-05-06 19:37:10"
"SRPT",36.78,"Mid",36.9895,"Bearish or Oversold","Good","Yes","29.62 - 41.8",2.34,27.42,"2025-05-06 19:37:10"
"TDUP",6.08,"Small",6.6594,"Uptrend or neutral","Good","Yes","6.41 - 7.05",-0.36,NA,"2025-05-06 19:37:10"
"TSLA",272.85,"Large",279.13,"Mixed or Recovery","Good","No","276.18 - 281.55",1.75,160.11,"2025-05-06 19:37:10"
"TT",404.68,"Large",406.68,"Uptrend or neutral","Good","No","403.89 - 409.47",12.15,33.3,"2025-05-06 19:37:10"
"ULS",67.12,"Large",67.33,"Uptrend or neutral","Good","Yes","64.46 - 68.81",1.62,36.97,"2025-05-06 19:37:10"
"UNH",393.88,"Large",395.45,"Bearish or Oversold","Good","No","392.61 - 397.27",23.88,17.14,"2025-05-06 19:37:10"
"UPWK",15.59,"Small",15.72,"Uptrend or neutral","Good","Yes","15.2 - 16.2",1.52,8.98,"2025-05-06 19:37:10"
"V",347.43,"Large",347.7,"Uptrend or neutral","Good","No","348.8 - 354.61",9.94,35.28,"2025-05-06 19:37:10"
"VMC",267.38,"Large",267.24,"Uptrend or neutral","Good","No","265.91 - 269.32",7.1,38.25,"2025-05-06 19:37:10"
"WFC",73.25,"Large",73.74,"Uptrend or neutral","Good","No","73.25 - 74.32",5.56,13.43,"2025-05-06 19:37:10"
"WMT",98.67,"Large",99.02,"Uptrend or neutral","Good","No","98.47 - 99.57",2.41,41.31,"2025-05-06 19:37:10"
"WYNN",79,"Mid",82.23,"Uptrend or neutral","Good","Yes","79.44 - 84.92",4.35,19.21,"2025-05-06 19:37:10"
"XOM",104.64,"Large",105.06,"Mixed or Recovery","Good","No","104.28 - 105.89",7.54,13.74,"2025-05-06 19:37:10"
