"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"RCAT","Small",6.81,6.74,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.51,"2025-05-14 08:56:39"
"SMCI","Large",45.21,45.9,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.84,"2025-05-14 08:56:39"
"SONY","Large",25.76,25.89,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",1.29,"2025-05-14 08:56:39"
"T","Large",26.32,26.3602,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",1.63,"2025-05-14 08:56:39"
"TSLA","Large",343.15,342.93,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-14 08:56:39"
"UNH","Large",320.06,321.2437,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",23.89,"2025-05-14 08:56:39"
"V","Large",355.97,356.14,"Buy - trend up","Uptrend or neutral","Good","No",NA,9.94,"2025-05-14 08:56:39"
"WFC","Large",75.95,76.08,"Buy - trend up","Uptrend or neutral","Good","No",NA,5.56,"2025-05-14 08:56:39"
"WMT","Large",95.65,95.78,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-14 08:56:39"
"XOM","Large",108.95,109,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-14 08:56:39"
