"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"LLY","Large",697.71,757.05,"Buy - price low","Bearish or Oversold","Good","No","Neutral",12.27,"2025-05-12 13:57:39"
"MA","Large",566.84,574.49,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.26,"2025-05-12 13:57:39"
"MARA","Mid",15.91,15.915,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.72,"2025-05-12 13:57:39"
"MCD","Large",307.31,309.61,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.32,"2025-05-12 13:57:39"
"META","Large",622.12,638,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.55,"2025-05-12 13:57:39"
"MSFT","Large",440.8,447.13,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.93,"2025-05-12 13:57:39"
"NFLX","Large",1104.13,1115.75,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",21.16,"2025-05-12 13:57:39"
"NOW","Large",997.01,1014.01,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.33,"2025-05-12 13:57:39"
"NRG","Large",146.47,149.58,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.99,"2025-05-12 13:57:39"
"NVDA","Large",121.56,122.8015,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-12 13:57:39"
"NWL","Mid",5.88,6.06,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.59,"2025-05-12 13:57:39"
"ORCL","Large",154.47,156.59,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.27,"2025-05-12 13:57:39"
"ORLA","Mid",9.08,9.3524,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",0.27,"2025-05-12 13:57:39"
"PAAS","Mid",22.77,22.87,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",0.31,"2025-05-12 13:57:39"
"PLTR","Large",115.66,118.15,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.19,"2025-05-12 13:57:39"
"PM","Large",163.33,164.865,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.36,"2025-05-12 13:57:39"
"QBTS","Mid",10.88,10.9205,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.75,"2025-05-12 13:57:39"
"QCOM","Large",150.21,152.45,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-12 13:57:39"
"RGC","Small",368.85,492.22,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.33,"2025-05-12 13:57:39"
"RH","Mid",226.11,226.2,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",3.62,"2025-05-12 13:57:39"
"SMCI","Large",33.01,33.7,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.3,"2025-05-12 13:57:39"
"SOFI","Large",13.74,14.0982,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-12 13:57:39"
"T","Large",26.68,26.875,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.63,"2025-05-12 13:57:39"
"TSLA","Large",312.15,319.145,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-12 13:57:39"
"UNH","Large",377.88,379.75,"Buy - price low","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-12 13:57:39"
"V","Large",351.47,354.79,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-12 13:57:39"
"VMC","Large",271.07,273.33,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-12 13:57:39"
"WFC","Large",74.12,74.765,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.56,"2025-05-12 13:57:39"
"WMT","Large",95.72,96.08,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-12 13:57:39"
"WRBY","Mid",17.99,18.55,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.17,"2025-05-12 13:57:39"
"XOM","Large",108.44,108.94,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-12 13:57:39"
