"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"IBM","Large",261.05,261.02,"Mixed trend","Neutral","No",5.85,-3.02
"ITW","Large",244.415,244.68,"Mixed trend","Neutral","No",11.37,-2.61
"JNJ","Large",153.545,153.48,"Uptrend","Neutral","No",8.99,-1.81
"JPM","Large",261.51,261.49,"Mixed trend","Neutral","No",20.38,-3.84
"KHC","Large",26.695,26.78,"Downtrend","Neutral","No",2.19,-3.44
"KLAC","Large",778.46,777.49,"Mixed trend","Neutral","No",27.5,-5.28
"LIN","Large",455.16,454.06,"Mixed trend","Neutral","No",13.8,-1.81
"LLY","Large",727.7168,728.86,"Mixed trend","Neutral","No",12.33,-4.55
"LOW","Large",226.61,225.51,"Mixed trend","Neutral","No",12.23,-2.83
"MA","Large",568.74,568.85,"Mixed trend","Neutral","No",14.24,-2.92
"MCD","Large",316.065,315.38,"Mixed trend","Neutral","No",11.32,-1.87
"MDT","Large",84.4,84.42,"Mixed trend","Neutral","No",3.28,-2.15
"META","Large",634.0464,632.29,"Mixed trend","Neutral","No",25.61,-4.41
"MIR","Mid",17.915,17.91,"Uptrend","Neutral","Yes",-0.05,-4.9
"MRK","Large",77.4,77.27,"Uptrend","Neutral","No",6.88,-4.7
"MSFT","Large",453.11,452.25,"Mixed trend","Neutral","No",12.92,-2.92
"NFLX","Large",1192.77,1189.47,"Uptrend","Neutral","No",21.22,-2.74
"NOW","Large",1013.6,1012.47,"Mixed trend","Neutral","No",7.36,-5.29
"NU","Large",12,12.02,"Mixed trend","Neutral","No",0.44,-6.15
"NVDA","Large",131.51,131.09,"Mixed trend","Neutral","No",2.94,-7.28
"ORCL","Large",157.04,156.7,"Mixed trend","Neutral","No",4.26,-4.64
"ORLA","Mid",10.235,10.06,"Uptrend","Neutral","No",0,-5.49
"PANW","Large",181.33,180.9,"Downtrend","Neutral","Yes",1.77,-4.46
"PG","Large",165.465,165.01,"Uptrend","Neutral","No",6.29,-2.65
"PGR","Large",280.915,280.14,"Mixed trend","Neutral","No",14.82,-2.59
"PLTR","Large",120.8099,120.25,"Mixed trend","Neutral","No",0.23,-10.07
"PM","Large",174.645,174.06,"Uptrend","Neutral","No",6.36,-1.7
"QBTS","Mid",15.405,15.24,"Mixed trend","Neutral","No",-0.66,-10.41
"QCOM","Large",151.31,151.94,"Mixed trend","Neutral","No",9.8,-4.76
"RDDT","Large",95.36,95.5,"Downtrend","Neutral","Yes",4.99,-10.52
"RGTI","Mid",10.9484,10.82,"Mixed trend","Neutral","No",-0.8,-10.77
"SMCI","Large",41.5912,41.35,"Mixed trend","Neutral","No",1.84,-11.22
"SMMT","Large",25.335,25.15,"Uptrend","Neutral","No",-0.34,-7.86
"SOFI","Large",12.815,12.78,"Mixed trend","Neutral","No",0.43,-7.59
"T","Large",27.5069,27.47,"Mixed trend","Neutral","No",1.63,-2.93
"TD","Large",64.93,64.62,"Uptrend","Neutral","No",3.38,-1.59
"TGT","Large",93.535,92.28,"Downtrend","Neutral","Yes",8.86,-4.71
"TJX","Large",130.695,130.27,"Mixed trend","Neutral","No",4.26,-2.16
"TSLA","Large",334.5,333.67,"Mixed trend","Neutral","No",1.75,-6.25
"TT","Large",425.316,425.98,"Mixed trend","Neutral","No",12.12,-3.78
"UNH","Large",303.28,302.36,"Mixed trend","Higher","No",23.89,-6.27
"V","Large",359.01,359.31,"Mixed trend","Neutral","No",9.94,-2.41
"VFC","Mid",12.275,12,"Downtrend","Neutral","Yes",-0.37,-8.87
"VMC","Large",271,271.15,"Mixed trend","Neutral","No",7.11,-2.67
"WB","Mid",8.795,8.59,"Mixed trend","Neutral","Yes",1.16,-4.95
"WFC","Large",73.42,73.68,"Mixed trend","Neutral","No",5.56,-4.54
"WIX","Mid",152.801,153.28,"Downtrend","Neutral","Yes",2.36,-5.93
"WMT","Large",96.53,96.1,"Mixed trend","Neutral","No",2.34,-3.07
"XOM","Large",104.26,104.12,"Mixed trend","Higher","No",7.54,-3.14
"XPEV","Large",21.98,21.82,"Uptrend","Neutral","Yes",-0.85,-7.2
"YMM","Large",11.85,11.72,"Mixed trend","Neutral","No",0.42,-4.16
