"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"MRK","Large",74.83,74.8925,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.88,"2025-05-14 12:37:27"
"MSFT","Large",451.88,451.88,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.94,"2025-05-14 12:37:27"
"NFLX","Large",1130.68,1150.015,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",21.17,"2025-05-14 12:37:27"
"NOW","Large",1033.03,1034.28,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.36,"2025-05-14 12:37:27"
"NU","Large",12.5,13.425,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.4,"2025-05-14 12:37:27"
"NVDA","Large",132.9,135.325,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-14 12:37:27"
"OKLO","Mid",36.72,37.43,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.74,"2025-05-14 12:37:27"
"ORCL","Large",161.91,162.495,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.27,"2025-05-14 12:37:27"
"PEP","Large",128.3,128.17,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.8,"2025-05-14 12:37:27"
"PG","Large",157.95,158.37,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",6.3,"2025-05-14 12:37:27"
"PLTR","Large",128.67,129.683,"Buy - trend up","Uptrend or neutral","Good","No","Higher",0.23,"2025-05-14 12:37:27"
"PM","Large",163.21,163.325,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",6.36,"2025-05-14 12:37:27"
"QCOM","Large",150.55,153.255,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.81,"2025-05-14 12:37:27"
"RDDT","Large",124.95,126.6084,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.99,"2025-05-14 12:37:27"
"RKLB","Large",21.98,24.07,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.41,"2025-05-14 12:37:27"
"SMCI","Large",44.83,45.78,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.84,"2025-05-14 12:37:27"
"SOFI","Large",14.05,14.2207,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-14 12:37:27"
"SOUN","Mid",11.8,11.96,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.61,"2025-05-14 12:37:27"
"T","Large",26.31,26.3163,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",1.63,"2025-05-14 12:37:27"
"TME","Large",15.33,16.63,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.59,"2025-05-14 12:37:27"
"TSLA","Large",337.75,348.64,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-14 12:37:27"
"UNH","Large",312.26,312.52,"Buy - price low","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-14 12:37:27"
"V","Large",355.5,356.31,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-14 12:37:27"
"VMC","Large",265.44,267.2925,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.12,"2025-05-14 12:37:27"
"WFC","Large",76.06,76.125,"Buy - trend up","Uptrend or neutral","Good","No","Higher",5.56,"2025-05-14 12:37:27"
"WMT","Large",96.52,96.645,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-14 12:37:27"
"XOM","Large",108.03,108.45,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-14 12:37:27"
