"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"HD",361.55,"Large",362.52,"Uptrend or neutral","Good","No","Neutral",14.91,24.38,"2025-05-07 12:16:45"
"HES",128.23,"Large",129.05,"Mixed or Recovery","Good","No","Neutral",7.21,17.95,"2025-05-07 12:16:45"
"HOOD",48.84,"Large",48.8199,"Uptrend or neutral","Good","No","Neutral",1.75,27.36,"2025-05-07 12:16:45"
"KLAC",676.52,"Large",681.37,"Mixed or Recovery","Good","No","Neutral",27.51,25.37,"2025-05-07 12:16:45"
"LFST",5.42,"Mid",5.425,"Bearish or Oversold","Good","No","Neutral",-0.15,NA,"2025-05-07 12:16:45"
"LLY",773.63,"Large",776.98,"Mixed or Recovery","Good","No","Neutral",12.27,67.07,"2025-05-07 12:16:45"
"LNTH",80.57,"Mid",80.565,"Bearish or Oversold","Good","Yes","Neutral",4.36,24.8,"2025-05-07 12:16:45"
"LOPE",199.23,"Mid",199.5,"Uptrend or neutral","Good","No","Neutral",7.73,24.28,"2025-05-07 12:16:45"
"META",589.57,"Large",594.335,"Uptrend or neutral","Good","No","Neutral",25.55,23.54,"2025-05-07 12:16:45"
"MSFT",431.53,"Large",434.089,"Uptrend or neutral","Good","No","Neutral",12.93,33.86,"2025-05-07 12:16:45"
"NMAX",22.94,"Mid",25.375,"Uptrend or neutral","Good","No","Neutral",-0.62,NA,"2025-05-07 12:16:45"
"NOW",969.9,"Large",978.73,"Uptrend or neutral","Good","No","Neutral",7.33,134.44,"2025-05-07 12:16:45"
"NRDS",10.21,"Small",10.6,"Uptrend or neutral","Good","Yes","Neutral",0.38,22.47,"2025-05-07 12:16:45"
"NVDA",112.81,"Large",113.7101,"Uptrend or neutral","Good","No","Neutral",2.94,38.87,"2025-05-07 12:16:45"
"OKLO",25.88,"Mid",26.11,"Mixed or Recovery","Good","No","Neutral",-0.74,NA,"2025-05-07 12:16:45"
"OPEN",0.84,"Small",0.897,"Uptrend or neutral","Good","No","Neutral",-0.56,NA,"2025-05-07 12:16:45"
"PAYO",6.17,"Mid",6.18,"Bearish or Oversold","Good","No","Neutral",0.31,23.24,"2025-05-07 12:16:45"
"PLTR",107.45,"Large",108.42,"Mixed or Recovery","Good","No","Neutral",0.19,654.68,"2025-05-07 12:16:45"
"REZI",19.36,"Mid",19.46,"Uptrend or neutral","Good","No","Neutral",0.61,29.09,"2025-05-07 12:16:45"
"ROK",277.82,"Large",284,"Uptrend or neutral","Good","No","Neutral",8.04,31.87,"2025-05-07 12:16:45"
"SMCI",30.7,"Large",30.9276,"Mixed or Recovery","Good","No","Neutral",2.3,14.27,"2025-05-07 12:16:45"
"SOFI",12.84,"Large",12.9649,"Uptrend or neutral","Good","No","Neutral",0.43,30.28,"2025-05-07 12:16:45"
"SRPT",37.02,"Mid",37.785,"Bearish or Oversold","Good","Yes","Neutral",2.34,27.42,"2025-05-07 12:16:45"
"T",27.96,"Large",28.3236,"Uptrend or neutral","Good","No","Neutral",1.63,16.8,"2025-05-07 12:16:45"
"TSLA",273.28,"Large",272.3247,"Mixed or Recovery","Good","No","Neutral",1.75,160.11,"2025-05-07 12:16:45"
"TT",403.4,"Large",407.145,"Uptrend or neutral","Good","No","Neutral",12.15,33.3,"2025-05-07 12:16:45"
"UBER",80.57,"Large",83.59,"Mixed or Recovery","Good","No","Neutral",4.56,18.89,"2025-05-07 12:16:45"
"UNH",388.82,"Large",388.75,"Bearish or Oversold","Good","No","Neutral",23.88,17.14,"2025-05-07 12:16:45"
"V",347.96,"Large",350.6,"Uptrend or neutral","Good","No","Neutral",9.94,35.28,"2025-05-07 12:16:45"
"VOYA",65.27,"Mid",65.42,"Uptrend or neutral","Good","Yes","Neutral",6.17,9.91,"2025-05-07 12:16:45"
"XOM",104.17,"Large",105.02,"Mixed or Recovery","Good","No","Neutral",7.54,13.74,"2025-05-07 12:16:45"
